First Byte, Second Byte, Brainwave Value, 28
7,255,2047,
248,0,-2048,
248,0,-2048,
248,87,-1961,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,198,-1338,
253,21,-747,
7,255,2047,
7,255,2047,
249,243,-1549,
248,0,-2048,
248,0,-2048,
4,181,1205,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,227,1763,
7,255,2047,
2,130,642,
248,0,-2048,
248,0,-2048,
253,122,-646,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,37,1829,
7,255,2047,
7,255,2047,
252,106,-918,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,7,-1529,
248,0,-2048,
248,0,-2048,
0,168,168,
7,255,2047,
253,74,-694,
248,0,-2048,
248,0,-2048,
5,121,1401,
7,255,2047,
7,255,2047,
7,255,2047,
6,123,1659,
7,255,2047,
7,255,2047,
7,41,1833,
248,0,-2048,
248,0,-2048,
252,10,-1014,
7,255,2047,
7,255,2047,
253,220,-548,
248,0,-2048,
248,170,-1878,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,161,1953,
251,41,-1239,
248,0,-2048,
7,255,2047,
7,255,2047,
251,87,-1193,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,251,1019,
253,140,-628,
7,255,2047,
7,255,2047,
3,182,950,
248,0,-2048,
248,0,-2048,
5,246,1526,
7,255,2047,
7,255,2047,
7,255,2047,
5,117,1397,
7,255,2047,
7,255,2047,
7,181,1973,
248,0,-2048,
248,0,-2048,
254,79,-433,
7,255,2047,
7,255,2047,
7,255,2047,
2,54,566,
251,58,-1222,
7,255,2047,
7,166,1958,
251,21,-1259,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,233,2025,
6,169,1705,
252,169,-855,
7,162,1954,
7,68,1860,
1,92,348,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,218,1754,
248,0,-2048,
248,0,-2048,
255,135,-121,
7,255,2047,
5,152,1432,
248,0,-2048,
248,0,-2048,
0,59,59,
7,255,2047,
7,255,2047,
255,227,-29,
248,0,-2048,
250,198,-1338,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,228,-1564,
7,255,2047,
7,255,2047,
7,255,2047,
6,245,1781,
1,163,419,
7,255,2047,
7,255,2047,
249,123,-1669,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,92,1884,
7,209,2001,
7,133,1925,
3,252,1020,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,234,2026,
5,145,1425,
248,0,-2048,
255,150,-106,
7,251,2043,
7,22,1814,
248,0,-2048,
248,0,-2048,
2,60,572,
7,255,2047,
7,150,1942,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,176,1968,
254,205,-307,
7,255,2047,
7,255,2047,
251,182,-1098,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,178,1970,
252,170,-854,
7,255,2047,
7,255,2047,
3,68,836,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,140,1164,
248,0,-2048,
0,216,216,
7,255,2047,
7,41,1833,
248,0,-2048,
248,0,-2048,
253,229,-539,
7,255,2047,
7,255,2047,
4,218,1242,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,50,-1742,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,201,1993,
7,215,2007,
7,145,1937,
2,16,528,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,211,2003,
7,135,1927,
254,251,-261,
6,241,1777,
7,38,1830,
5,187,1467,
248,0,-2048,
248,0,-2048,
6,16,1552,
7,193,1985,
7,113,1905,
7,38,1830,
254,243,-269,
254,148,-364,
7,22,1814,
6,196,1732,
250,228,-1308,
248,0,-2048,
253,103,-665,
7,165,1957,
7,84,1876,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,198,-1850,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,107,1387,
248,131,-1917,
7,255,2047,
7,255,2047,
0,72,72,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,112,880,
7,214,2006,
7,122,1914,
5,242,1522,
248,0,-2048,
248,0,-2048,
5,0,1280,
7,255,2047,
7,214,2006,
0,146,146,
248,0,-2048,
249,227,-1565,
7,255,2047,
7,235,2027,
248,0,-2048,
248,0,-2048,
250,84,-1452,
7,255,2047,
7,255,2047,
6,212,1748,
249,66,-1726,
248,0,-2048,
7,255,2047,
7,255,2047,
251,175,-1105,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,28,28,
248,0,-2048,
248,0,-2048,
7,10,1802,
7,255,2047,
253,43,-725,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,5,5,
7,255,2047,
4,180,1204,
248,0,-2048,
248,0,-2048,
0,0,0,
7,255,2047,
7,255,2047,
252,43,-981,
248,0,-2048,
248,100,-1948,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,201,-1591,
7,255,2047,
7,255,2047,
252,243,-781,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,242,-1038,
248,0,-2048,
248,0,-2048,
6,113,1649,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,132,-124,
7,255,2047,
4,139,1163,
248,0,-2048,
248,0,-2048,
252,74,-950,
7,255,2047,
7,255,2047,
251,47,-1233,
248,0,-2048,
249,28,-1764,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,249,1785,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,1,769,
248,0,-2048,
7,255,2047,
7,255,2047,
0,43,43,
248,0,-2048,
248,0,-2048,
2,146,658,
7,255,2047,
7,255,2047,
7,255,2047,
1,68,324,
7,255,2047,
7,255,2047,
7,170,1962,
248,0,-2048,
248,0,-2048,
252,166,-858,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,237,-1811,
248,0,-2048,
248,0,-2048,
7,162,1954,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,33,1569,
7,255,2047,
255,130,-126,
248,0,-2048,
248,0,-2048,
0,106,106,
