First Byte, Second Byte, Brainwave Value, 9
7,255,2047,
7,255,2047,
7,255,2047,
248,253,-1795,
248,0,-2048,
252,102,-922,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,135,903,
7,255,2047,
7,255,2047,
6,201,1737,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,50,-1742,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,147,403,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,175,-849,
248,0,-2048,
4,17,1041,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,143,-113,
248,0,-2048,
248,72,-1976,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,99,-925,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,100,-412,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,134,1670,
7,255,2047,
7,205,1997,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,42,-214,
248,0,-2048,
251,163,-1117,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,216,216,
7,255,2047,
7,255,2047,
7,45,1837,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,221,-1315,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,132,1412,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,67,-1469,
248,0,-2048,
255,238,-18,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,146,914,
7,255,2047,
7,255,2047,
5,156,1436,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,54,-1738,
