First Byte, Second Byte, Brainwave Value, 3
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,195,1987,
7,255,2047,
6,182,1718,
255,12,-244,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,235,491,
7,255,2047,
7,255,2047,
6,245,1781,
248,0,-2048,
7,255,2047,
7,255,2047,
252,223,-801,
248,0,-2048,
248,0,-2048,
251,18,-1262,
7,255,2047,
7,255,2047,
7,255,2047,
5,4,1284,
7,253,2045,
7,255,2047,
6,58,1594,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,20,1300,
7,255,2047,
7,255,2047,
248,13,-2035,
248,0,-2048,
248,0,-2048,
3,145,913,
7,255,2047,
254,91,-421,
251,45,-1235,
248,0,-2048,
7,255,2047,
7,255,2047,
250,74,-1462,
248,0,-2048,
248,0,-2048,
0,76,76,
7,255,2047,
7,255,2047,
7,255,2047,
255,5,-251,
7,255,2047,
7,255,2047,
1,168,424,
248,0,-2048,
248,0,-2048,
248,141,-1907,
7,255,2047,
7,255,2047,
7,255,2047,
6,28,1564,
5,209,1489,
7,255,2047,
7,197,1989,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,108,1900,
253,60,-708,
7,255,2047,
7,255,2047,
250,27,-1509,
248,0,-2048,
248,0,-2048,
5,209,1489,
7,255,2047,
7,195,1987,
6,169,1705,
248,36,-2012,
7,255,2047,
7,255,2047,
250,195,-1341,
248,0,-2048,
248,0,-2048,
254,23,-489,
7,255,2047,
7,255,2047,
7,255,2047,
2,80,592,
7,255,2047,
7,255,2047,
5,40,1320,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,45,301,
255,159,-97,
7,255,2047,
7,145,1937,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,152,1944,
252,168,-856,
7,255,2047,
7,255,2047,
