First Byte, Second Byte, Brainwave Value, 1
5,101,1381,
5,48,1328,
5,3,1283,
4,205,1229,
4,163,1187,
251,198,-1082,
248,0,-2048,
249,5,-1787,
6,32,1568,
5,214,1494,
5,157,1437,
5,101,1381,
5,50,1330,
5,0,1280,
4,209,1233,
4,90,1114,
248,0,-2048,
248,0,-2048,
6,9,1545,
5,189,1469,
5,131,1411,
5,75,1355,
5,29,1309,
4,232,1256,
4,187,1211,
4,152,1176,
248,0,-2048,
248,0,-2048,
5,204,1484,
5,253,1533,
5,192,1472,
5,135,1415,
5,81,1361,
5,29,1309,
4,240,1264,
4,196,1220,
251,9,-1271,
248,0,-2048,
5,132,1412,
5,180,1460,
5,115,1395,
5,60,1340,
5,10,1290,
4,224,1248,
4,176,1200,
4,132,1156,
1,146,402,
248,0,-2048,
248,0,-2048,
5,230,1510,
5,156,1436,
5,103,1383,
5,50,1330,
4,203,1227,
3,22,790,
4,199,1223,
3,215,983,
248,0,-2048,
248,0,-2048,
6,73,1609,
5,246,1526,
5,183,1463,
5,125,1405,
5,74,1354,
5,24,1304,
4,233,1257,
4,193,1217,
248,0,-2048,
248,0,-2048,
6,2,1538,
5,173,1453,
5,113,1393,
5,58,1338,
5,10,1290,
4,133,1157,
4,182,1206,
4,134,1158,
251,86,-1194,
248,0,-2048,
0,200,200,
5,188,1468,
5,123,1403,
5,68,1348,
5,18,1298,
4,227,1251,
4,181,1205,
4,137,1161,
3,250,1018,
248,0,-2048,
250,18,-1518,
5,147,1427,
5,77,1357,
5,23,1303,
4,229,1253,
4,183,1207,
4,139,1163,
4,98,1122,
4,65,1089,
248,0,-2048,
248,0,-2048,
5,86,1366,
5,12,1292,
4,215,1239,
4,167,1191,
4,122,1146,
4,84,1108,
4,40,1064,
4,5,1029,
249,7,-1785,
248,0,-2048,
4,50,1074,
5,55,1335,
4,250,1274,
4,201,1225,
4,154,1178,
4,113,1137,
4,70,1094,
4,32,1056,
1,91,347,
248,0,-2048,
1,107,363,
5,34,1314,
4,229,1253,
4,178,1202,
4,132,1156,
4,89,1113,
4,50,1074,
4,10,1034,
3,237,1005,
248,0,-2048,
248,166,-1882,
5,7,1287,
4,198,1222,
4,146,1170,
4,101,1125,
4,59,1083,
4,21,1045,
