First Byte, Second Byte, Brainwave Value, 15
248,0,-2048,
248,35,-2013,
7,255,2047,
7,255,2047,
252,52,-972,
253,9,-759,
248,0,-2048,
248,0,-2048,
1,235,491,
7,255,2047,
249,103,-1689,
248,0,-2048,
6,119,1655,
7,255,2047,
255,102,-154,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,205,-307,
248,0,-2048,
7,255,2047,
7,255,2047,
5,119,1399,
249,131,-1661,
250,227,-1309,
248,0,-2048,
248,0,-2048,
6,234,1770,
7,21,1813,
248,0,-2048,
0,200,200,
7,255,2047,
7,255,2047,
250,35,-1501,
251,182,-1098,
248,0,-2048,
248,0,-2048,
253,41,-727,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,35,1059,
7,255,2047,
249,131,-1661,
249,72,-1720,
248,0,-2048,
248,0,-2048,
248,149,-1899,
7,255,2047,
251,127,-1153,
248,44,-2004,
7,255,2047,
7,255,2047,
2,1,513,
1,59,315,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
255,90,-166,
7,255,2047,
7,255,2047,
249,230,-1562,
253,230,-538,
248,0,-2048,
248,245,-1803,
7,255,2047,
7,255,2047,
248,0,-2048,
251,52,-1228,
7,255,2047,
7,255,2047,
250,148,-1388,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,146,-1646,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,72,-184,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,191,-833,
248,0,-2048,
2,90,602,
7,255,2047,
6,145,1681,
252,23,-1001,
0,236,236,
250,104,-1432,
252,152,-872,
7,255,2047,
7,255,2047,
248,0,-2048,
249,200,-1592,
7,255,2047,
7,255,2047,
248,244,-1804,
253,175,-593,
254,148,-364,
255,88,-168,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,171,-341,
251,61,-1219,
253,163,-605,
251,14,-1266,
7,255,2047,
7,255,2047,
255,38,-218,
248,0,-2048,
7,255,2047,
7,255,2047,
4,184,1208,
250,59,-1477,
251,232,-1048,
248,0,-2048,
4,121,1145,
7,255,2047,
5,196,1476,
248,0,-2048,
250,234,-1302,
7,255,2047,
7,255,2047,
250,46,-1490,
250,219,-1317,
248,221,-1827,
1,145,401,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,213,-811,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,162,-1886,
248,0,-2048,
7,255,2047,
7,255,2047,
6,48,1584,
0,13,13,
255,43,-213,
250,149,-1387,
7,255,2047,
7,255,2047,
2,132,644,
248,0,-2048,
2,35,547,
7,255,2047,
7,255,2047,
249,230,-1562,
248,0,-2048,
248,0,-2048,
254,122,-390,
7,255,2047,
7,255,2047,
248,0,-2048,
255,57,-199,
7,255,2047,
7,255,2047,
254,3,-509,
251,244,-1036,
248,27,-2021,
251,30,-1250,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,151,151,
252,172,-852,
255,131,-125,
255,219,-37,
7,255,2047,
7,255,2047,
255,190,-66,
248,0,-2048,
7,255,2047,
7,255,2047,
5,213,1493,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,124,1404,
248,0,-2048,
252,55,-969,
7,255,2047,
7,255,2047,
250,150,-1386,
248,203,-1845,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
249,84,-1708,
7,255,2047,
7,255,2047,
253,212,-556,
251,66,-1214,
250,47,-1489,
248,0,-2048,
7,255,2047,
7,255,2047,
250,172,-1364,
248,0,-2048,
7,255,2047,
7,255,2047,
5,106,1386,
252,189,-835,
252,78,-946,
248,0,-2048,
7,85,1877,
7,255,2047,
3,251,1019,
248,0,-2048,
0,209,209,
7,255,2047,
7,255,2047,
250,142,-1394,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
250,30,-1506,
7,255,2047,
7,255,2047,
254,103,-409,
252,61,-963,
249,93,-1699,
249,185,-1607,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,182,438,
250,252,-1284,
251,149,-1131,
251,18,-1262,
7,255,2047,
7,255,2047,
0,211,211,
248,0,-2048,
7,184,1976,
7,255,2047,
7,209,2001,
250,140,-1396,
248,0,-2048,
248,0,-2048,
251,213,-1067,
7,255,2047,
7,186,1978,
248,0,-2048,
252,198,-826,
7,255,2047,
7,255,2047,
252,206,-818,
251,230,-1050,
249,215,-1577,
0,165,165,
7,255,2047,
7,255,2047,
248,0,-2048,
249,119,-1673,
7,255,2047,
7,255,2047,
1,23,279,
250,98,-1438,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,184,-1352,
248,0,-2048,
7,255,2047,
7,255,2047,
6,43,1579,
248,108,-1940,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,145,913,
248,0,-2048,
255,46,-210,
7,255,2047,
7,255,2047,
251,154,-1126,
1,125,381,
3,87,855,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,143,-1649,
248,217,-1831,
250,63,-1473,
253,136,-632,
7,255,2047,
7,255,2047,
248,82,-1966,
248,0,-2048,
7,255,2047,
7,255,2047,
2,151,663,
250,74,-1462,
249,146,-1646,
248,0,-2048,
7,255,2047,
7,255,2047,
0,58,58,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,90,-1446,
248,0,-2048,
248,0,-2048,
251,185,-1095,
7,255,2047,
7,248,2040,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,203,-1589,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,57,57,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,222,-546,
248,0,-2048,
7,255,2047,
7,255,2047,
6,172,1708,
248,187,-1861,
248,0,-2048,
248,0,-2048,
0,65,65,
7,255,2047,
6,57,1593,
248,0,-2048,
3,119,887,
7,255,2047,
7,255,2047,
250,57,-1479,
251,23,-1257,
253,42,-726,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,59,-1989,
7,255,2047,
7,255,2047,
0,211,211,
250,175,-1361,
248,50,-1998,
252,57,-967,
7,255,2047,
7,255,2047,
250,73,-1463,
248,0,-2048,
7,255,2047,
7,255,2047,
3,2,770,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,218,474,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,110,-1170,
251,131,-1149,
248,94,-1954,
3,84,852,
7,255,2047,
7,255,2047,
248,0,-2048,
250,166,-1370,
7,255,2047,
7,255,2047,
253,8,-760,
253,44,-724,
253,204,-564,
2,104,616,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,103,103,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,227,-797,
7,255,2047,
253,38,-730,
248,0,-2048,
7,232,2024,
7,255,2047,
7,255,2047,
249,205,-1587,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,10,1802,
248,0,-2048,
249,93,-1699,
7,255,2047,
7,255,2047,
252,199,-825,
250,232,-1304,
248,0,-2048,
250,105,-1431,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,228,228,
249,123,-1669,
