First Byte, Second Byte, Brainwave Value, 7
7,213,2005,
7,255,2047,
252,140,-884,
248,0,-2048,
6,133,1669,
7,255,2047,
7,255,2047,
254,187,-325,
248,0,-2048,
248,0,-2048,
252,10,-1014,
7,255,2047,
5,50,1330,
248,0,-2048,
254,212,-300,
7,255,2047,
7,255,2047,
255,200,-56,
251,131,-1149,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,192,192,
250,135,-1401,
248,0,-2048,
248,0,-2048,
4,101,1125,
7,255,2047,
249,37,-1755,
248,0,-2048,
7,255,2047,
7,255,2047,
4,6,1030,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
253,153,-615,
248,0,-2048,
2,37,549,
7,255,2047,
7,198,1990,
250,119,-1417,
252,132,-892,
248,0,-2048,
250,110,-1426,
7,255,2047,
7,255,2047,
248,0,-2048,
0,16,16,
7,255,2047,
7,255,2047,
1,75,331,
1,2,258,
252,56,-968,
250,201,-1335,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,183,695,
1,108,364,
1,10,266,
253,183,-585,
7,255,2047,
7,255,2047,
250,227,-1309,
248,0,-2048,
7,205,1997,
7,255,2047,
6,252,1788,
255,31,-225,
1,35,291,
255,166,-90,
7,255,2047,
7,255,2047,
5,117,1397,
248,0,-2048,
6,1,1537,
7,255,2047,
7,255,2047,
252,134,-890,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,206,-818,
248,157,-1891,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,168,1192,
252,63,-961,
249,3,-1789,
248,0,-2048,
7,255,2047,
7,255,2047,
254,230,-282,
248,0,-2048,
0,99,99,
7,255,2047,
7,255,2047,
254,173,-339,
1,224,480,
4,183,1207,
7,255,2047,
7,255,2047,
7,81,1873,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,215,727,
1,22,278,
0,43,43,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,59,-1989,
7,255,2047,
7,255,2047,
2,26,538,
250,184,-1352,
248,0,-2048,
252,183,-841,
7,255,2047,
7,255,2047,
249,141,-1651,
248,0,-2048,
3,224,992,
7,255,2047,
6,33,1569,
248,246,-1802,
248,0,-2048,
248,0,-2048,
5,113,1393,
7,255,2047,
4,10,1034,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,61,-1219,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,103,1127,
7,255,2047,
2,124,636,
255,229,-27,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,221,-35,
251,21,-1259,
248,0,-2048,
248,0,-2048,
251,84,-1196,
7,255,2047,
7,255,2047,
0,41,41,
248,0,-2048,
248,0,-2048,
0,195,195,
5,169,1449,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,135,-1145,
7,255,2047,
253,150,-618,
248,0,-2048,
248,0,-2048,
7,192,1984,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,91,347,
248,0,-2048,
248,0,-2048,
254,221,-291,
7,255,2047,
7,255,2047,
252,133,-891,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,44,1836,
248,0,-2048,
248,0,-2048,
248,0,-2048,
