First Byte, Second Byte, Brainwave Value, 11
253,84,-684,
249,87,-1705,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,127,-897,
251,104,-1176,
248,127,-1921,
248,0,-2048,
7,255,2047,
7,255,2047,
248,148,-1900,
248,0,-2048,
7,255,2047,
7,255,2047,
0,122,122,
249,148,-1644,
252,124,-900,
249,171,-1621,
7,255,2047,
7,255,2047,
1,160,416,
248,0,-2048,
1,32,288,
7,255,2047,
7,255,2047,
255,14,-242,
255,57,-199,
248,99,-1949,
0,229,229,
7,255,2047,
7,255,2047,
248,0,-2048,
254,226,-286,
7,255,2047,
7,255,2047,
250,75,-1461,
248,244,-1804,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,164,-604,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,247,503,
7,255,2047,
251,186,-1094,
248,0,-2048,
7,255,2047,
7,255,2047,
5,172,1452,
253,218,-550,
1,161,417,
253,54,-714,
7,255,2047,
7,255,2047,
5,147,1427,
248,0,-2048,
0,8,8,
7,255,2047,
7,255,2047,
251,239,-1041,
250,70,-1466,
248,0,-2048,
252,116,-908,
7,255,2047,
7,255,2047,
248,0,-2048,
251,70,-1210,
7,255,2047,
7,255,2047,
255,87,-169,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,51,-1741,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,172,428,
248,106,-1942,
248,0,-2048,
248,0,-2048,
249,122,-1670,
7,255,2047,
254,220,-292,
248,0,-2048,
251,127,-1153,
7,255,2047,
7,118,1910,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,210,1746,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,24,-232,
251,77,-1203,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,245,1781,
7,255,2047,
255,248,-8,
253,19,-749,
253,203,-565,
254,71,-441,
7,255,2047,
7,255,2047,
254,247,-265,
248,0,-2048,
7,250,2042,
7,255,2047,
7,255,2047,
1,98,354,
252,255,-769,
248,0,-2048,
7,255,2047,
7,255,2047,
5,155,1435,
248,0,-2048,
2,252,764,
7,255,2047,
7,255,2047,
250,185,-1351,
248,217,-1831,
248,0,-2048,
4,58,1082,
7,255,2047,
7,255,2047,
248,0,-2048,
248,117,-1931,
7,255,2047,
7,255,2047,
255,155,-101,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,206,-1842,
248,0,-2048,
7,255,2047,
7,255,2047,
3,23,791,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,73,329,
248,0,-2048,
6,9,1545,
7,255,2047,
7,255,2047,
253,171,-597,
251,2,-1278,
248,7,-2041,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,218,-1062,
7,255,2047,
7,255,2047,
0,7,7,
249,142,-1650,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,41,809,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,141,-371,
7,255,2047,
250,254,-1282,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,57,-1479,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,215,983,
248,0,-2048,
250,215,-1321,
7,255,2047,
7,255,2047,
254,15,-497,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,184,1208,
250,61,-1475,
248,0,-2048,
248,0,-2048,
1,125,381,
7,255,2047,
248,237,-1811,
248,0,-2048,
7,255,2047,
7,255,2047,
7,186,1978,
252,163,-861,
248,0,-2048,
248,0,-2048,
249,119,-1673,
7,255,2047,
3,59,827,
248,0,-2048,
255,26,-230,
7,255,2047,
7,255,2047,
250,26,-1510,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,189,-323,
252,135,-889,
248,29,-2019,
248,212,-1836,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,201,713,
253,138,-630,
252,252,-772,
250,226,-1310,
7,255,2047,
7,255,2047,
255,232,-24,
248,0,-2048,
254,255,-257,
7,255,2047,
7,118,1910,
248,118,-1930,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,100,1380,
248,0,-2048,
1,242,498,
7,255,2047,
7,255,2047,
3,243,1011,
4,199,1223,
3,144,912,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,234,490,
251,246,-1034,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,132,1156,
250,2,-1534,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,185,697,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,148,-1132,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,224,2016,
248,0,-2048,
248,185,-1863,
7,255,2047,
7,255,2047,
254,103,-409,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,20,532,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,43,1067,
249,216,-1576,
248,0,-2048,
248,0,-2048,
2,54,566,
7,255,2047,
254,218,-294,
248,0,-2048,
7,160,1952,
7,255,2047,
7,255,2047,
250,108,-1428,
248,0,-2048,
248,0,-2048,
253,190,-578,
7,255,2047,
6,214,1750,
248,0,-2048,
254,93,-419,
7,255,2047,
7,255,2047,
4,45,1069,
1,140,396,
252,62,-962,
4,20,1044,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,122,634,
251,88,-1192,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,92,-1188,
248,0,-2048,
7,255,2047,
7,255,2047,
7,71,1863,
253,45,-723,
248,197,-1851,
248,0,-2048,
6,248,1784,
7,255,2047,
3,170,938,
248,0,-2048,
253,245,-523,
7,255,2047,
7,255,2047,
253,90,-678,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,152,-1896,
7,255,2047,
7,255,2047,
3,64,832,
3,61,829,
1,229,485,
7,168,1960,
7,255,2047,
