First Byte, Second Byte, Brainwave Value, 24
7,255,2047,
7,255,2047,
7,255,2047,
250,89,-1447,
248,0,-2048,
253,7,-761,
7,255,2047,
4,163,1187,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,120,632,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,130,898,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,139,-1141,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,75,1099,
248,0,-2048,
252,69,-955,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,157,-99,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,66,1346,
248,0,-2048,
1,180,436,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,169,1449,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,156,-1892,
248,0,-2048,
3,12,780,
7,255,2047,
7,255,2047,
7,255,2047,
250,142,-1394,
248,0,-2048,
7,255,2047,
7,255,2047,
4,169,1193,
248,0,-2048,
252,24,-1000,
7,255,2047,
7,255,2047,
7,255,2047,
7,39,1831,
2,55,567,
7,195,1987,
7,98,1890,
7,28,1820,
248,0,-2048,
249,7,-1785,
7,180,1972,
7,87,1879,
7,11,1803,
6,154,1690,
5,92,1372,
6,112,1648,
6,36,1572,
5,236,1516,
252,25,-999,
248,87,-1961,
6,66,1602,
5,236,1516,
5,172,1452,
3,59,827,
248,0,-2048,
248,0,-2048,
6,160,1696,
6,73,1609,
2,138,650,
248,0,-2048,
6,135,1671,
6,40,1576,
5,228,1508,
5,171,1451,
5,117,1397,
5,69,1349,
5,12,1292,
4,224,1248,
4,185,1209,
253,76,-692,
4,199,1223,
4,129,1153,
4,77,1101,
4,43,1067,
