First Byte, Second Byte, Brainwave Value, 2
248,0,-2048,
7,255,2047,
248,123,-1925,
248,0,-2048,
248,0,-2048,
7,163,1955,
7,255,2047,
7,7,1799,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,220,1756,
254,220,-292,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,4,-252,
7,173,1965,
248,0,-2048,
248,0,-2048,
249,85,-1707,
7,255,2047,
7,255,2047,
248,82,-1966,
248,0,-2048,
248,0,-2048,
248,9,-2039,
3,167,935,
248,14,-2034,
248,109,-1939,
248,197,-1851,
7,255,2047,
7,255,2047,
3,42,810,
248,0,-2048,
248,73,-1975,
248,159,-1889,
5,3,1283,
252,236,-788,
248,189,-1859,
249,22,-1770,
251,222,-1058,
7,255,2047,
3,102,870,
248,230,-1818,
249,67,-1725,
249,143,-1649,
253,158,-610,
3,35,803,
249,169,-1623,
249,250,-1542,
250,77,-1459,
7,33,1825,
5,208,1488,
249,212,-1580,
250,41,-1495,
250,111,-1425,
250,179,-1357,
3,90,858,
250,173,-1363,
250,243,-1293,
251,50,-1230,
253,180,-588,
2,82,594,
251,71,-1209,
251,114,-1166,
251,173,-1107,
251,227,-1053,
2,189,701,
251,221,-1059,
252,6,-1018,
252,58,-966,
252,126,-898,
0,66,66,
255,56,-200,
252,107,-917,
252,163,-861,
252,207,-817,
3,165,933,
2,116,628,
252,153,-871,
252,204,-820,
253,4,-764,
4,58,1082,
5,132,1412,
252,138,-886,
252,199,-825,
252,247,-777,
0,141,141,
7,255,2047,
252,90,-934,
252,151,-873,
252,202,-822,
7,176,1968,
7,255,2047,
7,255,2047,
251,55,-1225,
251,143,-1137,
7,255,2047,
7,255,2047,
253,69,-699,
249,245,-1547,
253,39,-729,
7,255,2047,
7,255,2047,
1,70,326,
248,143,-1905,
248,227,-1821,
249,51,-1741,
5,247,1527,
251,231,-1049,
249,70,-1722,
249,153,-1639,
7,255,2047,
7,255,2047,
7,255,2047,
248,72,-1976,
248,162,-1886,
248,244,-1804,
4,42,1066,
5,60,1340,
248,198,-1850,
249,30,-1762,
251,125,-1155,
7,255,2047,
7,255,2047,
251,204,-1076,
248,79,-1969,
248,169,-1879,
4,84,1108,
7,255,2047,
248,20,-2028,
248,110,-1938,
248,249,-1799,
7,255,2047,
7,255,2047,
255,248,-8,
248,0,-2048,
248,21,-2027,
251,15,-1265,
7,255,2047,
249,254,-1538,
248,0,-2048,
251,47,-1233,
7,255,2047,
7,255,2047,
7,82,1874,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,219,-37,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,98,1634,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,12,-244,
7,255,2047,
7,255,2047,
252,37,-987,
248,0,-2048,
248,0,-2048,
255,205,-51,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,168,-1624,
7,255,2047,
7,255,2047,
3,210,978,
248,0,-2048,
248,0,-2048,
248,139,-1909,
7,255,2047,
252,139,-885,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,96,1120,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,166,-1882,
248,0,-2048,
248,0,-2048,
3,37,805,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,92,-1700,
7,255,2047,
7,255,2047,
251,133,-1147,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,121,1913,
7,255,2047,
4,96,1120,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,98,98,
248,0,-2048,
248,0,-2048,
6,242,1778,
7,255,2047,
7,255,2047,
249,123,-1669,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,46,-722,
248,0,-2048,
248,0,-2048,
253,121,-647,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,42,-726,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,170,-1878,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,138,1162,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,204,1228,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,124,636,
7,255,2047,
7,255,2047,
253,243,-525,
248,0,-2048,
248,0,-2048,
249,109,-1683,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,47,-2001,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,244,-12,
7,255,2047,
2,1,513,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,102,1894,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,163,-1373,
248,0,-2048,
248,0,-2048,
2,123,635,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,188,-324,
7,255,2047,
7,255,2047,
255,248,-8,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,43,-2005,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,68,1348,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,78,-434,
251,184,-1096,
248,0,-2048,
248,0,-2048,
1,146,402,
7,255,2047,
7,255,2047,
0,82,82,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,12,780,
7,255,2047,
7,255,2047,
0,101,101,
248,0,-2048,
248,0,-2048,
254,103,-409,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,156,-1380,
7,255,2047,
7,255,2047,
6,58,1594,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,212,-812,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,132,1412,
248,0,-2048,
248,0,-2048,
7,186,1978,
7,255,2047,
7,255,2047,
252,206,-818,
248,0,-2048,
248,0,-2048,
0,151,151,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,100,-668,
7,255,2047,
7,255,2047,
4,163,1187,
248,0,-2048,
248,0,-2048,
1,131,387,
7,255,2047,
250,214,-1322,
248,0,-2048,
252,119,-905,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,186,442,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,195,1475,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,109,-147,
7,255,2047,
7,255,2047,
253,12,-756,
248,0,-2048,
248,0,-2048,
251,143,-1137,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,245,-523,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,142,-882,
7,255,2047,
253,121,-647,
248,0,-2048,
