First Byte, Second Byte, Brainwave Value, 13
255,147,-109,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,76,-1204,
248,0,-2048,
254,200,-312,
7,255,2047,
4,153,1177,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,0,1536,
7,255,2047,
5,17,1297,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,119,1911,
7,255,2047,
249,165,-1627,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,165,-1883,
248,0,-2048,
252,68,-956,
7,255,2047,
0,219,219,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,89,-1191,
7,255,2047,
255,138,-118,
248,0,-2048,
248,146,-1902,
7,255,2047,
7,255,2047,
248,76,-1972,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,114,1906,
248,0,-2048,
248,0,-2048,
5,123,1403,
7,255,2047,
249,38,-1754,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,243,1779,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,189,957,
7,255,2047,
1,6,262,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,240,752,
7,255,2047,
253,206,-562,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,251,251,
248,0,-2048,
248,0,-2048,
248,63,-1985,
3,134,902,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,36,-2012,
6,60,1596,
7,255,2047,
248,0,-2048,
248,3,-2045,
0,24,24,
7,255,2047,
251,143,-1137,
248,0,-2048,
248,31,-2017,
248,116,-1932,
253,242,-526,
7,255,2047,
248,218,-1830,
248,59,-1989,
249,29,-1763,
7,255,2047,
1,177,433,
248,25,-2023,
248,110,-1938,
248,196,-1852,
1,198,454,
7,255,2047,
3,166,934,
248,1,-2047,
248,152,-1896,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,31,-2017,
248,119,-1929,
7,255,2047,
7,255,2047,
248,0,-2048,
248,18,-2030,
2,208,720,
7,255,2047,
251,5,-1275,
248,0,-2048,
248,42,-2006,
248,132,-1916,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,73,-1975,
7,255,2047,
252,203,-821,
248,11,-2037,
248,103,-1945,
248,188,-1860,
7,255,2047,
7,255,2047,
255,229,-27,
248,0,-2048,
255,205,-51,
7,255,2047,
7,255,2047,
250,156,-1380,
248,0,-2048,
248,0,-2048,
6,68,1604,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,180,-844,
248,0,-2048,
248,0,-2048,
249,196,-1596,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,148,916,
7,255,2047,
1,20,276,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,212,2004,
7,255,2047,
248,157,-1891,
248,0,-2048,
250,85,-1451,
7,255,2047,
5,213,1493,
248,7,-2041,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,228,996,
248,0,-2048,
248,55,-1993,
7,255,2047,
7,255,2047,
251,109,-1171,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,255,-513,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,78,-946,
7,255,2047,
4,224,1248,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,96,1120,
7,255,2047,
255,88,-168,
248,0,-2048,
253,155,-613,
7,255,2047,
7,255,2047,
248,255,-1793,
248,0,-2048,
248,0,-2048,
1,192,448,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,164,-604,
248,0,-2048,
248,0,-2048,
248,248,-1800,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,172,684,
248,0,-2048,
248,0,-2048,
252,100,-924,
7,255,2047,
7,255,2047,
251,21,-1259,
248,0,-2048,
3,237,1005,
7,255,2047,
6,99,1635,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,100,868,
248,0,-2048,
250,68,-1468,
7,255,2047,
7,255,2047,
250,30,-1506,
248,0,-2048,
248,0,-2048,
252,116,-908,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,21,1557,
7,255,2047,
250,232,-1304,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,214,-1322,
7,255,2047,
255,188,-68,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,129,1409,
7,255,2047,
254,189,-323,
248,0,-2048,
249,219,-1573,
7,255,2047,
7,255,2047,
250,24,-1512,
248,0,-2048,
248,0,-2048,
6,213,1749,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,227,483,
248,0,-2048,
248,0,-2048,
251,124,-1156,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,118,-138,
248,0,-2048,
248,0,-2048,
251,10,-1270,
7,255,2047,
7,255,2047,
252,93,-931,
248,0,-2048,
250,4,-1532,
7,255,2047,
7,120,1912,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,21,533,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,215,-1321,
248,0,-2048,
248,0,-2048,
251,154,-1126,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,220,1500,
7,255,2047,
1,69,325,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,12,-2036,
248,0,-2048,
0,113,113,
7,255,2047,
5,139,1419,
248,237,-1811,
248,0,-2048,
254,30,-482,
7,255,2047,
7,255,2047,
2,43,555,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,36,1572,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,35,1571,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,131,-1661,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,96,1888,
7,255,2047,
3,182,950,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,89,-935,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,164,1700,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,43,1835,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,100,-1180,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,208,976,
7,255,2047,
254,202,-310,
248,0,-2048,
248,0,-2048,
248,15,-2033,
7,255,2047,
7,255,2047,
248,204,-1844,
248,0,-2048,
255,236,-20,
7,255,2047,
5,118,1398,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,235,-1557,
7,255,2047,
0,210,210,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,136,-1144,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,239,-1041,
7,255,2047,
2,220,732,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,74,-182,
248,0,-2048,
253,9,-759,
7,255,2047,
7,255,2047,
250,106,-1430,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,231,-793,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,170,682,
248,62,-1986,
248,0,-2048,
2,59,571,
7,255,2047,
7,255,2047,
249,95,-1697,
248,0,-2048,
6,33,1569,
7,255,2047,
4,7,1031,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,169,681,
248,0,-2048,
248,0,-2048,
1,249,505,
4,66,1090,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,133,-1659,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,7,-761,
248,0,-2048,
