First Byte, Second Byte, Brainwave Value, 6
7,255,2047,
1,112,368,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,142,-882,
4,108,1132,
248,0,-2048,
248,194,-1854,
7,255,2047,
253,247,-521,
248,0,-2048,
1,23,279,
248,204,-1844,
248,74,-1974,
249,73,-1719,
255,164,-92,
248,203,-1845,
249,41,-1751,
1,89,345,
254,234,-278,
249,94,-1698,
254,104,-408,
254,133,-379,
249,186,-1606,
250,19,-1517,
0,187,187,
250,127,-1409,
250,99,-1437,
254,60,-452,
5,5,1285,
250,108,-1428,
250,187,-1349,
251,27,-1253,
251,39,-1241,
251,93,-1187,
7,170,1962,
7,255,2047,
255,131,-125,
7,255,2047,
7,255,2047,
251,150,-1130,
251,71,-1209,
7,255,2047,
6,214,1750,
248,133,-1915,
254,38,-474,
3,144,912,
248,179,-1869,
250,255,-1281,
7,255,2047,
251,79,-1201,
248,178,-1870,
7,86,1878,
7,255,2047,
248,51,-1997,
249,135,-1657,
0,91,91,
248,201,-1847,
249,24,-1768,
7,255,2047,
5,72,1352,
248,121,-1927,
1,208,464,
7,255,2047,
255,103,-153,
248,89,-1959,
251,78,-1202,
248,108,-1940,
248,201,-1847,
255,3,-253,
6,132,1668,
248,198,-1850,
249,212,-1580,
7,255,2047,
1,235,491,
248,237,-1811,
6,9,1545,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,42,-2006,
248,0,-2048,
253,199,-569,
6,229,1765,
248,0,-2048,
251,204,-1076,
0,122,122,
250,201,-1335,
7,255,2047,
7,255,2047,
1,48,304,
248,0,-2048,
7,255,2047,
7,255,2047,
2,214,726,
251,52,-1228,
1,153,409,
253,2,-766,
7,255,2047,
7,255,2047,
7,134,1926,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,115,-1165,
251,39,-1241,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,54,310,
252,236,-788,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,41,-2007,
248,0,-2048,
7,255,2047,
7,255,2047,
4,240,1264,
253,84,-684,
248,110,-1938,
248,0,-2048,
3,136,904,
7,255,2047,
1,68,324,
248,0,-2048,
5,173,1453,
7,255,2047,
7,255,2047,
2,169,681,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,92,1116,
5,82,1362,
248,0,-2048,
250,5,-1531,
7,255,2047,
7,255,2047,
2,236,748,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,155,-1893,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,157,1949,
7,255,2047,
5,122,1402,
249,61,-1731,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,239,-17,
248,0,-2048,
248,0,-2048,
251,122,-1158,
7,255,2047,
4,171,1195,
249,196,-1596,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,108,620,
248,0,-2048,
249,72,-1720,
7,255,2047,
7,255,2047,
252,232,-792,
248,0,-2048,
248,0,-2048,
248,31,-2017,
248,246,-1802,
4,172,1196,
248,101,-1947,
248,198,-1850,
4,90,1114,
7,255,2047,
253,127,-641,
3,113,881,
1,21,277,
248,189,-1859,
7,255,2047,
7,255,2047,
252,24,-1000,
248,0,-2048,
7,255,2047,
7,255,2047,
7,36,1828,
255,73,-183,
251,28,-1252,
248,0,-2048,
2,3,515,
7,255,2047,
4,3,1027,
248,0,-2048,
254,139,-373,
7,255,2047,
7,255,2047,
1,169,425,
248,249,-1799,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
255,14,-242,
