First Byte, Second Byte, Brainwave Value, 14
255,60,-196,
7,255,2047,
248,94,-1954,
248,59,-1989,
249,29,-1763,
7,255,2047,
254,182,-330,
248,110,-1938,
248,169,-1879,
248,251,-1797,
250,255,-1281,
7,255,2047,
1,149,405,
248,123,-1925,
248,214,-1834,
7,255,2047,
4,145,1169,
248,132,-1916,
248,221,-1827,
249,46,-1746,
249,122,-1670,
6,114,1650,
6,96,1632,
249,29,-1763,
249,120,-1672,
7,255,2047,
7,255,2047,
254,217,-295,
248,149,-1899,
248,237,-1811,
249,61,-1731,
254,84,-428,
7,255,2047,
248,202,-1846,
249,37,-1755,
252,11,-1013,
7,255,2047,
252,199,-825,
249,25,-1767,
249,106,-1686,
249,182,-1610,
250,99,-1437,
7,255,2047,
252,153,-871,
249,116,-1676,
250,196,-1340,
7,255,2047,
3,166,934,
249,42,-1750,
249,88,-1704,
249,166,-1626,
249,238,-1554,
7,255,2047,
5,224,1504,
249,75,-1717,
249,164,-1628,
7,255,2047,
7,255,2047,
250,71,-1465,
249,22,-1770,
249,104,-1688,
249,178,-1614,
255,82,-174,
7,255,2047,
249,109,-1683,
249,197,-1595,
253,10,-758,
7,255,2047,
251,151,-1129,
251,62,-1218,
250,15,-1521,
250,93,-1443,
7,255,2047,
7,255,2047,
252,200,-824,
249,42,-1750,
1,26,282,
7,255,2047,
3,204,972,
249,47,-1745,
248,162,-1886,
248,245,-1803,
249,220,-1572,
7,255,2047,
1,219,475,
248,142,-1906,
250,37,-1499,
7,255,2047,
7,255,2047,
253,196,-572,
248,4,-2044,
248,62,-1986,
250,94,-1442,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,41,-1495,
248,0,-2048,
248,0,-2048,
248,20,-2028,
250,214,-1322,
7,255,2047,
248,7,-2041,
248,104,-1944,
252,199,-825,
7,255,2047,
2,29,541,
248,0,-2048,
248,83,-1965,
248,166,-1882,
248,254,-1794,
7,255,2047,
252,89,-935,
248,172,-1876,
249,8,-1784,
5,18,1298,
255,7,-249,
249,92,-1700,
249,93,-1699,
249,169,-1623,
254,138,-374,
7,255,2047,
7,255,2047,
248,152,-1896,
248,237,-1811,
7,149,1941,
7,255,2047,
249,248,-1544,
248,148,-1900,
248,233,-1815,
249,56,-1736,
6,252,1788,
7,255,2047,
248,138,-1910,
248,229,-1819,
6,32,1568,
7,255,2047,
3,209,977,
249,15,-1777,
248,61,-1987,
248,153,-1895,
7,255,2047,
7,255,2047,
250,244,-1292,
248,0,-2048,
250,47,-1489,
7,255,2047,
7,98,1890,
251,125,-1155,
248,0,-2048,
248,2,-2046,
7,255,2047,
7,255,2047,
4,236,1260,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,56,56,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,49,1585,
7,255,2047,
252,13,-1011,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,99,867,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,170,1450,
7,255,2047,
254,109,-403,
248,0,-2048,
249,199,-1593,
7,255,2047,
7,67,1859,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,41,-2007,
7,255,2047,
6,243,1779,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,89,-935,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,85,1877,
7,255,2047,
2,34,546,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,191,-833,
7,255,2047,
248,194,-1854,
248,0,-2048,
252,174,-850,
7,255,2047,
5,153,1433,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,15,-1521,
7,255,2047,
255,162,-94,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,4,-2044,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,40,296,
7,255,2047,
250,131,-1405,
248,0,-2048,
248,25,-2023,
248,114,-1934,
7,135,1927,
7,255,2047,
249,18,-1774,
248,0,-2048,
4,166,1190,
7,255,2047,
6,230,1766,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,9,-1015,
7,255,2047,
255,244,-12,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,126,-1922,
248,0,-2048,
248,0,-2048,
248,31,-2017,
7,255,2047,
7,66,1858,
248,0,-2048,
248,0,-2048,
253,219,-549,
7,255,2047,
250,254,-1282,
248,10,-2038,
248,103,-1945,
248,188,-1860,
7,255,2047,
7,255,2047,
248,0,-2048,
248,63,-1985,
251,151,-1129,
7,255,2047,
1,35,291,
248,0,-2048,
248,73,-1975,
248,156,-1892,
250,106,-1430,
7,255,2047,
251,15,-1265,
248,109,-1939,
248,204,-1844,
7,255,2047,
5,96,1376,
249,104,-1688,
248,141,-1907,
248,231,-1817,
255,37,-219,
7,255,2047,
7,192,1984,
248,19,-2029,
248,135,-1913,
7,255,2047,
7,255,2047,
251,201,-1079,
248,0,-2048,
248,0,-2048,
248,78,-1970,
6,169,1705,
7,255,2047,
248,0,-2048,
248,53,-1995,
3,65,833,
7,255,2047,
2,5,517,
248,0,-2048,
248,0,-2048,
248,67,-1981,
7,255,2047,
7,255,2047,
249,196,-1596,
248,0,-2048,
252,102,-922,
7,255,2047,
6,32,1568,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,211,-45,
7,255,2047,
3,25,793,
248,0,-2048,
248,42,-2006,
7,255,2047,
7,255,2047,
