First Byte, Second Byte, Brainwave Value, 10
248,0,-2048,
1,70,326,
7,255,2047,
7,255,2047,
250,230,-1306,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,112,880,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,86,-426,
250,158,-1378,
248,0,-2048,
248,0,-2048,
0,43,43,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,90,1114,
7,255,2047,
2,165,677,
253,14,-754,
248,85,-1963,
248,0,-2048,
248,172,-1876,
7,255,2047,
3,218,986,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,237,-1555,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,101,-411,
4,115,1139,
248,0,-2048,
251,39,-1241,
7,255,2047,
7,255,2047,
252,15,-1009,
249,95,-1697,
248,0,-2048,
248,0,-2048,
252,54,-970,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,58,826,
7,255,2047,
249,14,-1778,
1,23,279,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,204,204,
248,0,-2048,
5,37,1317,
7,255,2047,
4,124,1148,
249,250,-1542,
248,110,-1938,
248,0,-2048,
249,108,-1684,
7,255,2047,
7,102,1894,
248,0,-2048,
5,113,1393,
7,255,2047,
7,255,2047,
250,122,-1414,
249,152,-1640,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,93,-1955,
7,255,2047,
7,255,2047,
255,85,-171,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,169,937,
248,0,-2048,
248,0,-2048,
3,20,788,
7,255,2047,
253,35,-733,
249,167,-1625,
248,216,-1832,
248,0,-2048,
248,142,-1906,
7,255,2047,
1,246,502,
248,0,-2048,
254,100,-412,
7,255,2047,
4,65,1089,
250,226,-1310,
1,66,322,
249,121,-1671,
250,125,-1411,
7,255,2047,
7,255,2047,
248,0,-2048,
249,12,-1780,
7,255,2047,
7,255,2047,
254,171,-341,
254,157,-355,
248,120,-1928,
248,2,-2046,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,0,768,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
249,132,-1660,
248,0,-2048,
5,107,1387,
7,255,2047,
5,234,1514,
254,3,-509,
255,6,-250,
248,0,-2048,
1,115,371,
7,255,2047,
7,248,2040,
248,0,-2048,
3,123,891,
7,255,2047,
7,255,2047,
251,42,-1238,
250,55,-1481,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,39,295,
2,246,758,
1,209,465,
2,134,646,
7,255,2047,
7,255,2047,
248,175,-1873,
248,0,-2048,
5,135,1415,
7,255,2047,
2,244,756,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,43,-469,
7,255,2047,
1,104,360,
248,0,-2048,
253,95,-673,
7,255,2047,
7,255,2047,
250,139,-1397,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
252,52,-972,
7,255,2047,
7,255,2047,
254,219,-293,
249,119,-1673,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,104,1384,
253,114,-654,
248,0,-2048,
248,0,-2048,
7,71,1863,
7,255,2047,
248,40,-2008,
248,0,-2048,
7,255,2047,
7,255,2047,
6,150,1686,
248,196,-1852,
248,0,-2048,
248,0,-2048,
251,118,-1162,
7,255,2047,
6,166,1702,
248,0,-2048,
255,9,-247,
7,255,2047,
7,255,2047,
251,198,-1082,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,216,984,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,6,6,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,146,1938,
248,0,-2048,
248,0,-2048,
3,227,995,
7,255,2047,
4,115,1139,
1,202,458,
3,8,776,
255,46,-210,
7,255,2047,
7,255,2047,
4,45,1069,
248,0,-2048,
4,188,1212,
7,255,2047,
7,255,2047,
251,253,-1027,
252,173,-851,
248,0,-2048,
0,196,196,
7,255,2047,
7,255,2047,
248,0,-2048,
2,16,528,
7,255,2047,
7,255,2047,
254,199,-313,
252,243,-781,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,188,956,
251,45,-1235,
248,0,-2048,
248,0,-2048,
2,234,746,
7,255,2047,
252,244,-780,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,247,-777,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,200,968,
248,0,-2048,
252,230,-794,
7,255,2047,
7,255,2047,
255,41,-215,
1,205,461,
253,198,-570,
4,40,1064,
7,255,2047,
7,255,2047,
248,0,-2048,
252,175,-849,
7,255,2047,
7,255,2047,
1,155,411,
253,152,-616,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,168,1448,
7,255,2047,
3,98,866,
251,19,-1261,
248,0,-2048,
248,0,-2048,
1,196,452,
7,255,2047,
2,83,595,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,67,-701,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,32,1312,
248,0,-2048,
2,6,518,
7,255,2047,
7,255,2047,
252,219,-805,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,186,-326,
254,164,-348,
0,56,56,
253,9,-759,
7,255,2047,
7,255,2047,
254,230,-282,
248,0,-2048,
7,255,2047,
7,255,2047,
6,42,1578,
252,7,-1017,
252,147,-877,
248,154,-1894,
7,255,2047,
7,255,2047,
6,140,1676,
248,0,-2048,
254,159,-353,
7,255,2047,
7,255,2047,
251,56,-1224,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
252,104,-920,
7,255,2047,
7,255,2047,
0,103,103,
248,204,-1844,
248,0,-2048,
248,0,-2048,
7,221,2013,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
