First Byte, Second Byte, Brainwave Value, 25
5,103,1383,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,73,-439,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,28,1564,
7,255,2047,
251,70,-1210,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,119,-905,
248,0,-2048,
253,30,-738,
7,255,2047,
3,162,930,
248,0,-2048,
248,0,-2048,
7,4,1796,
7,255,2047,
7,255,2047,
7,246,2038,
248,0,-2048,
249,24,-1768,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,196,-60,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,4,-1532,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,90,-678,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,187,443,
248,0,-2048,
248,155,-1893,
7,255,2047,
7,255,2047,
7,255,2047,
252,5,-1019,
248,0,-2048,
255,236,-20,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,138,906,
248,0,-2048,
248,122,-1926,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,22,-2026,
7,255,2047,
7,255,2047,
251,79,-1201,
248,0,-2048,
3,33,801,
7,255,2047,
7,255,2047,
7,255,2047,
253,106,-662,
248,0,-2048,
7,255,2047,
7,255,2047,
5,90,1370,
248,0,-2048,
253,252,-516,
7,255,2047,
7,255,2047,
7,255,2047,
1,97,353,
248,0,-2048,
7,255,2047,
7,255,2047,
7,196,1988,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,245,2037,
7,167,1959,
7,98,1890,
7,7,1799,
6,219,1755,
6,151,1687,
6,97,1633,
253,183,-585,
249,215,-1577,
6,146,1682,
6,58,1594,
5,249,1529,
4,125,1149,
248,201,-1847,
251,43,-1237,
6,51,1587,
