First Byte, Second Byte, Brainwave Value, 1
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,172,-596,
7,255,2047,
7,25,1817,
248,0,-2048,
248,0,-2048,
0,197,197,
7,255,2047,
7,255,2047,
249,136,-1656,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,162,-1886,
7,255,2047,
7,255,2047,
254,119,-393,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,171,1451,
7,255,2047,
0,107,107,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,130,-638,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,18,-238,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,173,-339,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,154,-1894,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,17,785,
7,255,2047,
1,147,403,
248,0,-2048,
248,0,-2048,
7,135,1927,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,239,-785,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,50,-974,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,116,1396,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,19,-1517,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,39,295,
7,255,2047,
2,241,753,
248,0,-2048,
248,0,-2048,
6,228,1764,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,154,-1638,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,42,-726,
7,255,2047,
7,255,2047,
250,165,-1371,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,135,1671,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,93,-1187,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,251,-5,
7,255,2047,
4,57,1081,
248,0,-2048,
248,0,-2048,
5,17,1297,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,100,-1180,
7,255,2047,
7,255,2047,
0,144,144,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,227,2019,
248,0,-2048,
248,0,-2048,
7,192,1984,
7,255,2047,
252,123,-901,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,218,-38,
7,255,2047,
5,84,1364,
248,0,-2048,
248,0,-2048,
4,75,1099,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,154,-1382,
7,255,2047,
7,255,2047,
255,173,-83,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,36,1572,
7,255,2047,
254,4,-508,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,172,-596,
7,255,2047,
6,104,1640,
248,0,-2048,
248,0,-2048,
1,240,496,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,74,-1718,
7,255,2047,
7,255,2047,
3,105,873,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,150,1174,
7,255,2047,
255,82,-174,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,68,-1212,
7,255,2047,
7,122,1914,
248,0,-2048,
248,0,-2048,
255,89,-167,
7,255,2047,
7,255,2047,
251,35,-1245,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,105,-1943,
7,255,2047,
7,255,2047,
253,210,-558,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,147,1171,
7,255,2047,
0,178,178,
248,0,-2048,
248,0,-2048,
6,73,1609,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,29,-1507,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,91,-677,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,67,1603,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,248,-1800,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,37,549,
7,255,2047,
1,200,456,
248,0,-2048,
248,0,-2048,
7,32,1824,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,108,-1684,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,36,-476,
7,255,2047,
7,255,2047,
251,147,-1133,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,180,1204,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,205,-1587,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,21,277,
7,255,2047,
2,220,732,
248,0,-2048,
248,0,-2048,
5,162,1442,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,7,-1785,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,84,-940,
7,255,2047,
7,255,2047,
254,146,-366,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,40,1832,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,230,-1306,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,155,-101,
7,255,2047,
3,227,995,
248,0,-2048,
248,0,-2048,
4,75,1099,
7,255,2047,
7,255,2047,
248,0,-2048,
