First Byte, Second Byte, Brainwave Value, 6
255,210,-46,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,246,-266,
7,255,2047,
7,220,2012,
248,0,-2048,
248,0,-2048,
254,213,-299,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,6,-2042,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,228,484,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,233,1769,
7,255,2047,
0,213,213,
248,0,-2048,
248,0,-2048,
6,129,1665,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,172,-340,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,68,-700,
7,255,2047,
7,255,2047,
250,168,-1368,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,193,193,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,100,-1948,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,252,-516,
248,0,-2048,
248,0,-2048,
6,214,1750,
7,255,2047,
1,135,391,
248,0,-2048,
248,0,-2048,
0,216,216,
7,255,2047,
5,71,1351,
248,0,-2048,
248,0,-2048,
254,102,-410,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,102,-1690,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,45,-2003,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,150,662,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,220,-1828,
248,0,-2048,
248,0,-2048,
1,52,308,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,182,1718,
7,255,2047,
3,42,810,
248,0,-2048,
248,0,-2048,
250,67,-1469,
7,255,2047,
248,132,-1916,
248,0,-2048,
248,0,-2048,
254,233,-279,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,17,273,
248,0,-2048,
248,0,-2048,
249,167,-1625,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,8,1288,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,126,-898,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,166,1446,
7,255,2047,
4,198,1222,
248,0,-2048,
248,0,-2048,
3,146,914,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,249,-1031,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,142,-1394,
7,255,2047,
7,255,2047,
251,150,-1130,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,203,1483,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,126,-898,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,66,834,
7,255,2047,
5,37,1317,
248,0,-2048,
248,0,-2048,
2,71,583,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,12,-1524,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,206,-1842,
7,255,2047,
7,255,2047,
248,27,-2021,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,73,-183,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,106,-662,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,209,465,
7,255,2047,
6,59,1595,
248,0,-2048,
248,0,-2048,
255,157,-99,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,44,-1492,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,37,-1755,
7,255,2047,
7,255,2047,
255,154,-102,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,135,1159,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,148,-364,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,212,468,
7,255,2047,
7,7,1799,
248,0,-2048,
248,0,-2048,
255,154,-102,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,31,-2017,
7,255,2047,
7,255,2047,
1,29,285,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,202,-54,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,27,27,
7,255,2047,
7,216,2008,
248,0,-2048,
248,0,-2048,
254,40,-472,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,187,187,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,212,2004,
248,0,-2048,
248,0,-2048,
7,193,1985,
7,255,2047,
0,234,234,
248,0,-2048,
248,0,-2048,
6,141,1677,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,10,-502,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,152,-616,
7,255,2047,
7,255,2047,
251,83,-1197,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,187,187,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,234,-1814,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,9,1801,
7,255,2047,
1,242,498,
248,0,-2048,
248,0,-2048,
5,104,1384,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,82,-942,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,147,-1133,
7,255,2047,
7,255,2047,
250,104,-1432,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,67,579,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,35,-1501,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,113,1137,
7,255,2047,
3,36,804,
248,0,-2048,
248,0,-2048,
4,89,1113,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,84,-1196,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,40,-1240,
7,255,2047,
7,255,2047,
250,201,-1335,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,41,1065,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,133,-1147,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,35,1059,
7,255,2047,
4,66,1090,
248,0,-2048,
248,0,-2048,
3,26,794,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,226,-1566,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,69,-1467,
7,255,2047,
7,255,2047,
0,21,21,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,64,1344,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,130,-894,
