First Byte, Second Byte, Brainwave Value, 12
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,69,325,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,93,-1955,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,249,2041,
7,255,2047,
1,181,437,
248,0,-2048,
248,0,-2048,
7,51,1843,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,71,-441,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,186,-582,
7,255,2047,
7,255,2047,
253,19,-749,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,23,1559,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,216,-1320,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,164,1188,
248,0,-2048,
248,0,-2048,
4,194,1218,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,118,-906,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,125,-1155,
7,255,2047,
7,255,2047,
255,203,-53,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,104,1640,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,156,-612,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,193,705,
7,255,2047,
6,153,1689,
248,0,-2048,
248,0,-2048,
1,181,437,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,182,-1610,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,161,-1631,
7,255,2047,
7,255,2047,
1,178,434,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,100,100,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,130,386,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,156,156,
7,255,2047,
7,255,2047,
248,137,-1911,
248,0,-2048,
248,56,-1992,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,152,-1896,
7,255,2047,
7,255,2047,
4,12,1036,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,153,-1639,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,177,1969,
7,255,2047,
2,250,762,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,123,-645,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,210,-558,
7,255,2047,
7,255,2047,
253,44,-724,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,234,1770,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,58,-966,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,97,1121,
7,255,2047,
5,74,1354,
248,0,-2048,
248,0,-2048,
4,177,1201,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,220,-1316,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,61,-1219,
7,255,2047,
7,255,2047,
0,130,130,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,210,-302,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,105,361,
7,255,2047,
7,100,1892,
248,0,-2048,
248,0,-2048,
0,242,242,
7,255,2047,
7,255,2047,
249,58,-1734,
248,0,-2048,
248,196,-1852,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,168,-1880,
7,255,2047,
7,255,2047,
1,72,328,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,27,-2021,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,150,406,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
