First Byte, Second Byte, Brainwave Value, 16
255,198,-58,
7,255,2047,
7,255,2047,
252,188,-836,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,177,1201,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,196,-1596,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,98,866,
248,0,-2048,
248,0,-2048,
6,210,1746,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,122,-390,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,107,-661,
7,255,2047,
7,255,2047,
253,198,-570,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,64,1344,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,46,-978,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,185,1721,
7,255,2047,
5,130,1410,
248,0,-2048,
248,0,-2048,
4,128,1152,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,30,-738,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,103,-1177,
7,255,2047,
7,255,2047,
255,120,-136,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,179,1971,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,98,-414,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,182,950,
7,255,2047,
7,60,1852,
248,0,-2048,
248,0,-2048,
2,172,684,
7,255,2047,
7,255,2047,
248,148,-1900,
248,0,-2048,
249,243,-1549,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,85,-1707,
7,255,2047,
7,255,2047,
1,229,485,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,226,226,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,36,548,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,90,90,
7,255,2047,
7,255,2047,
250,183,-1353,
248,0,-2048,
248,143,-1905,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,50,-1998,
7,255,2047,
7,255,2047,
2,81,593,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,108,-1684,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,172,1964,
7,255,2047,
2,218,730,
248,0,-2048,
248,0,-2048,
7,97,1889,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,122,-390,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,203,-565,
7,255,2047,
7,255,2047,
254,125,-387,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,212,1492,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,53,-971,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,65,1601,
7,255,2047,
5,33,1313,
248,0,-2048,
248,0,-2048,
5,106,1386,
7,255,2047,
7,255,2047,
248,37,-2011,
248,0,-2048,
251,166,-1114,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,123,-901,
7,255,2047,
7,255,2047,
0,70,70,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,250,1786,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,61,-451,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,85,1109,
7,255,2047,
6,225,1761,
248,0,-2048,
248,0,-2048,
3,34,802,
7,255,2047,
7,255,2047,
249,13,-1779,
248,0,-2048,
250,218,-1318,
