First Byte, Second Byte, Brainwave Value, 17
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,24,-744,
7,255,2047,
7,255,2047,
0,212,212,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,247,2039,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,200,-824,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,187,1211,
7,255,2047,
5,196,1476,
248,0,-2048,
248,0,-2048,
3,131,899,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,87,-1193,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,253,-1283,
7,255,2047,
7,255,2047,
1,51,307,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,6,-250,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,228,484,
7,255,2047,
7,118,1910,
248,0,-2048,
248,0,-2048,
1,123,379,
7,255,2047,
7,255,2047,
250,62,-1474,
248,0,-2048,
251,105,-1175,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,127,-1665,
7,255,2047,
7,255,2047,
1,89,345,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,81,337,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,250,506,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,156,-100,
7,255,2047,
7,255,2047,
251,152,-1128,
248,0,-2048,
248,36,-2012,
7,255,2047,
