First Byte, Second Byte, Brainwave Value, 5
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,86,1622,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,124,124,
248,0,-2048,
248,0,-2048,
2,50,562,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,57,-199,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,138,-1398,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,45,-2003,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,251,-261,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,109,-1939,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,105,1641,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,132,388,
248,0,-2048,
248,0,-2048,
1,105,361,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,186,-326,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,139,-1653,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,14,-754,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,75,-1717,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,201,713,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,137,649,
248,0,-2048,
248,0,-2048,
2,21,533,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,65,65,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,117,-1419,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,228,-1052,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,41,-1495,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,7,1543,
248,0,-2048,
248,0,-2048,
6,201,1737,
7,255,2047,
3,29,797,
248,0,-2048,
248,0,-2048,
0,231,231,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,60,-708,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,95,-1697,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,101,357,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,21,-1259,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,38,1574,
7,255,2047,
4,35,1059,
248,0,-2048,
248,0,-2048,
254,198,-314,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,164,-860,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,133,-1915,
7,255,2047,
7,255,2047,
249,10,-1782,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,32,544,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,174,-1106,
248,0,-2048,
248,0,-2048,
6,240,1776,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,82,1106,
7,255,2047,
4,199,1223,
248,0,-2048,
248,0,-2048,
253,150,-618,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,178,-1102,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,147,-1389,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,246,1782,
7,255,2047,
249,150,-1642,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,4,-764,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,117,1141,
7,255,2047,
6,28,1564,
248,0,-2048,
248,0,-2048,
255,238,-18,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,148,-1388,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,123,-133,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,189,1981,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,233,-535,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,37,1061,
7,255,2047,
6,160,1696,
248,0,-2048,
248,0,-2048,
255,22,-234,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,157,-1635,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,60,60,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,183,-329,
248,0,-2048,
248,0,-2048,
6,168,1704,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,24,536,
7,255,2047,
7,70,1862,
248,0,-2048,
248,0,-2048,
253,43,-725,
7,255,2047,
7,255,2047,
248,171,-1877,
248,0,-2048,
248,222,-1826,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,74,330,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,211,-45,
248,0,-2048,
248,0,-2048,
5,199,1479,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,212,-44,
7,255,2047,
7,199,1991,
248,0,-2048,
248,0,-2048,
252,93,-931,
7,255,2047,
7,255,2047,
248,50,-1998,
248,0,-2048,
248,140,-1908,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,201,713,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,115,115,
248,0,-2048,
248,0,-2048,
5,201,1481,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,137,-119,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,120,-1160,
7,255,2047,
7,255,2047,
250,84,-1452,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,87,599,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,92,-1956,
248,0,-2048,
