First Byte, Second Byte, Brainwave Value, 3
253,133,-635,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,125,-131,
248,0,-2048,
248,0,-2048,
7,82,1874,
248,0,-2048,
249,184,-1608,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,226,1762,
248,0,-2048,
248,0,-2048,
2,128,640,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,228,-796,
251,211,-1069,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,173,-595,
248,0,-2048,
254,227,-285,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,104,-152,
248,0,-2048,
248,0,-2048,
1,200,456,
248,0,-2048,
248,189,-1859,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,97,1889,
248,0,-2048,
248,0,-2048,
0,217,217,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,67,-701,
252,191,-833,
248,0,-2048,
5,232,1512,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,180,436,
248,0,-2048,
255,147,-109,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,171,-85,
248,0,-2048,
248,0,-2048,
1,145,401,
248,0,-2048,
248,171,-1877,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,116,1908,
248,0,-2048,
248,0,-2048,
0,55,55,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,11,-1269,
250,216,-1320,
248,0,-2048,
5,247,1527,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,251,-5,
248,0,-2048,
255,242,-14,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,255,-1,
248,0,-2048,
248,0,-2048,
0,144,144,
248,0,-2048,
248,255,-1793,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,121,1913,
248,0,-2048,
248,0,-2048,
253,13,-755,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,26,-1254,
251,102,-1178,
248,0,-2048,
5,72,1352,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,128,640,
248,0,-2048,
253,243,-525,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,194,194,
248,0,-2048,
248,0,-2048,
5,85,1365,
248,0,-2048,
248,20,-2028,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,202,1994,
248,0,-2048,
248,0,-2048,
2,101,613,
248,137,-1911,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,22,-746,
254,117,-395,
248,0,-2048,
4,124,1148,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,161,929,
248,0,-2048,
253,139,-629,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,237,237,
248,0,-2048,
248,0,-2048,
4,48,1072,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,230,2022,
248,0,-2048,
248,0,-2048,
2,135,647,
249,68,-1724,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,54,-714,
255,76,-180,
248,0,-2048,
5,153,1433,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,125,-1923,
248,0,-2048,
248,0,-2048,
5,68,1348,
248,0,-2048,
252,74,-950,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,85,341,
248,0,-2048,
248,0,-2048,
5,229,1509,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,233,2025,
248,0,-2048,
248,0,-2048,
2,38,550,
249,79,-1713,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,238,-786,
255,156,-100,
248,0,-2048,
4,60,1084,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,248,-1800,
248,0,-2048,
248,0,-2048,
4,208,1232,
248,0,-2048,
252,35,-989,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,167,423,
248,0,-2048,
248,0,-2048,
6,56,1592,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,140,652,
249,249,-1543,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,202,-822,
255,219,-37,
248,0,-2048,
4,34,1058,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,247,-1801,
248,0,-2048,
248,0,-2048,
4,136,1160,
248,0,-2048,
252,35,-989,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,4,516,
248,0,-2048,
248,0,-2048,
4,170,1194,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,229,485,
249,253,-1539,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,200,-1080,
255,107,-149,
248,0,-2048,
4,193,1217,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,83,-1709,
248,0,-2048,
248,0,-2048,
1,183,439,
248,0,-2048,
251,45,-1235,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,116,628,
248,0,-2048,
248,0,-2048,
3,201,969,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,165,165,
248,190,-1858,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,52,-1228,
255,185,-71,
248,0,-2048,
2,72,584,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,34,-1502,
248,0,-2048,
248,0,-2048,
5,50,1330,
248,0,-2048,
251,6,-1274,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,242,754,
248,0,-2048,
248,0,-2048,
6,52,1588,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,35,803,
251,227,-1053,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,37,-731,
2,6,518,
248,0,-2048,
1,132,388,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,27,-1509,
248,0,-2048,
248,0,-2048,
6,162,1698,
248,0,-2048,
251,166,-1114,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,248,760,
248,0,-2048,
248,0,-2048,
5,168,1448,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,86,598,
251,117,-1163,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,188,-1092,
0,189,189,
248,0,-2048,
0,248,248,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,154,-1382,
248,0,-2048,
248,0,-2048,
6,115,1651,
248,0,-2048,
250,167,-1369,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,124,892,
248,0,-2048,
248,0,-2048,
6,197,1733,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,144,656,
252,119,-905,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,234,-1046,
1,155,411,
248,0,-2048,
0,64,64,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,227,-1309,
248,0,-2048,
248,0,-2048,
6,163,1699,
248,0,-2048,
250,248,-1288,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,234,1002,
248,0,-2048,
248,0,-2048,
6,236,1772,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,82,850,
253,108,-660,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,211,-1069,
2,60,572,
248,0,-2048,
0,200,200,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,61,-1219,
248,0,-2048,
248,0,-2048,
6,245,1781,
248,0,-2048,
250,222,-1314,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,212,980,
248,0,-2048,
248,0,-2048,
5,104,1384,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,102,358,
251,216,-1064,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,54,-1482,
0,130,130,
248,0,-2048,
0,74,74,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,174,-1106,
248,0,-2048,
248,0,-2048,
6,68,1604,
248,0,-2048,
249,222,-1570,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,112,1136,
248,0,-2048,
248,0,-2048,
6,199,1735,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,91,347,
252,137,-887,
248,0,-2048,
7,8,1800,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,227,-1053,
3,136,904,
248,0,-2048,
0,97,97,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,13,-1011,
248,0,-2048,
248,0,-2048,
6,140,1676,
248,0,-2048,
249,227,-1565,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,154,1178,
248,0,-2048,
248,0,-2048,
5,246,1526,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,193,449,
253,106,-662,
248,0,-2048,
7,64,1856,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,59,-1221,
3,28,796,
248,0,-2048,
255,228,-28,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,88,-936,
248,0,-2048,
248,0,-2048,
6,85,1621,
248,0,-2048,
251,51,-1229,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,145,1169,
248,0,-2048,
248,0,-2048,
3,139,907,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,133,-123,
251,100,-1180,
248,0,-2048,
7,18,1810,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,175,-1361,
2,203,715,
248,0,-2048,
0,43,43,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,254,-770,
248,0,-2048,
248,0,-2048,
7,11,1803,
248,0,-2048,
249,51,-1741,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,58,1338,
248,0,-2048,
248,0,-2048,
5,247,1527,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,226,-30,
252,56,-968,
248,0,-2048,
6,89,1625,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,92,-1444,
3,16,784,
248,0,-2048,
0,26,26,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,58,-710,
248,0,-2048,
248,0,-2048,
6,248,1784,
248,0,-2048,
249,158,-1634,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,99,1379,
248,0,-2048,
248,0,-2048,
5,228,1508,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,20,276,
253,251,-517,
248,0,-2048,
5,227,1507,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,171,-1365,
4,35,1059,
248,0,-2048,
255,213,-43,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,77,-691,
248,0,-2048,
248,0,-2048,
6,227,1763,
248,0,-2048,
249,45,-1747,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,125,1405,
248,0,-2048,
248,0,-2048,
4,210,1234,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,8,264,
254,140,-372,
248,0,-2048,
6,53,1589,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,239,-1553,
3,117,885,
248,0,-2048,
255,31,-225,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,167,-601,
248,0,-2048,
248,0,-2048,
7,56,1848,
248,0,-2048,
248,232,-1816,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,196,1476,
248,0,-2048,
248,0,-2048,
5,38,1318,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,37,37,
253,156,-612,
248,0,-2048,
5,216,1496,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,19,-1517,
4,118,1142,
248,0,-2048,
254,204,-308,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,248,-520,
248,0,-2048,
248,0,-2048,
6,56,1592,
248,0,-2048,
249,115,-1677,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,23,1559,
248,0,-2048,
248,0,-2048,
4,119,1143,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,168,168,
254,205,-307,
248,0,-2048,
5,182,1462,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,30,-1506,
4,153,1177,
248,0,-2048,
254,173,-339,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,162,-350,
248,0,-2048,
248,0,-2048,
7,200,1992,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,102,1638,
248,0,-2048,
248,0,-2048,
6,21,1557,
249,9,-1783,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,39,295,
255,152,-104,
248,0,-2048,
4,69,1093,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
