First Byte, Second Byte, Brainwave Value, 44
7,255,2047,
249,149,-1643,
249,170,-1622,
1,113,369,
5,123,1403,
253,102,-666,
252,159,-865,
249,198,-1594,
250,24,-1512,
251,221,-1059,
7,255,2047,
0,1,1,
249,130,-1662,
251,163,-1117,
7,255,2047,
7,255,2047,
7,255,2047,
248,56,-1992,
248,152,-1896,
248,247,-1801,
7,255,2047,
7,225,2017,
248,54,-1994,
248,164,-1884,
7,255,2047,
7,255,2047,
7,255,2047,
248,182,-1866,
248,0,-2048,
248,0,-2048,
7,249,2041,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,208,1488,
254,199,-313,
248,100,-1948,
248,43,-2005,
248,130,-1918,
248,207,-1841,
254,125,-387,
7,255,2047,
249,119,-1673,
248,119,-1929,
0,130,130,
7,255,2047,
4,50,1074,
7,255,2047,
248,0,-2048,
248,57,-1991,
249,138,-1654,
7,255,2047,
0,177,177,
248,0,-2048,
249,222,-1570,
4,146,1170,
249,125,-1667,
6,153,1689,
248,52,-1996,
248,152,-1896,
248,245,-1803,
7,255,2047,
7,129,1921,
248,84,-1964,
248,180,-1868,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,67,-1981,
7,200,1992,
7,255,2047,
248,0,-2048,
248,34,-2014,
5,140,1420,
1,6,262,
250,139,-1397,
248,70,-1978,
248,162,-1886,
248,247,-1801,
255,13,-243,
7,255,2047,
251,13,-1267,
248,135,-1913,
255,159,-97,
3,231,999,
252,125,-899,
4,147,1171,
248,142,-1906,
248,238,-1810,
249,148,-1644,
7,255,2047,
1,12,268,
248,168,-1880,
249,251,-1541,
6,124,1660,
249,229,-1563,
5,68,1348,
248,212,-1836,
249,54,-1738,
249,139,-1653,
7,255,2047,
7,255,2047,
248,211,-1837,
249,43,-1749,
7,255,2047,
253,191,-577,
7,255,2047,
253,40,-728,
248,212,-1836,
249,47,-1745,
6,123,1659,
7,255,2047,
248,121,-1927,
248,212,-1836,
3,208,976,
0,133,133,
249,198,-1594,
249,28,-1764,
249,110,-1682,
249,185,-1607,
254,171,-341,
7,255,2047,
250,170,-1366,
249,54,-1738,
254,28,-484,
7,255,2047,
251,220,-1060,
253,166,-602,
249,92,-1700,
249,180,-1612,
250,42,-1494,
7,255,2047,
0,45,45,
249,88,-1704,
250,2,-1534,
7,255,2047,
250,151,-1385,
1,100,356,
249,149,-1643,
249,236,-1556,
250,57,-1479,
7,255,2047,
7,255,2047,
249,72,-1720,
249,157,-1635,
7,255,2047,
2,89,601,
7,255,2047,
253,153,-615,
248,221,-1827,
249,57,-1735,
5,85,1365,
7,255,2047,
248,124,-1924,
248,202,-1846,
3,211,979,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,59,-709,
7,255,2047,
250,104,-1432,
248,0,-2048,
252,52,-972,
7,164,1956,
252,181,-843,
2,185,697,
248,0,-2048,
248,22,-2026,
248,205,-1843,
7,255,2047,
5,55,1335,
248,0,-2048,
248,173,-1875,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,109,1389,
3,171,939,
2,72,584,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,172,428,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,198,710,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,44,-1236,
7,255,2047,
252,239,-785,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,254,-514,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,163,-349,
248,0,-2048,
248,0,-2048,
4,101,1125,
7,255,2047,
248,23,-2025,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,61,1853,
248,0,-2048,
248,0,-2048,
251,45,-1235,
7,255,2047,
2,133,645,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,0,1280,
7,255,2047,
7,255,2047,
248,72,-1976,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,139,-1909,
7,255,2047,
7,255,2047,
1,108,364,
248,0,-2048,
248,0,-2048,
3,53,821,
7,255,2047,
250,221,-1315,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,223,-1569,
7,255,2047,
4,113,1137,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,226,2018,
248,0,-2048,
248,0,-2048,
0,38,38,
7,255,2047,
7,255,2047,
250,222,-1314,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,142,-1906,
248,0,-2048,
251,95,-1185,
7,255,2047,
7,255,2047,
3,154,922,
248,0,-2048,
248,0,-2048,
0,67,67,
7,255,2047,
250,228,-1308,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,73,1353,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,88,-680,
7,255,2047,
7,255,2047,
251,153,-1127,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,78,-1714,
248,0,-2048,
249,21,-1771,
7,255,2047,
7,255,2047,
5,115,1395,
248,0,-2048,
248,0,-2048,
253,63,-705,
7,255,2047,
253,122,-646,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,26,1050,
248,0,-2048,
248,0,-2048,
7,117,1909,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,195,-573,
7,255,2047,
7,255,2047,
251,217,-1063,
248,0,-2048,
248,0,-2048,
4,66,1090,
7,255,2047,
250,198,-1338,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,102,1894,
248,0,-2048,
248,0,-2048,
252,171,-853,
7,255,2047,
1,103,359,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,0,1280,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,105,-407,
248,0,-2048,
248,0,-2048,
3,35,803,
7,255,2047,
253,53,-715,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,152,-1128,
7,255,2047,
254,100,-412,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,183,1719,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,191,-1857,
7,255,2047,
7,255,2047,
0,173,173,
248,0,-2048,
248,0,-2048,
1,141,397,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,132,-1404,
7,255,2047,
7,172,1964,
248,0,-2048,
248,0,-2048,
250,166,-1370,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,55,-969,
7,255,2047,
7,255,2047,
249,86,-1706,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,70,838,
248,0,-2048,
248,0,-2048,
1,115,371,
7,255,2047,
255,231,-25,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,107,-1941,
7,255,2047,
3,196,964,
248,0,-2048,
248,0,-2048,
255,125,-131,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,199,-825,
7,255,2047,
7,255,2047,
249,75,-1717,
248,0,-2048,
248,0,-2048,
7,99,1891,
7,255,2047,
248,249,-1799,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,88,856,
248,0,-2048,
248,0,-2048,
255,104,-152,
7,255,2047,
3,162,930,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,197,709,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,56,-1736,
7,255,2047,
7,255,2047,
252,98,-926,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,248,-1288,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,122,1402,
248,0,-2048,
248,0,-2048,
254,118,-394,
7,255,2047,
2,18,530,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,80,848,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,238,-274,
248,0,-2048,
248,0,-2048,
5,75,1355,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,53,1589,
248,0,-2048,
248,0,-2048,
251,132,-1148,
7,255,2047,
3,49,817,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,185,441,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,231,-1817,
7,255,2047,
7,255,2047,
254,231,-281,
248,0,-2048,
248,0,-2048,
2,208,720,
7,255,2047,
248,52,-1996,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,201,1737,
248,0,-2048,
248,0,-2048,
248,191,-1857,
7,255,2047,
0,136,136,
248,0,-2048,
248,0,-2048,
5,38,1318,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,203,-53,
248,0,-2048,
248,0,-2048,
2,120,632,
7,255,2047,
254,12,-500,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,252,-1540,
7,255,2047,
3,124,892,
248,0,-2048,
248,0,-2048,
255,211,-45,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,69,-955,
7,255,2047,
7,255,2047,
248,46,-2002,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,7,-1785,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,188,700,
248,0,-2048,
248,0,-2048,
1,6,262,
7,255,2047,
255,24,-232,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,114,-1934,
7,255,2047,
3,124,892,
248,0,-2048,
248,0,-2048,
3,226,994,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,180,-844,
7,255,2047,
7,255,2047,
250,5,-1531,
248,0,-2048,
248,0,-2048,
7,205,1997,
7,255,2047,
248,184,-1864,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,90,1114,
248,0,-2048,
248,0,-2048,
255,70,-186,
7,255,2047,
5,219,1499,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,7,-2041,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,148,-364,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,25,-743,
