First Byte, Second Byte, Brainwave Value, 52
3,108,876,
248,0,-2048,
248,0,-2048,
2,250,762,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,92,-1956,
7,255,2047,
7,255,2047,
255,73,-183,
248,0,-2048,
248,0,-2048,
5,11,1291,
7,255,2047,
0,225,225,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,155,923,
248,0,-2048,
248,0,-2048,
255,35,-221,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,230,-1306,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,140,-628,
7,255,2047,
7,255,2047,
249,55,-1737,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,186,-1862,
248,0,-2048,
248,55,-1993,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,108,-916,
7,255,2047,
254,13,-499,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,121,1145,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,103,103,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,38,-1754,
7,255,2047,
7,255,2047,
4,233,1257,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,230,-538,
248,0,-2048,
248,0,-2048,
7,198,1990,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,116,-908,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,98,-1694,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,53,-203,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,102,1894,
248,0,-2048,
248,0,-2048,
6,185,1721,
7,255,2047,
0,34,34,
248,0,-2048,
248,0,-2048,
253,180,-588,
7,255,2047,
1,180,436,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,228,228,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,136,-1912,
7,255,2047,
7,255,2047,
250,156,-1380,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,68,-1468,
248,0,-2048,
248,0,-2048,
7,69,1861,
7,255,2047,
254,28,-484,
248,0,-2048,
248,0,-2048,
3,148,916,
7,255,2047,
5,163,1443,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,147,1939,
248,0,-2048,
248,0,-2048,
1,144,400,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,60,-1988,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,245,-1291,
7,255,2047,
7,255,2047,
248,213,-1835,
248,0,-2048,
248,0,-2048,
254,166,-346,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,8,1800,
248,0,-2048,
248,0,-2048,
3,209,977,
7,255,2047,
5,101,1381,
248,0,-2048,
248,0,-2048,
5,120,1400,
7,255,2047,
