First Byte, Second Byte, Brainwave Value, 40
248,40,-2008,
7,255,2047,
7,255,2047,
248,0,-2048,
248,61,-1987,
4,161,1185,
248,0,-2048,
248,29,-2019,
248,110,-1938,
248,188,-1860,
249,10,-1782,
7,57,1849,
7,255,2047,
248,134,-1914,
248,223,-1825,
250,47,-1489,
252,68,-956,
7,255,2047,
253,175,-593,
248,232,-1816,
249,61,-1731,
2,188,700,
7,255,2047,
254,215,-297,
248,138,-1910,
5,151,1431,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,120,-1928,
7,255,2047,
251,206,-1074,
248,0,-2048,
248,0,-2048,
254,6,-506,
252,11,-1013,
251,174,-1106,
248,71,-1977,
248,165,-1883,
248,251,-1797,
7,255,2047,
7,255,2047,
248,47,-2001,
248,182,-1866,
7,255,2047,
7,255,2047,
7,255,2047,
253,135,-633,
248,0,-2048,
248,0,-2048,
4,192,1216,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,46,-1490,
7,255,2047,
7,255,2047,
7,70,1862,
248,0,-2048,
248,0,-2048,
1,216,472,
7,255,2047,
249,231,-1561,
248,0,-2048,
251,174,-1106,
7,255,2047,
7,255,2047,
254,52,-460,
248,0,-2048,
248,0,-2048,
248,147,-1901,
7,255,2047,
254,246,-266,
248,0,-2048,
248,0,-2048,
7,131,1923,
7,255,2047,
4,178,1202,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,245,-1291,
248,0,-2048,
248,0,-2048,
0,80,80,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,243,-781,
7,255,2047,
7,255,2047,
4,169,1193,
248,0,-2048,
248,0,-2048,
250,131,-1405,
7,255,2047,
248,52,-1996,
248,0,-2048,
248,0,-2048,
3,197,965,
1,82,338,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,58,-1990,
7,255,2047,
2,33,545,
248,0,-2048,
248,30,-2018,
4,235,1259,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,180,948,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,36,-476,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,248,-520,
7,255,2047,
7,255,2047,
249,93,-1699,
248,0,-2048,
248,0,-2048,
248,127,-1921,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,56,-1992,
249,24,-1768,
253,30,-738,
248,187,-1861,
249,15,-1777,
249,115,-1677,
7,255,2047,
7,98,1890,
248,138,-1910,
248,227,-1821,
252,201,-823,
249,75,-1717,
249,134,-1658,
249,200,-1592,
250,8,-1528,
250,72,-1464,
7,255,2047,
7,255,2047,
249,83,-1709,
249,166,-1626,
7,255,2047,
7,255,2047,
7,255,2047,
6,7,1543,
248,0,-2048,
248,38,-2010,
254,166,-346,
7,255,2047,
250,47,-1489,
248,0,-2048,
253,77,-691,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
253,102,-666,
248,0,-2048,
248,0,-2048,
2,194,706,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,56,1848,
248,0,-2048,
248,0,-2048,
1,165,421,
5,106,1386,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,215,983,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,58,314,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,234,-534,
7,255,2047,
254,72,-440,
248,0,-2048,
250,110,-1426,
2,40,552,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,15,-2033,
248,122,-1926,
7,255,2047,
2,194,706,
248,0,-2048,
248,146,-1902,
7,255,2047,
7,255,2047,
251,116,-1164,
248,0,-2048,
248,0,-2048,
248,28,-2020,
7,255,2047,
7,186,1978,
248,0,-2048,
248,26,-2022,
250,205,-1331,
0,162,162,
7,255,2047,
249,24,-1768,
248,26,-2022,
248,119,-1929,
4,121,1145,
7,255,2047,
248,0,-2048,
248,52,-1996,
249,180,-1612,
255,12,-244,
7,255,2047,
4,157,1181,
248,0,-2048,
248,79,-1969,
253,175,-593,
7,255,2047,
1,96,352,
248,0,-2048,
250,51,-1485,
7,255,2047,
7,255,2047,
4,76,1100,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,115,883,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,173,-1107,
248,0,-2048,
248,0,-2048,
7,196,1988,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,195,-829,
254,127,-385,
250,74,-1462,
248,0,-2048,
248,21,-2027,
248,106,-1942,
255,255,-1,
7,255,2047,
248,125,-1923,
248,36,-2012,
249,248,-1544,
255,183,-73,
7,255,2047,
254,105,-407,
248,79,-1969,
248,174,-1874,
249,158,-1634,
7,255,2047,
255,203,-53,
248,106,-1942,
248,199,-1849,
1,151,407,
6,216,1752,
7,255,2047,
