First Byte, Second Byte, Brainwave Value, 61
7,255,2047,
255,229,-27,
248,155,-1893,
248,239,-1809,
249,61,-1731,
5,82,1362,
7,255,2047,
248,212,-1836,
249,43,-1749,
249,122,-1670,
6,9,1545,
7,255,2047,
248,237,-1811,
249,68,-1724,
249,143,-1649,
6,201,1737,
7,255,2047,
249,14,-1778,
248,229,-1819,
249,53,-1739,
254,249,-263,
7,255,2047,
248,168,-1880,
248,251,-1797,
249,76,-1716,
252,235,-789,
7,255,2047,
3,230,998,
248,147,-1901,
248,230,-1818,
249,55,-1737,
7,255,2047,
249,249,-1543,
249,11,-1781,
249,93,-1699,
249,169,-1623,
7,255,2047,
7,156,1948,
249,13,-1779,
249,99,-1693,
249,172,-1620,
4,156,1180,
255,86,-170,
249,171,-1621,
249,250,-1542,
250,61,-1475,
252,197,-827,
3,26,794,
250,85,-1451,
250,156,-1380,
250,219,-1317,
255,6,-250,
7,255,2047,
250,154,-1382,
250,228,-1308,
251,36,-1244,
7,255,2047,
7,255,2047,
250,110,-1426,
250,24,-1512,
250,92,-1444,
250,212,-1324,
7,255,2047,
250,237,-1299,
250,28,-1508,
250,102,-1434,
251,79,-1201,
7,255,2047,
4,233,1257,
249,158,-1634,
249,235,-1557,
250,52,-1484,
7,255,2047,
5,122,1402,
249,106,-1686,
249,184,-1608,
250,3,-1533,
7,255,2047,
7,255,2047,
249,50,-1742,
249,131,-1661,
249,203,-1589,
2,249,761,
7,255,2047,
249,71,-1721,
249,156,-1636,
249,234,-1558,
7,255,2047,
7,255,2047,
252,40,-984,
248,162,-1886,
248,243,-1805,
250,155,-1381,
7,255,2047,
248,198,-1850,
249,31,-1761,
249,115,-1677,
2,234,746,
7,255,2047,
252,86,-938,
248,190,-1858,
249,14,-1778,
249,158,-1634,
7,255,2047,
248,245,-1803,
249,43,-1749,
249,123,-1669,
249,195,-1597,
4,13,1037,
7,255,2047,
249,53,-1739,
249,138,-1654,
249,217,-1575,
7,255,2047,
7,118,1910,
249,24,-1768,
249,106,-1686,
249,182,-1610,
7,255,2047,
7,255,2047,
248,179,-1869,
249,5,-1787,
249,83,-1709,
254,220,-292,
7,255,2047,
248,244,-1804,
249,76,-1716,
249,156,-1636,
7,255,2047,
7,255,2047,
4,216,1240,
248,100,-1948,
248,182,-1866,
249,214,-1578,
7,255,2047,
249,54,-1738,
248,169,-1879,
248,252,-1796,
249,84,-1708,
7,255,2047,
7,255,2047,
248,77,-1971,
248,165,-1883,
248,248,-1800,
7,255,2047,
5,109,1389,
248,116,-1932,
248,202,-1846,
250,67,-1469,
7,255,2047,
7,255,2047,
