First Byte, Second Byte, Brainwave Value, 23
248,0,-2048,
248,106,-1942,
7,255,2047,
7,255,2047,
2,22,534,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,66,1858,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,186,1466,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,129,385,
7,255,2047,
7,255,2047,
248,74,-1974,
248,0,-2048,
2,131,643,
7,255,2047,
7,255,2047,
250,58,-1478,
248,0,-2048,
248,202,-1846,
7,255,2047,
7,255,2047,
253,26,-742,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
249,117,-1675,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,84,-1452,
248,0,-2048,
4,83,1107,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,163,1187,
7,255,2047,
7,255,2047,
252,204,-820,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,151,919,
248,0,-2048,
250,198,-1338,
7,255,2047,
7,255,2047,
255,247,-9,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,181,1461,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,153,-1639,
7,255,2047,
7,255,2047,
249,121,-1671,
248,0,-2048,
252,207,-817,
7,255,2047,
7,255,2047,
6,21,1557,
248,0,-2048,
