First Byte, Second Byte, Brainwave Value, 60
7,255,2047,
255,233,-23,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,93,-419,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,37,1573,
248,0,-2048,
248,0,-2048,
0,196,196,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,190,-834,
7,255,2047,
7,255,2047,
250,104,-1432,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,22,1046,
248,0,-2048,
248,0,-2048,
255,30,-226,
7,255,2047,
5,184,1464,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,67,-1981,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,172,172,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,35,-2013,
7,255,2047,
7,255,2047,
255,235,-21,
248,0,-2048,
248,0,-2048,
5,168,1448,
7,255,2047,
251,169,-1111,
248,0,-2048,
248,0,-2048,
6,131,1667,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,162,-1374,
7,255,2047,
5,118,1398,
248,0,-2048,
248,0,-2048,
0,44,44,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,4,-1276,
248,0,-2048,
248,0,-2048,
2,4,516,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,185,1465,
248,0,-2048,
248,0,-2048,
7,160,1952,
7,255,2047,
1,42,298,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,235,-1813,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,118,1654,
7,255,2047,
7,255,2047,
248,40,-2008,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,12,-244,
248,0,-2048,
248,0,-2048,
6,76,1612,
7,255,2047,
250,210,-1326,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,202,1994,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,69,69,
248,0,-2048,
248,0,-2048,
253,39,-729,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,243,1011,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,228,1764,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,89,345,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,75,-181,
248,0,-2048,
248,0,-2048,
248,6,-2042,
7,255,2047,
253,47,-721,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,215,-41,
248,0,-2048,
248,0,-2048,
248,14,-2034,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,4,-764,
248,0,-2048,
248,0,-2048,
253,185,-583,
7,255,2047,
251,155,-1125,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,229,-283,
248,0,-2048,
248,0,-2048,
248,89,-1959,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,55,311,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,115,1139,
248,0,-2048,
248,0,-2048,
249,245,-1547,
7,255,2047,
253,172,-596,
248,0,-2048,
248,0,-2048,
5,225,1505,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,231,487,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,24,-1000,
248,0,-2048,
248,0,-2048,
253,86,-682,
7,255,2047,
251,83,-1197,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,189,1981,
248,0,-2048,
248,0,-2048,
248,90,-1958,
7,255,2047,
6,57,1593,
248,0,-2048,
248,0,-2048,
7,6,1798,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,132,1668,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,197,-1851,
248,0,-2048,
248,0,-2048,
6,26,1562,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,32,288,
248,0,-2048,
248,0,-2048,
248,59,-1989,
7,255,2047,
251,120,-1160,
248,0,-2048,
248,0,-2048,
3,214,982,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,34,802,
248,0,-2048,
248,0,-2048,
254,203,-309,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,113,625,
7,255,2047,
251,119,-1161,
248,0,-2048,
248,0,-2048,
0,119,119,
7,255,2047,
252,203,-821,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,214,2006,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,40,40,
248,0,-2048,
248,0,-2048,
1,91,347,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,179,-1613,
248,0,-2048,
248,0,-2048,
1,149,405,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,140,908,
248,0,-2048,
248,0,-2048,
249,125,-1667,
7,255,2047,
253,35,-733,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,73,1609,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,212,2004,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,232,1256,
7,255,2047,
255,100,-156,
248,0,-2048,
248,0,-2048,
253,243,-525,
7,255,2047,
248,245,-1803,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,171,683,
248,0,-2048,
248,0,-2048,
255,174,-82,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,162,-1118,
248,0,-2048,
248,0,-2048,
3,204,972,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,51,1075,
248,0,-2048,
248,0,-2048,
254,94,-418,
7,255,2047,
1,32,288,
248,0,-2048,
248,0,-2048,
2,181,693,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,187,1467,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,198,1478,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,93,-1187,
7,255,2047,
251,189,-1091,
248,0,-2048,
248,0,-2048,
253,175,-593,
7,255,2047,
248,135,-1913,
248,0,-2048,
248,42,-2006,
255,212,-44,
7,255,2047,
7,129,1921,
248,0,-2048,
248,0,-2048,
248,197,-1851,
7,255,2047,
2,77,589,
248,0,-2048,
248,0,-2048,
249,180,-1612,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,209,2001,
248,0,-2048,
248,0,-2048,
248,141,-1907,
7,255,2047,
7,255,2047,
249,78,-1714,
248,0,-2048,
248,0,-2048,
2,17,529,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,59,571,
248,0,-2048,
248,0,-2048,
250,95,-1441,
7,255,2047,
248,165,-1883,
248,0,-2048,
248,0,-2048,
250,143,-1393,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,16,784,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,11,-2037,
7,255,2047,
7,255,2047,
0,39,39,
248,0,-2048,
248,0,-2048,
251,69,-1211,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,211,467,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,20,1044,
248,0,-2048,
248,0,-2048,
252,204,-820,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,39,-1497,
248,0,-2048,
248,0,-2048,
3,181,949,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,138,1674,
248,0,-2048,
248,0,-2048,
250,101,-1435,
7,255,2047,
251,152,-1128,
248,0,-2048,
248,0,-2048,
248,219,-1829,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
