First Byte, Second Byte, Brainwave Value, 13
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,107,-1685,
7,255,2047,
7,255,2047,
7,255,2047,
3,163,931,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,73,-183,
7,255,2047,
7,255,2047,
7,255,2047,
252,164,-860,
248,132,-1916,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,243,-525,
7,255,2047,
7,255,2047,
7,255,2047,
7,64,1856,
254,23,-489,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
0,50,50,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,146,402,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
255,170,-86,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,174,-338,
1,154,410,
1,200,456,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,99,-1693,
7,255,2047,
7,255,2047,
7,255,2047,
6,132,1668,
248,100,-1948,
255,105,-151,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,156,-1636,
6,243,1779,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,211,467,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,101,-1435,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,244,-1804,
7,255,2047,
7,255,2047,
7,255,2047,
255,124,-132,
252,238,-786,
255,54,-202,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,74,-1206,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,197,-571,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,59,-709,
7,255,2047,
248,174,-1874,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,156,-1636,
5,57,1337,
252,245,-779,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,129,1409,
7,255,2047,
7,255,2047,
7,255,2047,
254,84,-428,
253,78,-690,
0,19,19,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,34,546,
7,255,2047,
7,255,2047,
7,255,2047,
6,215,1751,
248,220,-1828,
5,8,1288,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,234,-1046,
251,104,-1176,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,60,1596,
7,255,2047,
7,255,2047,
7,255,2047,
2,17,529,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,87,-1961,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,234,-1814,
5,37,1317,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,224,736,
7,255,2047,
7,255,2047,
7,255,2047,
253,219,-549,
1,227,483,
255,149,-107,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,118,-1674,
7,255,2047,
7,255,2047,
7,255,2047,
3,150,918,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,219,-1317,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,156,-1892,
253,178,-590,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,55,-201,
248,52,-1996,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,205,-1331,
7,255,2047,
7,255,2047,
7,255,2047,
6,34,1570,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
