First Byte, Second Byte, Brainwave Value, 22
5,219,1499,
5,162,1442,
5,115,1395,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,57,1849,
6,230,1766,
6,162,1698,
6,100,1636,
2,145,657,
6,34,1570,
5,243,1523,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,186,1466,
7,160,1952,
7,82,1874,
7,11,1803,
4,146,1170,
248,0,-2048,
7,27,1819,
249,110,-1682,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,250,-1798,
7,255,2047,
6,101,1637,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,41,297,
7,255,2047,
7,208,2000,
248,126,-1922,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,235,1003,
4,120,1144,
7,196,1988,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,97,97,
7,255,2047,
7,255,2047,
7,255,2047,
6,33,1569,
248,0,-2048,
255,10,-246,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
6,98,1634,
4,12,1036,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,102,358,
7,255,2047,
7,255,2047,
250,164,-1372,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,28,1308,
3,154,922,
7,255,2047,
248,148,-1900,
248,0,-2048,
248,0,-2048,
251,50,-1230,
7,255,2047,
7,255,2047,
7,255,2047,
7,114,1906,
248,0,-2048,
7,255,2047,
250,216,-1320,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,88,-936,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,87,-169,
7,209,2001,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,12,1804,
7,255,2047,
7,255,2047,
7,255,2047,
4,52,1076,
3,1,769,
7,255,2047,
250,3,-1533,
248,0,-2048,
248,0,-2048,
252,222,-802,
7,255,2047,
7,255,2047,
7,255,2047,
7,177,1969,
248,0,-2048,
6,99,1635,
250,171,-1365,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,54,-714,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,40,1576,
7,255,2047,
7,203,1995,
255,244,-12,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,219,2011,
7,155,1947,
7,81,1873,
7,11,1803,
5,214,1494,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,228,2020,
7,149,1941,
7,76,1868,
7,19,1811,
6,212,1748,
6,145,1681,
5,138,1418,
248,0,-2048,
248,0,-2048,
0,176,176,
7,215,2007,
7,135,1927,
7,64,1856,
7,3,1795,
3,77,845,
6,170,1706,
6,100,1636,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,246,2038,
7,162,1954,
7,87,1879,
7,21,1813,
6,41,1577,
6,155,1691,
6,90,1626,
252,140,-884,
248,0,-2048,
248,0,-2048,
7,164,1956,
7,80,1872,
7,6,1798,
6,198,1734,
6,139,1675,
6,73,1609,
6,17,1553,
5,28,1308,
248,0,-2048,
248,0,-2048,
7,117,1909,
7,24,1816,
6,208,1744,
6,144,1680,
6,87,1623,
6,26,1562,
5,220,1500,
5,150,1430,
248,0,-2048,
248,0,-2048,
4,240,1264,
7,33,1825,
6,214,1750,
6,149,1685,
6,91,1627,
4,178,1202,
5,249,1529,
5,195,1475,
248,0,-2048,
248,0,-2048,
248,139,-1909,
7,97,1889,
7,16,1808,
6,201,1737,
6,140,1676,
5,147,1427,
6,27,1563,
5,226,1506,
252,206,-818,
248,0,-2048,
248,0,-2048,
7,82,1874,
6,252,1788,
6,183,1719,
6,119,1655,
6,67,1603,
6,2,1538,
5,201,1481,
5,144,1424,
248,0,-2048,
248,0,-2048,
7,44,1836,
6,212,1748,
6,141,1677,
6,77,1613,
6,25,1561,
5,225,1505,
5,164,1444,
5,74,1354,
248,0,-2048,
248,0,-2048,
3,230,998,
7,4,1796,
6,184,1720,
6,120,1656,
6,65,1601,
4,134,1158,
5,224,1504,
5,167,1447,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,96,1888,
7,11,1803,
6,199,1735,
6,137,1673,
6,82,1618,
6,17,1553,
5,216,1496,
2,97,609,
248,0,-2048,
248,0,-2048,
7,22,1814,
6,196,1732,
6,128,1664,
6,67,1603,
6,12,1548,
5,209,1489,
5,153,1433,
4,212,1236,
248,0,-2048,
248,0,-2048,
7,32,1824,
6,198,1734,
6,129,1665,
6,67,1603,
6,16,1552,
5,216,1496,
5,155,1435,
5,17,1297,
248,0,-2048,
248,0,-2048,
2,8,520,
7,17,1809,
6,197,1733,
6,131,1667,
6,74,1610,
0,170,170,
6,23,1559,
5,210,1490,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,131,1923,
7,48,1840,
6,232,1768,
6,168,1704,
5,53,1333,
6,68,1604,
6,4,1540,
250,232,-1304,
248,0,-2048,
248,0,-2048,
7,144,1936,
7,54,1846,
6,240,1776,
6,171,1707,
6,118,1654,
6,52,1588,
5,249,1529,
5,170,1450,
248,0,-2048,
248,0,-2048,
7,89,1881,
7,9,1801,
6,193,1729,
6,129,1665,
6,71,1607,
6,10,1546,
5,209,1489,
5,164,1444,
248,0,-2048,
248,0,-2048,
1,52,308,
7,7,1799,
6,188,1724,
6,122,1658,
6,67,1603,
255,247,-9,
6,28,1564,
5,213,1493,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,134,1926,
7,50,1842,
6,233,1769,
6,169,1705,
3,215,983,
6,105,1641,
6,35,1571,
249,197,-1595,
248,0,-2048,
248,0,-2048,
7,194,1986,
7,102,1894,
7,28,1820,
6,217,1753,
6,161,1697,
6,92,1628,
6,33,1569,
5,203,1483,
248,0,-2048,
248,0,-2048,
7,117,1909,
7,23,1815,
6,208,1744,
6,140,1676,
6,84,1620,
6,23,1559,
5,220,1500,
5,171,1451,
248,0,-2048,
248,0,-2048,
1,132,388,
6,233,1769,
6,161,1697,
6,96,1632,
