First Byte, Second Byte, Brainwave Value, 17
5,202,1482,
253,25,-743,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,196,1988,
7,121,1913,
7,28,1820,
248,0,-2048,
0,119,119,
249,116,-1676,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,18,-1006,
5,148,1428,
7,243,2035,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,179,691,
1,27,283,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,157,-611,
7,255,2047,
7,255,2047,
7,255,2047,
7,188,1980,
248,0,-2048,
1,36,292,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
3,65,833,
250,132,-1404,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,137,-887,
6,156,1692,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,107,1387,
6,204,1740,
7,255,2047,
249,6,-1786,
248,0,-2048,
248,0,-2048,
249,40,-1752,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
253,2,-766,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,154,1690,
7,255,2047,
7,255,2047,
7,255,2047,
254,215,-297,
4,153,1177,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,130,1410,
7,255,2047,
7,255,2047,
7,255,2047,
5,229,1509,
255,172,-84,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,11,11,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,77,-691,
7,255,2047,
253,179,-589,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,118,-906,
7,255,2047,
6,121,1657,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,250,-262,
5,72,1352,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,98,610,
7,255,2047,
7,255,2047,
7,255,2047,
5,161,1441,
252,181,-843,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,221,-547,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,121,-903,
7,255,2047,
0,64,64,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,185,-1607,
4,203,1227,
4,85,1109,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,212,980,
7,255,2047,
7,255,2047,
7,255,2047,
253,6,-762,
249,136,-1656,
6,183,1719,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,203,1739,
249,7,-1785,
7,255,2047,
249,172,-1620,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,124,-900,
7,255,2047,
2,21,533,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,220,-1572,
4,41,1065,
6,19,1555,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,71,-185,
248,0,-2048,
250,86,-1450,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,219,219,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,109,-915,
7,255,2047,
250,108,-1428,
248,0,-2048,
248,0,-2048,
248,243,-1805,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,253,-1027,
7,255,2047,
1,193,449,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,157,-1123,
2,163,675,
2,251,763,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,163,1955,
7,255,2047,
7,255,2047,
7,255,2047,
0,96,96,
248,0,-2048,
248,173,-1875,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,86,-170,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,135,-1145,
7,255,2047,
252,229,-795,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,59,-197,
7,255,2047,
7,42,1834,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,137,-631,
5,188,1468,
6,178,1714,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,89,345,
7,255,2047,
7,255,2047,
7,255,2047,
1,119,375,
248,0,-2048,
255,197,-59,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,188,-1348,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,0,256,
7,255,2047,
5,150,1430,
248,0,-2048,
248,0,-2048,
250,95,-1441,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,66,-446,
7,255,2047,
7,253,2045,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,138,-374,
5,70,1350,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,77,1613,
7,255,2047,
7,255,2047,
7,255,2047,
4,233,1257,
2,164,676,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,85,85,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
6,229,1765,
250,14,-1522,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,82,-942,
7,255,2047,
6,177,1713,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,100,-156,
4,54,1078,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,58,1594,
4,61,1085,
7,255,2047,
249,136,-1656,
248,0,-2048,
248,0,-2048,
251,94,-1186,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,12,-1268,
7,255,2047,
3,199,967,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,134,-634,
7,255,2047,
7,225,2017,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,169,425,
7,85,1877,
7,255,2047,
249,245,-1547,
248,0,-2048,
248,0,-2048,
7,106,1898,
7,255,2047,
7,255,2047,
7,255,2047,
6,160,1696,
2,4,516,
7,255,2047,
1,246,502,
248,0,-2048,
248,0,-2048,
251,74,-1206,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,131,643,
7,225,2017,
5,181,1461,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,166,-1626,
4,186,1210,
7,50,1842,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,156,924,
7,167,1959,
7,237,2029,
253,5,-763,
248,0,-2048,
248,0,-2048,
4,246,1270,
7,255,2047,
7,255,2047,
7,255,2047,
7,71,1863,
5,54,1334,
7,184,1976,
2,231,743,
248,0,-2048,
248,0,-2048,
253,118,-650,
7,255,2047,
7,255,2047,
7,255,2047,
7,236,2028,
0,54,54,
7,182,1974,
6,10,1546,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,252,2044,
253,139,-629,
7,102,1894,
7,140,1932,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,82,1362,
7,202,1994,
7,121,1913,
0,75,75,
248,0,-2048,
248,0,-2048,
6,66,1602,
7,255,2047,
7,255,2047,
7,230,2022,
7,56,1848,
6,12,1548,
7,73,1865,
4,203,1227,
248,0,-2048,
248,0,-2048,
250,70,-1466,
7,255,2047,
7,255,2047,
7,232,2024,
7,167,1959,
248,117,-1931,
7,123,1915,
5,5,1285,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,180,692,
7,204,1996,
7,118,1910,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,224,2016,
5,185,1465,
7,123,1915,
7,56,1848,
1,18,274,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,234,2026,
7,162,1954,
7,97,1889,
7,18,1810,
6,230,1766,
6,91,1627,
248,0,-2048,
248,0,-2048,
250,182,-1354,
7,255,2047,
7,215,2007,
7,140,1932,
7,77,1869,
5,41,1321,
6,227,1763,
6,161,1697,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,220,2012,
7,146,1938,
7,77,1869,
255,203,-53,
7,28,1820,
6,220,1756,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,209,2001,
7,136,1928,
3,178,946,
1,134,390,
7,59,1851,
254,171,-341,
248,0,-2048,
248,0,-2048,
4,130,1154,
7,255,2047,
7,255,2047,
7,196,1988,
7,131,1923,
6,145,1681,
7,19,1811,
6,187,1723,
248,0,-2048,
248,0,-2048,
252,220,-804,
7,255,2047,
7,215,2007,
7,140,1932,
7,75,1867,
3,181,949,
6,236,1772,
6,167,1703,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,233,2025,
7,155,1947,
7,88,1880,
3,99,867,
7,10,1802,
6,185,1721,
248,252,-1796,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,245,2037,
7,167,1959,
7,96,1888,
5,104,1384,
4,211,1235,
6,232,1768,
252,69,-955,
248,0,-2048,
248,0,-2048,
255,167,-89,
7,255,2047,
7,255,2047,
7,185,1977,
7,105,1897,
253,171,-597,
7,106,1898,
3,155,923,
248,0,-2048,
248,0,-2048,
251,89,-1191,
7,255,2047,
7,255,2047,
7,243,2035,
7,173,1965,
5,215,1495,
7,54,1846,
6,243,1779,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,198,1990,
7,128,1920,
6,41,1577,
7,7,1799,
6,194,1730,
249,189,-1603,
248,0,-2048,
248,0,-2048,
7,255,2047,
