First Byte, Second Byte, Brainwave Value, 7
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,123,1403,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,138,-1142,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,75,-1717,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,217,985,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,235,491,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,155,-1125,
248,0,-2048,
248,0,-2048,
254,89,-423,
7,240,2032,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,101,1637,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,170,1962,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,55,1847,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,222,-34,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,247,1527,
254,140,-372,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,172,-1876,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,99,1635,
249,164,-1628,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,68,-1212,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,42,-982,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,147,1683,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,3,-509,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,156,924,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,215,1495,
254,31,-481,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,233,-23,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,111,-913,
7,253,2045,
7,255,2047,
7,255,2047,
7,255,2047,
