First Byte, Second Byte, Brainwave Value, 19
248,152,-1896,
7,255,2047,
4,73,1097,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,178,-1102,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,217,-551,
4,64,1088,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,109,365,
7,255,2047,
7,255,2047,
7,255,2047,
3,50,818,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,215,-1833,
1,217,473,
5,83,1363,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,61,317,
7,249,2041,
7,255,2047,
255,205,-51,
248,0,-2048,
248,0,-2048,
252,63,-961,
7,255,2047,
7,255,2047,
7,255,2047,
5,215,1495,
248,119,-1929,
7,33,1825,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,253,-1539,
7,255,2047,
0,208,208,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,25,-1511,
5,244,1524,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,154,1690,
7,255,2047,
7,255,2047,
7,255,2047,
255,127,-129,
253,186,-582,
7,232,2024,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,56,56,
7,255,2047,
7,255,2047,
7,255,2047,
6,124,1660,
248,204,-1844,
7,217,2009,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,34,-1758,
7,255,2047,
7,192,1984,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,18,-1518,
2,37,549,
7,228,2020,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,250,1274,
7,255,2047,
7,255,2047,
7,255,2047,
0,8,8,
253,98,-670,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,149,-363,
7,255,2047,
7,255,2047,
7,255,2047,
7,29,1821,
248,0,-2048,
5,136,1416,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
5,84,1364,
5,75,1355,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,153,-1127,
254,248,-264,
3,64,832,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,68,1348,
7,255,2047,
7,255,2047,
7,255,2047,
0,193,193,
248,0,-2048,
252,56,-968,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,229,-539,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
3,85,853,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,132,-1916,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,174,-1362,
7,255,2047,
7,232,2024,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,2,-766,
2,241,753,
7,202,1994,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,50,50,
7,255,2047,
7,255,2047,
7,255,2047,
2,200,712,
248,0,-2048,
252,68,-956,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,117,117,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
0,115,115,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,73,-951,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,212,-300,
4,241,1265,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,68,836,
7,255,2047,
7,255,2047,
7,255,2047,
3,117,885,
251,12,-1268,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,85,-1451,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
1,171,427,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
253,56,-712,
252,191,-833,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,100,-156,
3,12,780,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,87,1367,
7,255,2047,
7,255,2047,
7,255,2047,
5,85,1365,
252,86,-938,
7,255,2047,
250,77,-1459,
248,0,-2048,
248,0,-2048,
0,55,55,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,11,1803,
253,31,-737,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,127,-1665,
5,167,1447,
6,129,1665,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,109,-147,
5,149,1429,
7,255,2047,
248,191,-1857,
248,0,-2048,
248,0,-2048,
2,253,765,
7,255,2047,
7,255,2047,
7,255,2047,
5,85,1365,
253,63,-705,
7,255,2047,
255,14,-242,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,197,-1595,
7,255,2047,
7,97,1889,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,211,-1581,
7,189,1981,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,73,1865,
7,255,2047,
7,255,2047,
7,255,2047,
255,175,-81,
1,248,504,
7,255,2047,
254,55,-457,
248,0,-2048,
248,0,-2048,
254,14,-498,
7,255,2047,
7,255,2047,
7,255,2047,
5,137,1417,
254,12,-500,
7,255,2047,
6,120,1656,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,38,-1754,
7,255,2047,
7,166,1958,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,250,1530,
7,255,2047,
7,255,2047,
7,255,2047,
2,245,757,
3,201,969,
7,255,2047,
2,181,693,
248,0,-2048,
248,0,-2048,
1,69,325,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,155,411,
7,255,2047,
6,102,1638,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,140,-628,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,14,-2034,
250,243,-1293,
255,74,-182,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,217,-39,
7,255,2047,
7,255,2047,
7,255,2047,
2,73,585,
1,32,288,
7,255,2047,
1,54,310,
248,0,-2048,
248,0,-2048,
253,238,-530,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,206,-306,
7,255,2047,
4,249,1273,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,218,-1830,
7,254,2046,
7,129,1921,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,166,-858,
4,153,1177,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,69,1349,
7,255,2047,
7,255,2047,
7,255,2047,
2,7,519,
253,12,-756,
7,255,2047,
253,242,-526,
248,0,-2048,
248,0,-2048,
249,94,-1698,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,21,-747,
7,255,2047,
6,183,1719,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,67,-1469,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,243,-1037,
0,26,26,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,149,917,
7,255,2047,
7,255,2047,
7,255,2047,
1,226,482,
248,0,-2048,
6,41,1577,
250,233,-1303,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,26,-1766,
7,255,2047,
6,147,1683,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,171,-597,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,79,-433,
1,17,273,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,34,546,
7,255,2047,
7,255,2047,
7,255,2047,
3,11,779,
248,0,-2048,
3,98,866,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,243,-1549,
7,255,2047,
7,80,1872,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,10,-502,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,175,-81,
2,194,706,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,53,-203,
7,255,2047,
7,255,2047,
7,255,2047,
4,1,1025,
248,0,-2048,
248,171,-1877,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,14,-242,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,136,-1144,
6,112,1648,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,198,198,
2,176,688,
7,255,2047,
250,223,-1313,
248,0,-2048,
248,0,-2048,
251,187,-1093,
7,255,2047,
7,255,2047,
7,255,2047,
4,180,1204,
248,0,-2048,
251,77,-1203,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,2,-1534,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,4,-1532,
255,212,-44,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
