First Byte, Second Byte, Brainwave Value, 3
248,0,-2048,
255,90,-166,
7,212,2004,
7,255,2047,
7,255,2047,
7,202,1994,
7,131,1923,
7,62,1854,
1,116,372,
248,0,-2048,
248,0,-2048,
248,246,-1802,
7,255,2047,
7,255,2047,
7,255,2047,
7,218,2010,
7,146,1938,
7,76,1868,
5,164,1444,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,184,1976,
7,113,1905,
7,52,1844,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,1,1537,
7,255,2047,
7,255,2047,
7,246,2038,
7,172,1964,
7,103,1895,
7,39,1831,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,169,169,
7,255,2047,
7,255,2047,
7,255,2047,
7,201,1993,
7,132,1924,
7,61,1853,
6,120,1656,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,184,1976,
7,114,1906,
7,44,1836,
6,235,1771,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,123,1915,
7,255,2047,
7,255,2047,
7,218,2010,
7,146,1938,
7,76,1868,
7,16,1808,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,123,1403,
7,121,1913,
7,255,2047,
7,236,2028,
7,163,1955,
7,91,1883,
7,26,1818,
251,170,-1110,
248,0,-2048,
248,0,-2048,
252,216,-808,
7,210,2002,
7,255,2047,
7,255,2047,
7,195,1987,
7,122,1914,
7,56,1848,
255,120,-136,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,236,2028,
7,165,1957,
7,92,1884,
7,36,1828,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,86,1366,
7,242,2034,
7,255,2047,
7,255,2047,
7,197,1989,
7,123,1915,
7,59,1851,
248,216,-1832,
248,0,-2048,
248,0,-2048,
255,42,-214,
6,148,1684,
7,255,2047,
7,255,2047,
7,221,2013,
7,149,1941,
7,83,1875,
248,122,-1926,
248,0,-2048,
248,0,-2048,
248,35,-2013,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,209,2001,
7,136,1928,
7,58,1850,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,251,2043,
7,178,1970,
7,106,1898,
7,49,1841,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,102,1126,
6,201,1737,
7,255,2047,
7,255,2047,
7,215,2007,
7,144,1936,
7,81,1873,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,228,-796,
7,134,1926,
7,255,2047,
7,255,2047,
7,255,2047,
7,220,2012,
7,151,1943,
253,63,-705,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,244,2036,
7,255,2047,
7,255,2047,
7,255,2047,
7,245,2037,
7,172,1964,
5,85,1365,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,133,1925,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,192,1984,
7,124,1916,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,102,614,
7,255,2047,
7,255,2047,
7,255,2047,
7,251,2043,
7,179,1971,
7,113,1905,
248,196,-1852,
248,0,-2048,
248,0,-2048,
250,123,-1413,
6,59,1595,
7,255,2047,
7,255,2047,
7,255,2047,
7,224,2016,
7,151,1943,
7,89,1881,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,137,1673,
6,235,1771,
7,255,2047,
7,255,2047,
7,210,2002,
7,138,1930,
7,75,1867,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,57,1337,
4,203,1227,
7,255,2047,
7,255,2047,
7,241,2033,
7,165,1957,
7,96,1888,
0,27,27,
248,0,-2048,
248,0,-2048,
254,213,-299,
3,167,935,
7,255,2047,
7,255,2047,
7,236,2028,
7,164,1956,
7,90,1882,
7,9,1801,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,74,1354,
7,255,2047,
7,255,2047,
7,224,2016,
7,148,1940,
7,75,1867,
7,13,1805,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,147,1427,
6,108,1644,
7,255,2047,
7,215,2007,
7,138,1930,
7,69,1861,
7,4,1796,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,182,950,
5,27,1307,
7,255,2047,
7,244,2036,
7,165,1957,
7,92,1884,
7,23,1815,
5,176,1456,
248,0,-2048,
248,0,-2048,
253,110,-658,
3,155,923,
7,255,2047,
7,241,2033,
7,160,1952,
7,86,1878,
7,17,1809,
