First Byte, Second Byte, Brainwave Value, 18
248,0,-2048,
2,181,693,
7,255,2047,
7,255,2047,
7,255,2047,
2,247,759,
254,155,-357,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,174,-1618,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,35,-989,
7,255,2047,
0,251,251,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,24,-1768,
7,255,2047,
6,231,1767,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,43,-981,
0,0,0,
4,194,1218,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,153,1433,
7,255,2047,
7,255,2047,
7,255,2047,
3,210,978,
252,149,-875,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,183,-1865,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,76,-436,
7,255,2047,
6,36,1572,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,53,-1227,
7,255,2047,
7,54,1846,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,120,1912,
7,255,2047,
7,255,2047,
7,255,2047,
255,92,-164,
5,85,1365,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,86,342,
7,255,2047,
7,255,2047,
7,255,2047,
5,21,1301,
252,221,-803,
7,255,2047,
249,222,-1570,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,21,-1515,
7,255,2047,
254,116,-396,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,20,-1260,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,186,186,
1,106,362,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,175,-849,
7,255,2047,
7,255,2047,
7,255,2047,
6,3,1539,
254,13,-499,
7,255,2047,
250,169,-1367,
248,0,-2048,
248,0,-2048,
248,127,-1921,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,131,-1661,
7,255,2047,
255,156,-100,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,227,-1309,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,89,1881,
7,255,2047,
7,255,2047,
7,255,2047,
0,16,16,
0,230,230,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,254,-514,
7,255,2047,
7,255,2047,
7,255,2047,
7,54,1846,
253,41,-727,
7,255,2047,
251,118,-1162,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,55,-969,
7,255,2047,
6,231,1767,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,133,-123,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,244,500,
1,251,507,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,67,-701,
7,255,2047,
7,255,2047,
7,255,2047,
7,85,1877,
252,28,-996,
7,255,2047,
254,71,-441,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,198,-1082,
7,255,2047,
7,104,1896,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,87,-937,
5,76,1356,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,116,1140,
7,255,2047,
7,255,2047,
7,255,2047,
0,214,214,
251,93,-1187,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,10,-1014,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,159,-1121,
7,255,2047,
252,72,-952,
248,0,-2048,
248,0,-2048,
249,82,-1710,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,69,-1467,
7,255,2047,
4,88,1112,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,25,-487,
4,212,1236,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,123,1403,
7,255,2047,
7,255,2047,
7,255,2047,
5,25,1305,
1,248,504,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,133,133,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,175,-849,
7,255,2047,
1,129,385,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,72,-1208,
7,255,2047,
7,102,1894,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,110,-146,
6,204,1740,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,73,1353,
7,255,2047,
7,255,2047,
7,255,2047,
5,87,1367,
255,105,-151,
7,255,2047,
250,122,-1414,
248,0,-2048,
248,0,-2048,
251,184,-1096,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,159,-609,
7,255,2047,
3,165,933,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,147,-877,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,87,-425,
1,112,368,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,208,720,
7,255,2047,
7,255,2047,
7,255,2047,
5,208,1488,
252,179,-845,
7,255,2047,
248,91,-1957,
248,0,-2048,
248,0,-2048,
248,101,-1947,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,110,-402,
7,255,2047,
5,131,1411,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,25,-743,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,148,148,
3,151,919,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,109,-915,
7,255,2047,
7,255,2047,
7,255,2047,
6,99,1635,
252,120,-904,
7,255,2047,
255,45,-211,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,114,-910,
7,255,2047,
5,188,1468,
248,0,-2048,
