First Byte, Second Byte, Brainwave Value, 6
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,197,709,
7,89,1881,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,219,1499,
252,215,-809,
248,0,-2048,
248,0,-2048,
5,216,1496,
6,106,1642,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,247,2039,
6,153,1689,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,24,1560,
7,255,2047,
7,255,2047,
7,255,2047,
7,252,2044,
6,89,1625,
254,215,-297,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,20,-236,
2,18,530,
7,255,2047,
7,255,2047,
7,255,2047,
3,167,935,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,48,304,
7,102,1894,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,195,1475,
255,93,-163,
248,0,-2048,
248,0,-2048,
255,45,-211,
3,247,1015,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,247,1271,
252,62,-962,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,101,613,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,125,1661,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,35,291,
7,32,1824,
7,255,2047,
7,255,2047,
7,255,2047,
7,233,2025,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,242,-1038,
6,66,1602,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,28,284,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,55,-1993,
4,82,1106,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,166,166,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,27,795,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,7,775,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,72,328,
6,160,1696,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,52,308,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,104,616,
249,99,-1693,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,33,1569,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,139,651,
7,18,1810,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,244,-780,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,25,-487,
7,212,2004,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,107,1899,
255,183,-73,
248,0,-2048,
248,0,-2048,
248,44,-2004,
6,54,1590,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,244,2036,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,98,1634,
6,27,1563,
7,255,2047,
7,255,2047,
7,255,2047,
7,230,2022,
7,155,1947,
250,237,-1299,
248,0,-2048,
248,0,-2048,
253,29,-739,
2,11,523,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,54,822,
248,245,-1803,
248,0,-2048,
248,0,-2048,
251,7,-1273,
6,205,1741,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,73,841,
249,254,-1538,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,124,1148,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,49,1585,
3,7,775,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,128,1408,
1,135,391,
7,255,2047,
7,255,2047,
7,255,2047,
5,182,1462,
251,251,-1029,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,147,-109,
6,138,1674,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,132,-1148,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,156,-1892,
3,149,917,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,194,-318,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,72,1864,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,211,2003,
2,210,722,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,251,1787,
3,50,818,
7,255,2047,
7,255,2047,
7,255,2047,
5,117,1397,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,201,1225,
5,97,1377,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,173,1197,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,212,1236,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
