First Byte, Second Byte, Brainwave Value, 15
248,0,-2048,
248,0,-2048,
5,140,1420,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,215,-297,
7,255,2047,
7,255,2047,
249,253,-1539,
248,0,-2048,
250,92,-1444,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,108,876,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,119,887,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,85,1877,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,146,658,
7,255,2047,
7,255,2047,
253,90,-678,
248,0,-2048,
2,83,595,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,124,-1668,
7,255,2047,
7,255,2047,
1,150,406,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,169,425,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,248,1784,
248,0,-2048,
248,0,-2048,
7,230,2022,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,162,1698,
7,255,2047,
7,255,2047,
248,73,-1975,
248,0,-2048,
1,215,471,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,54,-1226,
7,255,2047,
7,255,2047,
0,8,8,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,59,-453,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,131,1923,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,123,1915,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,237,-1555,
248,0,-2048,
7,149,1941,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,206,-50,
7,255,2047,
7,255,2047,
253,28,-740,
248,0,-2048,
248,238,-1810,
7,255,2047,
7,255,2047,
251,204,-1076,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,42,1578,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,194,1474,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,83,1107,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,201,457,
7,255,2047,
7,255,2047,
250,226,-1310,
248,0,-2048,
250,220,-1316,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,83,-1965,
7,255,2047,
7,255,2047,
4,52,1076,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,219,731,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,184,1720,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,77,-435,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,25,-1255,
7,255,2047,
7,255,2047,
252,28,-996,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,132,-124,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,192,1984,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,73,-439,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,94,-930,
7,255,2047,
7,255,2047,
250,152,-1384,
248,0,-2048,
250,196,-1340,
7,255,2047,
7,255,2047,
253,139,-629,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,39,-2009,
7,255,2047,
7,255,2047,
7,106,1898,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,169,937,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,91,603,
7,255,2047,
7,255,2047,
251,35,-1245,
248,0,-2048,
248,35,-2013,
7,255,2047,
7,255,2047,
250,68,-1468,
248,0,-2048,
248,166,-1882,
7,255,2047,
7,255,2047,
6,254,1790,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,52,1332,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,147,1427,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,58,1338,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,221,-1827,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,152,-1640,
7,255,2047,
7,255,2047,
3,29,797,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
