First Byte, Second Byte, Brainwave Value, 18
7,255,2047,
248,0,-2048,
248,0,-2048,
249,61,-1731,
7,255,2047,
7,255,2047,
2,215,727,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,136,136,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,138,1930,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,136,-120,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,181,-843,
7,255,2047,
7,255,2047,
253,108,-660,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,4,-1020,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,218,1754,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,177,1457,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,195,963,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,112,112,
7,255,2047,
7,255,2047,
251,223,-1057,
248,0,-2048,
252,56,-968,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,88,344,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,253,509,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,8,1288,
7,255,2047,
7,255,2047,
248,218,-1830,
248,0,-2048,
254,218,-294,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,9,-1271,
7,255,2047,
7,255,2047,
4,109,1133,
248,0,-2048,
249,201,-1591,
7,255,2047,
7,255,2047,
255,67,-189,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,50,50,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,169,169,
7,255,2047,
7,255,2047,
250,74,-1462,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,148,-1644,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,107,1387,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,235,1003,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,100,1124,
7,255,2047,
7,255,2047,
250,207,-1329,
248,0,-2048,
251,119,-1161,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,95,-1441,
7,255,2047,
7,255,2047,
2,24,536,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,217,217,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,39,-473,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,252,-4,
7,255,2047,
7,255,2047,
253,223,-545,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,191,-833,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,4,1540,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,27,1563,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,144,656,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,76,844,
7,255,2047,
7,255,2047,
252,109,-915,
248,0,-2048,
249,141,-1651,
7,255,2047,
7,255,2047,
248,198,-1850,
248,0,-2048,
249,54,-1738,
7,255,2047,
7,255,2047,
4,80,1104,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,203,715,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,123,1915,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,251,2043,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,122,-1158,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,253,-771,
7,255,2047,
7,255,2047,
0,140,140,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,142,-370,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,213,2005,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,113,1905,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,22,-2026,
248,0,-2048,
3,21,789,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,25,281,
7,255,2047,
7,255,2047,
253,88,-680,
248,0,-2048,
248,31,-2017,
7,255,2047,
7,255,2047,
250,157,-1379,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,58,1082,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,113,1137,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,16,1808,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,37,1573,
7,255,2047,
7,255,2047,
253,216,-552,
248,0,-2048,
253,174,-594,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,223,-801,
7,255,2047,
7,255,2047,
4,136,1160,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,115,371,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,79,-689,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,33,33,
7,255,2047,
7,255,2047,
252,3,-1021,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,173,-1107,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,114,1650,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,195,707,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,20,788,
7,255,2047,
7,255,2047,
251,156,-1124,
248,0,-2048,
249,214,-1578,
7,255,2047,
7,255,2047,
248,110,-1938,
248,0,-2048,
249,187,-1605,
7,255,2047,
7,255,2047,
4,59,1083,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,77,589,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,147,1427,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,48,1840,
7,255,2047,
