First Byte, Second Byte, Brainwave Value, 2
7,255,2047,
7,255,2047,
4,108,1132,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,253,-3,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,249,249,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,149,-1899,
7,255,2047,
7,255,2047,
2,167,679,
248,0,-2048,
254,79,-433,
7,255,2047,
7,255,2047,
255,79,-177,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,165,-859,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,160,1440,
248,0,-2048,
248,0,-2048,
6,229,1765,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,156,-356,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,46,-466,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,101,-1179,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,43,43,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,172,940,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,250,2042,
248,0,-2048,
248,0,-2048,
3,172,940,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,115,1139,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,104,-1176,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,247,-1033,
7,255,2047,
7,255,2047,
248,179,-1869,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,100,-412,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,69,581,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,173,1197,
248,0,-2048,
248,0,-2048,
7,255,2047,
