First Byte, Second Byte, Brainwave Value, 16
7,255,2047,
248,0,-2048,
248,0,-2048,
7,20,1812,
7,255,2047,
7,209,2001,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,10,-1782,
248,0,-2048,
255,234,-22,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,248,-8,
7,255,2047,
7,255,2047,
0,25,25,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,245,-1035,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,128,1664,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,33,289,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,120,1144,
7,255,2047,
7,255,2047,
252,183,-841,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,57,-1991,
248,0,-2048,
249,75,-1717,
7,255,2047,
7,255,2047,
1,129,385,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,147,403,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,235,1259,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,108,1644,
7,255,2047,
7,255,2047,
251,219,-1061,
248,0,-2048,
252,123,-901,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,143,-881,
7,255,2047,
7,255,2047,
4,250,1274,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,10,10,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,124,-1668,
248,0,-2048,
253,74,-694,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,151,407,
7,255,2047,
7,255,2047,
1,97,353,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,35,-989,
248,0,-2048,
248,31,-2017,
7,255,2047,
7,255,2047,
7,6,1798,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,192,1472,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,165,-859,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,16,1040,
7,255,2047,
7,255,2047,
254,132,-380,
248,0,-2048,
248,151,-1897,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,190,-1602,
7,255,2047,
7,255,2047,
6,168,1704,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,22,790,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,113,1137,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,212,-1836,
248,0,-2048,
251,15,-1265,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,90,-422,
7,255,2047,
7,255,2047,
4,185,1209,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,199,-57,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,126,-1666,
248,0,-2048,
253,110,-658,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,246,502,
7,255,2047,
7,255,2047,
253,7,-761,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,102,-1178,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,121,1913,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,139,1419,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,0,0,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,117,1141,
7,255,2047,
7,255,2047,
252,23,-1001,
248,0,-2048,
249,53,-1739,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,13,-1523,
7,255,2047,
7,255,2047,
6,120,1656,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,124,636,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,61,1597,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,245,2037,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,166,-1370,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,108,-916,
7,255,2047,
7,255,2047,
255,108,-148,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,237,-531,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,165,1957,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,38,294,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,33,33,
7,255,2047,
7,255,2047,
253,249,-519,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,86,-1450,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,213,1749,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,0,1280,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,138,394,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,77,1101,
7,255,2047,
7,255,2047,
251,201,-1079,
248,0,-2048,
248,239,-1809,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,182,-1610,
7,255,2047,
7,255,2047,
3,23,791,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,88,344,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,133,1925,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,26,1818,
7,255,2047,
7,255,2047,
248,213,-1835,
248,0,-2048,
251,158,-1122,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,186,-1094,
7,255,2047,
7,255,2047,
1,160,416,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,92,-676,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,199,1735,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,239,-273,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,252,-516,
7,255,2047,
7,255,2047,
252,140,-884,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,101,-1691,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,200,1736,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
