First Byte, Second Byte, Brainwave Value, 23
255,165,-91,
7,255,2047,
7,255,2047,
255,142,-114,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,120,-1416,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,96,1376,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,65,1089,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,165,1701,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,64,1344,
7,255,2047,
7,255,2047,
251,2,-1278,
248,0,-2048,
253,106,-662,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,53,-971,
7,255,2047,
7,255,2047,
5,52,1332,
248,0,-2048,
248,213,-1835,
7,255,2047,
7,255,2047,
255,183,-73,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,55,1847,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,40,40,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,86,598,
7,255,2047,
7,255,2047,
254,61,-451,
248,0,-2048,
248,249,-1799,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,101,-1691,
7,255,2047,
7,255,2047,
5,230,1510,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,187,443,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,57,1593,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,168,-1368,
248,0,-2048,
0,165,165,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,133,-123,
7,255,2047,
7,255,2047,
2,195,707,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,205,-1075,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,85,1877,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,253,1277,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,7,-2041,
248,0,-2048,
5,23,1303,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,103,1639,
7,255,2047,
7,255,2047,
251,51,-1229,
248,0,-2048,
249,34,-1758,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,56,-968,
7,255,2047,
7,255,2047,
4,121,1145,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,221,-291,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,180,1972,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,235,-1557,
248,0,-2048,
2,169,681,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,165,677,
7,255,2047,
7,255,2047,
255,172,-84,
248,0,-2048,
248,214,-1834,
7,255,2047,
7,255,2047,
248,250,-1798,
248,0,-2048,
249,150,-1642,
7,255,2047,
7,255,2047,
5,55,1335,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,72,584,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,148,1684,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,234,-22,
248,0,-2048,
4,52,1076,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,104,104,
7,255,2047,
7,255,2047,
1,73,329,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,7,-761,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,133,1669,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,154,1434,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,135,647,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,214,1750,
7,255,2047,
7,255,2047,
251,200,-1080,
248,0,-2048,
249,61,-1731,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,154,-870,
7,255,2047,
7,255,2047,
2,28,540,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,120,-136,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,162,1954,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,58,-1734,
248,0,-2048,
0,121,121,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,182,438,
7,255,2047,
7,255,2047,
252,125,-899,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,58,-1990,
248,0,-2048,
248,22,-2026,
7,255,2047,
7,255,2047,
7,221,2013,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,13,781,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,234,1770,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,68,-1724,
248,0,-2048,
251,181,-1099,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,109,-403,
7,255,2047,
7,255,2047,
2,22,534,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,143,-881,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,17,1553,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,243,1011,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,147,1427,
7,255,2047,
7,255,2047,
253,106,-662,
248,0,-2048,
250,38,-1498,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,26,-1254,
7,255,2047,
7,255,2047,
2,225,737,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,254,-258,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,100,1892,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,252,-1796,
248,0,-2048,
255,127,-129,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,234,234,
7,255,2047,
7,255,2047,
3,120,888,
248,0,-2048,
251,111,-1169,
7,255,2047,
7,255,2047,
249,136,-1656,
248,0,-2048,
248,93,-1955,
7,255,2047,
7,255,2047,
4,247,1271,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,13,525,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,115,883,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,169,1449,
7,255,2047,
7,255,2047,
249,231,-1561,
248,0,-2048,
252,106,-918,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,219,-1061,
7,255,2047,
7,255,2047,
3,42,810,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,158,-1122,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,217,1241,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,4,260,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,92,348,
7,255,2047,
7,255,2047,
252,254,-770,
248,0,-2048,
251,29,-1251,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,86,-1962,
7,255,2047,
7,255,2047,
4,146,1170,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,14,-242,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,65,1857,
7,255,2047,
7,151,1943,
248,0,-2048,
248,0,-2048,
7,233,2025,
7,255,2047,
7,255,2047,
248,47,-2001,
248,0,-2048,
0,121,121,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,245,-523,
7,255,2047,
7,255,2047,
254,254,-258,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,90,-1958,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,45,1837,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,64,576,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,194,1218,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,119,1143,
7,255,2047,
7,255,2047,
250,107,-1429,
248,0,-2048,
252,152,-872,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,191,-1345,
7,255,2047,
7,255,2047,
2,88,600,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,6,-1018,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,252,1276,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,141,141,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,227,227,
7,255,2047,
7,255,2047,
253,10,-758,
248,0,-2048,
250,59,-1477,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,38,-2010,
7,255,2047,
7,255,2047,
5,170,1450,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,121,-135,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,150,1942,
248,0,-2048,
248,0,-2048,
7,131,1923,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,181,-331,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,102,-666,
7,255,2047,
7,255,2047,
0,80,80,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,172,-1876,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,22,1814,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,107,619,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,181,437,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,83,339,
7,255,2047,
7,255,2047,
248,7,-2041,
248,0,-2048,
249,236,-1556,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,73,-1719,
7,255,2047,
7,255,2047,
1,73,329,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,172,-852,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,197,1477,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,163,675,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,123,123,
7,255,2047,
7,255,2047,
253,88,-680,
248,0,-2048,
250,188,-1348,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,186,1210,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,228,-28,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,205,1997,
7,255,2047,
7,255,2047,
249,54,-1738,
248,0,-2048,
253,84,-684,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,101,-667,
7,255,2047,
7,255,2047,
253,205,-563,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,52,-1740,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,115,1651,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,20,788,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,32,1312,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,35,803,
7,255,2047,
7,255,2047,
249,191,-1601,
248,0,-2048,
251,254,-1026,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,55,-1481,
7,255,2047,
7,255,2047,
3,107,875,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
