First Byte, Second Byte, Brainwave Value, 4
7,255,2047,
249,171,-1621,
248,0,-2048,
253,101,-667,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,171,427,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,69,-187,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,139,1931,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,110,-1170,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,137,-119,
7,255,2047,
7,255,2047,
250,206,-1330,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,235,-1813,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,140,396,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,251,507,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,48,1584,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,208,1232,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,34,-478,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,119,-1161,
7,255,2047,
7,255,2047,
254,194,-318,
248,0,-2048,
248,101,-1947,
7,255,2047,
7,255,2047,
252,70,-954,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,229,1509,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,139,1419,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,204,1996,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,139,907,
7,255,2047,
7,255,2047,
249,133,-1659,
248,0,-2048,
251,191,-1089,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,43,-1493,
7,255,2047,
7,255,2047,
2,176,688,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,44,44,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,227,-541,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,81,81,
7,255,2047,
7,255,2047,
253,70,-698,
248,0,-2048,
248,92,-1956,
7,255,2047,
7,255,2047,
249,39,-1753,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,111,-1937,
248,61,-1987,
7,255,2047,
7,255,2047,
4,82,1106,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,151,1943,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,94,-930,
7,255,2047,
7,255,2047,
