First Byte, Second Byte, Brainwave Value, 7
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,153,1433,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,50,1330,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,71,-185,
7,255,2047,
7,255,2047,
250,188,-1348,
248,0,-2048,
250,244,-1292,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,63,-1473,
7,255,2047,
7,255,2047,
3,157,925,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,179,1715,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,81,1873,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,13,-1267,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,40,-984,
7,255,2047,
7,255,2047,
1,230,486,
248,0,-2048,
248,87,-1961,
7,255,2047,
7,255,2047,
253,229,-539,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,33,1825,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,40,296,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,230,230,
7,255,2047,
7,255,2047,
0,218,218,
248,0,-2048,
0,64,64,
7,255,2047,
7,255,2047,
250,83,-1453,
248,0,-2048,
248,84,-1964,
7,255,2047,
7,255,2047,
2,33,545,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,194,706,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,103,1895,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,245,1525,
7,255,2047,
7,255,2047,
251,23,-1257,
248,0,-2048,
254,118,-394,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,101,-923,
7,255,2047,
7,255,2047,
0,13,13,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,166,-346,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,145,1937,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,83,595,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,185,185,
7,255,2047,
7,255,2047,
248,172,-1876,
248,0,-2048,
248,67,-1981,
7,255,2047,
7,255,2047,
248,203,-1845,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,20,1300,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,61,829,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,241,2033,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,11,1035,
7,255,2047,
7,255,2047,
249,95,-1697,
248,0,-2048,
255,3,-253,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,36,-1244,
7,255,2047,
7,255,2047,
5,114,1394,
248,0,-2048,
250,216,-1320,
7,255,2047,
7,255,2047,
0,50,50,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,230,998,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,84,1876,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,68,-1724,
248,0,-2048,
5,164,1444,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,153,153,
7,255,2047,
7,255,2047,
252,183,-841,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,116,-1164,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,243,1011,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,60,1340,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,224,992,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,224,736,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,68,-1724,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,106,-1686,
7,255,2047,
7,255,2047,
2,240,752,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,4,4,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,245,1781,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,245,2037,
248,0,-2048,
