First Byte, Second Byte, Brainwave Value, 25
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,218,474,
248,0,-2048,
248,0,-2048,
4,208,1232,
7,255,2047,
254,72,-440,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,158,-610,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,92,1116,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,3,-2045,
7,255,2047,
7,255,2047,
251,189,-1091,
248,0,-2048,
1,172,428,
7,255,2047,
7,255,2047,
253,191,-577,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,238,-1298,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,19,1555,
248,0,-2048,
248,0,-2048,
6,61,1597,
7,255,2047,
252,98,-926,
248,0,-2048,
248,0,-2048,
3,138,906,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,106,-662,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,141,-115,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,211,-1837,
7,255,2047,
7,255,2047,
254,203,-309,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,20,-1004,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,42,1066,
7,255,2047,
6,140,1676,
248,0,-2048,
248,0,-2048,
6,51,1587,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,21,-1003,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,58,-1222,
7,255,2047,
7,255,2047,
248,30,-2018,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,56,312,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,10,-1014,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,41,41,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,122,1658,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,127,-1921,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,189,-1603,
7,255,2047,
7,255,2047,
251,76,-1204,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,235,-1301,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,148,1428,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,113,625,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,172,-84,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,205,-51,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,59,-1989,
7,255,2047,
7,255,2047,
251,159,-1121,
248,0,-2048,
0,102,102,
7,255,2047,
7,255,2047,
1,24,280,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,190,-834,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,52,1844,
7,255,2047,
255,20,-236,
248,0,-2048,
248,0,-2048,
3,77,845,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,10,-758,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,138,650,
7,255,2047,
7,255,2047,
248,207,-1841,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,27,539,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,64,64,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,67,579,
7,255,2047,
4,137,1161,
248,0,-2048,
248,0,-2048,
4,115,1139,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,56,-1736,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,217,-1063,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,136,648,
2,27,539,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,212,1492,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,103,615,
7,255,2047,
7,255,2047,
