First Byte, Second Byte, Brainwave Value, 22
248,0,-2048,
7,255,2047,
7,255,2047,
3,10,778,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,193,1473,
7,255,2047,
7,255,2047,
250,51,-1485,
248,0,-2048,
254,63,-449,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,135,-1145,
7,255,2047,
7,255,2047,
255,187,-69,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,93,-675,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,241,1777,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,153,1689,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,224,224,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,79,-177,
7,255,2047,
7,255,2047,
252,202,-822,
248,0,-2048,
252,68,-956,
7,255,2047,
7,255,2047,
248,228,-1820,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,217,-551,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,163,419,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,60,1596,
7,255,2047,
7,255,2047,
248,199,-1849,
248,0,-2048,
1,0,256,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,43,-981,
7,255,2047,
7,255,2047,
254,205,-307,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,95,-929,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,169,1705,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,149,1429,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,32,1056,
7,255,2047,
7,255,2047,
248,133,-1915,
248,0,-2048,
250,150,-1386,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,56,-1480,
7,255,2047,
7,255,2047,
0,145,145,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,154,154,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,153,1177,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,91,-165,
7,255,2047,
7,255,2047,
254,15,-497,
248,0,-2048,
248,72,-1976,
7,255,2047,
7,255,2047,
251,66,-1214,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,107,1131,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,66,1346,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,145,1425,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,104,1384,
7,255,2047,
7,255,2047,
0,27,27,
248,217,-1831,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,171,-597,
7,255,2047,
7,255,2047,
2,25,537,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,96,96,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,40,1832,
248,0,-2048,
248,0,-2048,
7,11,1803,
7,255,2047,
7,170,1962,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,121,121,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,20,532,
7,255,2047,
7,255,2047,
3,0,768,
248,200,-1848,
1,163,419,
7,255,2047,
7,255,2047,
251,75,-1205,
248,0,-2048,
250,90,-1446,
7,255,2047,
7,255,2047,
4,72,1096,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,198,966,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,118,1910,
248,0,-2048,
248,0,-2048,
1,243,499,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,21,1813,
7,255,2047,
7,255,2047,
248,54,-1994,
248,0,-2048,
251,169,-1111,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,22,-1002,
7,255,2047,
7,255,2047,
1,253,509,
248,0,-2048,
248,9,-2039,
7,255,2047,
7,255,2047,
253,71,-697,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,74,1866,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,117,1653,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,38,1062,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,237,493,
7,255,2047,
7,255,2047,
250,207,-1329,
248,0,-2048,
250,236,-1300,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,154,-1894,
7,255,2047,
7,255,2047,
3,101,869,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,109,365,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,196,1988,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,132,1924,
7,255,2047,
7,255,2047,
248,249,-1799,
248,0,-2048,
0,57,57,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,27,-741,
7,255,2047,
7,255,2047,
254,142,-370,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,154,-1126,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,194,1218,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,165,1189,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,28,1564,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,193,705,
7,255,2047,
7,255,2047,
249,51,-1741,
248,0,-2048,
253,181,-587,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,244,-1804,
7,255,2047,
7,255,2047,
0,176,176,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,243,-269,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,135,1927,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,188,1980,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,64,576,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,150,-618,
7,255,2047,
7,255,2047,
252,70,-954,
248,0,-2048,
249,228,-1564,
7,255,2047,
7,255,2047,
248,78,-1970,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,1,1281,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,224,736,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
