First Byte, Second Byte, Brainwave Value, 14
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,199,-1593,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,6,6,
7,255,2047,
252,120,-904,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,140,652,
7,255,2047,
248,255,-1793,
248,0,-2048,
250,103,-1433,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,39,-2009,
2,51,563,
249,52,-1740,
248,110,-1938,
248,228,-1820,
7,255,2047,
7,255,2047,
248,0,-2048,
248,3,-2045,
248,86,-1962,
248,166,-1882,
0,249,249,
252,75,-949,
248,228,-1820,
249,59,-1733,
7,255,2047,
7,255,2047,
249,231,-1561,
248,125,-1923,
248,207,-1841,
249,29,-1763,
1,92,348,
6,32,1568,
248,253,-1795,
249,87,-1705,
252,54,-970,
7,255,2047,
252,13,-1011,
249,6,-1786,
249,87,-1705,
249,163,-1629,
255,75,-181,
7,255,2047,
250,108,-1428,
249,71,-1721,
249,158,-1634,
7,255,2047,
252,131,-893,
249,109,-1683,
249,190,-1602,
250,7,-1529,
252,20,-1004,
7,255,2047,
7,255,2047,
249,51,-1741,
249,137,-1655,
7,255,2047,
7,255,2047,
248,141,-1907,
248,219,-1829,
249,42,-1750,
249,118,-1674,
7,255,2047,
7,255,2047,
248,190,-1858,
249,29,-1763,
6,105,1641,
7,255,2047,
254,99,-413,
248,92,-1956,
248,175,-1873,
248,254,-1794,
252,22,-1002,
4,192,1216,
249,20,-1772,
249,107,-1685,
251,111,-1169,
7,255,2047,
3,112,880,
248,214,-1834,
249,41,-1751,
249,117,-1675,
2,67,579,
7,255,2047,
1,33,289,
248,173,-1875,
249,8,-1784,
7,255,2047,
7,255,2047,
248,93,-1955,
248,186,-1862,
249,12,-1780,
254,171,-341,
7,255,2047,
7,255,2047,
248,0,-2048,
248,67,-1981,
7,152,1944,
7,255,2047,
254,142,-370,
248,0,-2048,
248,0,-2048,
248,71,-1977,
2,87,599,
7,255,2047,
248,0,-2048,
