First Byte, Second Byte, Brainwave Value, 7
248,0,-2048,
7,255,2047,
253,69,-699,
248,0,-2048,
249,142,-1650,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,65,1089,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,232,1000,
248,0,-2048,
248,0,-2048,
0,198,198,
7,255,2047,
252,154,-870,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,225,737,
248,0,-2048,
248,0,-2048,
248,133,-1915,
7,255,2047,
251,185,-1095,
248,0,-2048,
249,18,-1774,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,150,1686,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,22,-1514,
248,0,-2048,
248,0,-2048,
0,150,150,
7,255,2047,
251,130,-1150,
248,0,-2048,
2,163,675,
7,255,2047,
7,255,2047,
5,7,1287,
248,0,-2048,
248,0,-2048,
253,140,-628,
7,255,2047,
6,93,1629,
248,0,-2048,
251,58,-1222,
7,255,2047,
7,255,2047,
7,255,2047,
254,38,-474,
248,0,-2048,
253,248,-520,
7,255,2047,
7,255,2047,
248,0,-2048,
248,202,-1846,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,247,1527,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,53,565,
248,0,-2048,
248,0,-2048,
6,179,1715,
7,255,2047,
251,214,-1066,
248,0,-2048,
254,116,-396,
7,255,2047,
7,255,2047,
7,255,2047,
254,152,-360,
248,0,-2048,
7,240,2032,
7,255,2047,
7,255,2047,
248,0,-2048,
250,19,-1517,
7,255,2047,
7,255,2047,
7,255,2047,
4,112,1136,
248,0,-2048,
2,65,577,
7,255,2047,
7,255,2047,
250,7,-1529,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,202,1994,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,246,-266,
248,0,-2048,
7,154,1946,
7,255,2047,
7,255,2047,
7,244,2036,
248,0,-2048,
248,0,-2048,
6,128,1664,
7,255,2047,
7,6,1798,
248,0,-2048,
1,154,410,
7,255,2047,
7,255,2047,
7,255,2047,
251,82,-1198,
248,0,-2048,
1,70,326,
7,255,2047,
7,255,2047,
248,0,-2048,
251,72,-1208,
7,255,2047,
7,255,2047,
7,255,2047,
249,86,-1706,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,160,416,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,42,554,
248,0,-2048,
248,0,-2048,
0,161,161,
7,255,2047,
1,233,489,
248,0,-2048,
0,107,107,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,172,940,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,233,1257,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,38,1830,
5,176,1456,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,11,-1781,
249,227,-1565,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,2,1026,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,112,112,
7,255,2047,
4,189,1213,
248,0,-2048,
248,0,-2048,
248,2,-2046,
5,232,1512,
7,255,2047,
255,237,-19,
248,0,-2048,
248,231,-1817,
7,255,2047,
1,178,434,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,26,26,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,147,-1901,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,196,1476,
7,255,2047,
249,182,-1610,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,224,1248,
7,255,2047,
249,103,-1689,
248,0,-2048,
254,157,-355,
7,255,2047,
7,255,2047,
254,211,-301,
248,0,-2048,
248,56,-1992,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,110,-1426,
7,255,2047,
7,255,2047,
253,106,-662,
248,0,-2048,
248,0,-2048,
1,74,330,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,77,1101,
248,0,-2048,
248,0,-2048,
250,214,-1322,
7,255,2047,
7,255,2047,
249,170,-1622,
248,0,-2048,
7,75,1867,
7,255,2047,
252,247,-777,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,98,-158,
248,0,-2048,
251,108,-1172,
7,255,2047,
252,236,-788,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,185,1209,
7,255,2047,
6,220,1756,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,26,-1510,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,91,859,
251,29,-1251,
248,0,-2048,
250,185,-1351,
7,255,2047,
7,255,2047,
0,13,13,
248,0,-2048,
6,27,1563,
7,255,2047,
254,228,-284,
248,0,-2048,
248,0,-2048,
249,198,-1594,
7,255,2047,
7,255,2047,
6,33,1569,
248,0,-2048,
252,166,-858,
7,255,2047,
7,66,1858,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,4,1284,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,155,-1893,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,247,503,
7,255,2047,
7,255,2047,
6,153,1689,
252,245,-779,
250,105,-1431,
7,255,2047,
7,255,2047,
7,120,1912,
248,0,-2048,
251,21,-1259,
7,255,2047,
7,255,2047,
248,158,-1890,
248,0,-2048,
248,0,-2048,
1,187,443,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,58,-1990,
248,0,-2048,
248,0,-2048,
252,38,-986,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,28,284,
248,0,-2048,
250,168,-1368,
7,255,2047,
7,255,2047,
2,98,610,
248,0,-2048,
2,113,625,
7,255,2047,
4,129,1153,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,165,1445,
7,255,2047,
4,199,1223,
248,0,-2048,
248,195,-1853,
7,255,2047,
7,183,1975,
248,0,-2048,
