First Byte, Second Byte, Brainwave Value, 35
253,155,-613,
253,180,-588,
253,203,-565,
4,193,1217,
7,255,2047,
252,219,-805,
253,15,-753,
253,57,-711,
253,91,-677,
253,121,-647,
253,148,-620,
253,172,-596,
253,197,-571,
0,247,247,
7,255,2047,
254,151,-361,
252,116,-908,
252,165,-859,
252,204,-820,
252,238,-786,
253,14,-754,
253,44,-724,
253,73,-695,
253,104,-664,
7,255,2047,
1,182,438,
252,167,-857,
252,218,-806,
253,4,-764,
253,37,-731,
253,68,-700,
253,93,-675,
253,120,-648,
253,149,-619,
7,255,2047,
7,255,2047,
252,104,-920,
252,159,-865,
252,204,-820,
252,243,-781,
253,19,-749,
253,46,-722,
253,75,-693,
253,104,-664,
0,90,90,
7,255,2047,
252,104,-920,
252,164,-860,
252,211,-813,
252,248,-776,
253,25,-743,
253,55,-713,
253,84,-684,
253,109,-659,
253,157,-611,
7,255,2047,
254,62,-450,
252,167,-857,
252,217,-807,
253,2,-766,
253,36,-732,
253,67,-701,
253,90,-678,
253,117,-651,
253,148,-620,
7,255,2047,
7,255,2047,
252,116,-908,
252,169,-855,
252,214,-810,
255,119,-137,
0,119,119,
252,215,-809,
253,6,-762,
253,44,-724,
6,86,1622,
7,255,2047,
252,2,-1022,
252,60,-964,
252,110,-914,
252,152,-872,
252,188,-836,
252,221,-803,
252,253,-771,
253,27,-741,
254,190,-322,
7,255,2047,
252,149,-875,
252,52,-972,
252,104,-920,
252,147,-877,
252,184,-840,
252,217,-807,
252,249,-775,
253,24,-744,
253,57,-711,
7,255,2047,
1,204,460,
252,90,-934,
252,143,-881,
252,186,-838,
252,222,-802,
252,255,-769,
253,30,-738,
253,59,-709,
253,89,-679,
7,255,2047,
7,255,2047,
252,139,-885,
252,196,-828,
252,237,-787,
253,18,-750,
253,47,-721,
253,77,-691,
253,105,-663,
253,132,-636,
2,82,594,
7,255,2047,
252,116,-908,
252,173,-851,
252,220,-804,
253,3,-765,
253,35,-733,
253,63,-705,
253,92,-676,
253,119,-649,
253,205,-563,
7,255,2047,
0,171,171,
252,103,-921,
252,154,-870,
252,196,-828,
252,231,-793,
253,8,-760,
253,38,-730,
253,67,-701,
253,98,-670,
7,255,2047,
7,255,2047,
252,77,-947,
252,133,-891,
252,175,-849,
252,215,-809,
252,247,-777,
253,23,-745,
253,52,-716,
253,79,-689,
4,128,1152,
7,255,2047,
252,169,-855,
252,222,-802,
253,9,-759,
253,43,-725,
253,74,-694,
253,102,-666,
253,127,-641,
253,153,-615,
254,135,-377,
7,255,2047,
252,211,-813,
253,9,-759,
253,53,-715,
253,87,-681,
253,118,-650,
253,143,-625,
253,169,-599,
253,191,-577,
253,222,-546,
7,255,2047,
5,41,1321,
252,154,-870,
252,205,-819,
252,246,-778,
253,24,-744,
253,55,-713,
253,84,-684,
253,109,-659,
253,137,-631,
7,188,1980,
7,90,1882,
252,226,-798,
253,20,-748,
253,60,-708,
253,91,-677,
253,121,-647,
253,147,-621,
253,171,-597,
253,196,-572,
3,60,828,
7,255,2047,
252,140,-884,
252,197,-827,
252,243,-781,
253,23,-745,
253,56,-712,
253,85,-683,
253,110,-658,
253,137,-631,
253,198,-570,
7,255,2047,
253,205,-563,
252,195,-829,
252,243,-781,
253,25,-743,
253,57,-711,
253,87,-681,
253,114,-654,
253,139,-629,
253,168,-600,
7,255,2047,
3,145,913,
252,223,-801,
253,18,-750,
253,56,-712,
253,88,-680,
253,117,-651,
253,142,-626,
253,167,-601,
253,194,-574,
7,100,1892,
7,255,2047,
252,223,-801,
253,21,-747,
253,60,-708,
253,93,-675,
253,122,-646,
253,149,-619,
253,172,-596,
253,197,-571,
1,66,322,
7,255,2047,
252,146,-878,
252,190,-834,
252,237,-787,
253,20,-748,
253,52,-716,
253,82,-686,
253,108,-660,
253,134,-634,
253,167,-601,
7,255,2047,
1,103,359,
252,155,-869,
252,206,-818,
252,247,-777,
253,25,-743,
253,56,-712,
253,85,-683,
253,110,-658,
253,139,-629,
7,255,2047,
7,136,1928,
252,188,-836,
252,239,-785,
253,25,-743,
253,59,-709,
253,89,-679,
253,117,-651,
253,141,-627,
253,167,-601,
3,59,827,
7,255,2047,
252,189,-835,
252,246,-778,
253,30,-738,
253,67,-701,
253,98,-670,
253,124,-644,
253,150,-618,
253,173,-595,
254,199,-313,
7,255,2047,
253,122,-646,
252,175,-849,
252,223,-801,
253,7,-761,
253,41,-727,
253,71,-697,
253,98,-670,
253,123,-645,
253,154,-614,
7,255,2047,
5,253,1533,
252,133,-891,
252,185,-839,
252,228,-796,
253,7,-761,
253,39,-729,
253,68,-700,
253,94,-674,
253,122,-646,
7,255,2047,
7,255,2047,
252,186,-838,
252,237,-787,
253,24,-744,
253,57,-711,
253,88,-680,
253,116,-652,
253,140,-628,
253,166,-602,
0,118,118,
7,255,2047,
252,200,-824,
252,254,-770,
253,42,-726,
253,77,-691,
253,107,-661,
253,134,-634,
253,159,-609,
253,184,-584,
253,238,-530,
7,255,2047,
2,134,646,
252,148,-876,
252,198,-826,
252,237,-787,
253,15,-753,
253,46,-722,
253,76,-692,
253,103,-665,
253,133,-635,
7,255,2047,
7,86,1878,
252,139,-885,
252,194,-830,
252,235,-789,
253,14,-754,
253,45,-723,
253,75,-693,
253,103,-665,
253,130,-638,
4,28,1052,
7,255,2047,
252,197,-827,
252,249,-775,
253,37,-731,
253,70,-698,
253,100,-668,
253,126,-642,
253,152,-616,
253,175,-593,
255,38,-218,
7,255,2047,
252,188,-836,
252,206,-818,
252,253,-771,
253,36,-732,
253,67,-701,
253,94,-674,
253,121,-647,
253,147,-621,
253,175,-593,
7,255,2047,
3,124,892,
252,170,-854,
252,221,-803,
253,6,-762,
253,40,-728,
253,70,-698,
253,99,-669,
253,124,-644,
253,151,-617,
7,255,2047,
7,255,2047,
252,181,-843,
252,233,-791,
253,21,-747,
253,55,-713,
253,85,-683,
253,110,-658,
253,138,-630,
253,164,-604,
1,251,507,
7,255,2047,
252,142,-882,
252,199,-825,
252,246,-778,
253,26,-742,
253,58,-710,
253,87,-681,
253,114,-654,
253,138,-630,
253,212,-556,
7,255,2047,
254,18,-494,
252,178,-846,
252,227,-797,
253,9,-759,
253,42,-726,
253,72,-696,
253,100,-668,
253,125,-643,
253,155,-613,
7,255,2047,
7,255,2047,
252,75,-949,
252,133,-891,
252,180,-844,
252,222,-802,
7,255,2047,
4,106,1130,
251,236,-1044,
252,41,-983,
5,214,1494,
7,255,2047,
251,109,-1171,
251,178,-1102,
251,232,-1048,
252,22,-1002,
252,68,-956,
252,117,-907,
252,126,-898,
252,165,-859,
255,221,-35,
7,255,2047,
251,216,-1064,
251,194,-1086,
251,249,-1031,
252,40,-984,
252,83,-941,
252,120,-904,
252,153,-871,
252,186,-838,
252,223,-801,
7,255,2047,
1,215,471,
251,254,-1026,
252,57,-967,
252,103,-921,
252,142,-882,
252,179,-845,
252,213,-811,
252,244,-780,
253,20,-748,
