First Byte, Second Byte, Brainwave Value, 16
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,164,-1884,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,13,-1011,
248,0,-2048,
248,0,-2048,
248,179,-1869,
248,0,-2048,
248,0,-2048,
4,137,1161,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,175,-1361,
255,31,-225,
248,0,-2048,
5,112,1392,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,28,-996,
248,0,-2048,
248,135,-1913,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,158,-1122,
248,0,-2048,
248,0,-2048,
3,33,801,
248,0,-2048,
248,0,-2048,
4,163,1187,
7,255,2047,
7,255,2047,
7,255,2047,
3,121,889,
248,0,-2048,
248,0,-2048,
0,227,227,
0,104,104,
248,0,-2048,
3,89,857,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,196,-1340,
4,23,1047,
248,0,-2048,
253,175,-593,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,141,-1139,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,226,-798,
248,0,-2048,
248,0,-2048,
255,234,-22,
250,31,-1505,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,123,1659,
248,0,-2048,
248,0,-2048,
252,94,-930,
4,164,1188,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,210,-814,
5,114,1394,
248,0,-2048,
253,74,-694,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,234,-1046,
248,0,-2048,
248,0,-2048,
4,240,1264,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
