First Byte, Second Byte, Brainwave Value, 20
249,46,-1746,
249,131,-1661,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,68,-1980,
248,146,-1902,
248,218,-1830,
249,28,-1764,
249,99,-1693,
7,255,2047,
7,255,2047,
6,5,1541,
248,66,-1982,
248,158,-1890,
248,243,-1805,
249,59,-1733,
249,127,-1665,
249,189,-1603,
249,251,-1541,
2,154,666,
7,255,2047,
7,255,2047,
3,49,817,
248,59,-1989,
248,142,-1906,
248,219,-1829,
249,35,-1757,
249,100,-1692,
249,165,-1627,
253,25,-743,
7,255,2047,
7,255,2047,
248,244,-1804,
248,119,-1929,
248,199,-1849,
249,15,-1777,
249,87,-1705,
249,150,-1642,
249,210,-1582,
250,52,-1484,
7,255,2047,
7,255,2047,
6,7,1543,
248,108,-1940,
248,190,-1858,
249,11,-1781,
249,83,-1709,
249,147,-1645,
249,207,-1585,
250,13,-1523,
7,38,1830,
7,255,2047,
7,255,2047,
248,110,-1938,
248,195,-1853,
249,18,-1774,
249,88,-1704,
249,155,-1637,
249,216,-1576,
250,20,-1516,
1,100,356,
7,255,2047,
7,255,2047,
7,255,2047,
248,52,-1996,
248,136,-1912,
248,214,-1834,
249,29,-1763,
249,94,-1698,
249,157,-1635,
250,205,-1331,
7,255,2047,
7,255,2047,
7,255,2047,
248,27,-2021,
248,111,-1937,
248,190,-1858,
249,8,-1784,
249,75,-1717,
249,137,-1655,
249,204,-1588,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,61,-1987,
248,141,-1907,
248,217,-1831,
249,35,-1757,
249,95,-1697,
249,163,-1629,
7,255,2047,
7,255,2047,
7,255,2047,
250,72,-1464,
248,2,-2046,
248,83,-1965,
248,162,-1886,
248,234,-1814,
249,44,-1748,
249,109,-1683,
255,151,-105,
7,255,2047,
7,255,2047,
250,173,-1363,
248,40,-2008,
248,122,-1926,
248,199,-1849,
249,15,-1777,
249,94,-1698,
249,141,-1651,
250,184,-1352,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,44,-2004,
248,125,-1923,
248,200,-1848,
249,14,-1778,
249,78,-1714,
249,150,-1642,
7,255,2047,
7,255,2047,
4,29,1053,
248,87,-1961,
248,171,-1877,
248,249,-1799,
249,63,-1729,
249,132,-1660,
249,191,-1601,
249,253,-1539,
7,4,1796,
7,255,2047,
7,255,2047,
248,115,-1933,
248,199,-1849,
249,21,-1771,
249,90,-1702,
249,156,-1636,
249,217,-1575,
250,20,-1516,
253,191,-577,
7,255,2047,
7,255,2047,
7,255,2047,
248,61,-1987,
248,142,-1906,
248,219,-1829,
249,36,-1756,
249,101,-1691,
249,166,-1626,
249,237,-1555,
7,255,2047,
7,255,2047,
7,255,2047,
248,18,-2030,
248,102,-1946,
248,181,-1867,
248,252,-1796,
249,66,-1726,
249,132,-1660,
249,195,-1597,
7,255,2047,
7,255,2047,
7,255,2047,
248,63,-1985,
248,150,-1898,
248,230,-1818,
249,44,-1748,
249,114,-1678,
249,174,-1618,
249,236,-1556,
3,162,930,
7,255,2047,
7,255,2047,
7,53,1845,
248,12,-2036,
248,95,-1953,
248,175,-1873,
248,250,-1798,
249,61,-1731,
249,123,-1669,
252,116,-908,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,43,-2005,
248,123,-1925,
248,198,-1850,
249,12,-1780,
249,77,-1715,
249,152,-1640,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,69,-1979,
248,152,-1896,
248,227,-1821,
249,41,-1751,
249,106,-1686,
249,171,-1621,
7,38,1830,
7,255,2047,
7,255,2047,
249,205,-1587,
248,43,-2005,
248,125,-1923,
248,202,-1846,
249,15,-1777,
249,83,-1709,
249,149,-1643,
254,67,-445,
7,255,2047,
7,255,2047,
3,252,1020,
248,10,-2038,
248,93,-1955,
248,171,-1877,
248,244,-1804,
249,56,-1736,
249,120,-1672,
249,255,-1537,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,1,-2047,
248,82,-1966,
248,156,-1892,
248,231,-1817,
249,39,-1753,
249,108,-1684,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,27,-2021,
248,107,-1941,
248,183,-1865,
248,252,-1796,
249,63,-1729,
249,130,-1662,
0,170,170,
7,255,2047,
7,255,2047,
4,157,1181,
248,0,-2048,
248,61,-1987,
248,139,-1909,
248,214,-1834,
249,26,-1766,
249,92,-1700,
250,130,-1406,
7,255,2047,
7,255,2047,
6,188,1724,
248,56,-1992,
248,149,-1899,
248,233,-1815,
249,50,-1742,
249,119,-1673,
249,180,-1612,
250,86,-1450,
7,255,2047,
7,255,2047,
7,255,2047,
248,134,-1914,
248,13,-2035,
248,94,-1954,
248,170,-1878,
248,244,-1804,
249,54,-1738,
249,122,-1670,
5,76,1356,
7,255,2047,
7,255,2047,
2,253,765,
248,0,-2048,
248,39,-2009,
248,118,-1930,
248,196,-1852,
249,5,-1787,
249,71,-1721,
0,251,251,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,21,-2027,
248,99,-1949,
248,170,-1878,
248,238,-1810,
249,222,-1570,
7,255,2047,
7,255,2047,
3,82,850,
248,0,-2048,
248,50,-1998,
248,132,-1916,
248,204,-1844,
249,19,-1773,
249,85,-1707,
249,153,-1639,
7,255,2047,
7,255,2047,
7,255,2047,
248,25,-2023,
248,110,-1938,
248,191,-1857,
249,9,-1783,
249,78,-1714,
249,140,-1652,
249,204,-1588,
4,235,1259,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,72,-1976,
248,150,-1898,
248,219,-1829,
249,31,-1761,
252,231,-793,
7,255,2047,
7,255,2047,
2,230,742,
248,0,-2048,
248,41,-2007,
248,121,-1927,
248,197,-1851,
249,9,-1783,
249,75,-1717,
249,156,-1636,
7,255,2047,
7,255,2047,
7,255,2047,
250,5,-1531,
248,0,-2048,
248,35,-2013,
248,114,-1934,
248,186,-1862,
248,253,-1795,
249,70,-1722,
7,255,2047,
7,255,2047,
7,255,2047,
250,179,-1357,
248,0,-2048,
248,23,-2025,
248,101,-1947,
248,175,-1873,
248,245,-1803,
249,56,-1736,
0,124,124,
7,255,2047,
7,255,2047,
252,221,-803,
248,0,-2048,
248,74,-1974,
248,152,-1896,
248,226,-1822,
249,39,-1753,
249,104,-1688,
250,23,-1513,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,134,-1914,
248,206,-1842,
249,19,-1773,
249,90,-1702,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,42,-2006,
248,119,-1929,
248,191,-1857,
249,6,-1786,
249,74,-1718,
5,252,1532,
7,255,2047,
7,255,2047,
3,236,1004,
248,0,-2048,
248,0,-2048,
248,72,-1976,
248,149,-1899,
248,218,-1830,
249,29,-1763,
0,64,64,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,66,-1982,
248,138,-1910,
248,211,-1837,
249,84,-1708,
7,255,2047,
7,255,2047,
1,130,386,
248,0,-2048,
248,70,-1978,
248,153,-1895,
248,229,-1819,
249,42,-1750,
249,107,-1685,
249,175,-1617,
7,255,2047,
1,18,274,
249,95,-1697,
249,179,-1613,
249,247,-1545,
250,55,-1481,
250,110,-1426,
250,166,-1370,
250,217,-1319,
251,11,-1269,
3,25,793,
7,139,1931,
250,172,-1364,
250,245,-1291,
251,47,-1233,
251,101,-1179,
251,149,-1131,
251,191,-1089,
251,234,-1046,
252,19,-1005,
253,94,-674,
7,255,2047,
251,153,-1127,
251,217,-1063,
252,15,-1009,
252,61,-963,
252,102,-922,
252,138,-886,
252,171,-853,
252,204,-820,
252,247,-777,
7,255,2047,
0,245,245,
252,12,-1012,
252,70,-954,
252,116,-908,
252,155,-869,
252,189,-835,
252,223,-801,
252,253,-771,
253,31,-737,
7,255,2047,
7,255,2047,
251,191,-1089,
251,252,-1028,
252,46,-978,
252,89,-935,
252,127,-897,
252,164,-860,
252,197,-827,
252,230,-794,
2,5,517,
7,52,1844,
252,125,-899,
252,182,-842,
252,223,-801,
253,5,-763,
253,37,-731,
253,67,-701,
253,92,-676,
253,120,-648,
254,27,-485,
7,255,2047,
252,203,-821,
252,255,-769,
253,44,-724,
253,79,-689,
253,110,-658,
253,137,-631,
253,163,-605,
253,186,-582,
253,214,-554,
7,255,2047,
2,58,570,
253,13,-755,
253,61,-707,
253,100,-668,
253,130,-638,
253,155,-613,
253,181,-587,
253,203,-565,
253,229,-539,
7,255,2047,
7,255,2047,
253,14,-754,
253,63,-705,
253,104,-664,
253,135,-633,
253,163,-605,
253,187,-581,
253,211,-557,
253,233,-535,
0,171,171,
7,255,2047,
253,3,-765,
253,56,-712,
253,98,-670,
253,132,-636,
253,157,-611,
253,184,-584,
253,206,-562,
253,230,-538,
254,34,-478,
7,255,2047,
254,116,-396,
253,21,-747,
253,67,-701,
253,102,-666,
253,132,-636,
253,158,-610,
253,184,-584,
253,205,-563,
253,233,-535,
7,255,2047,
3,32,800,
253,46,-722,
253,92,-676,
253,130,-638,
253,158,-610,
253,185,-583,
253,207,-561,
253,231,-537,
253,252,-516,
5,160,1440,
7,255,2047,
253,47,-721,
253,98,-670,
253,137,-631,
253,167,-601,
253,194,-574,
253,217,-551,
253,238,-530,
254,5,-507,
255,173,-83,
7,255,2047,
253,51,-717,
253,19,-749,
253,62,-706,
253,100,-668,
253,127,-641,
253,155,-613,
253,180,-588,
253,202,-566,
253,233,-535,
7,255,2047,
4,212,1236,
252,178,-846,
252,229,-795,
253,12,-756,
253,46,-722,
253,76,-692,
253,103,-665,
253,130,-638,
253,157,-611,
7,255,2047,
5,219,1499,
252,220,-804,
253,14,-754,
253,54,-714,
253,87,-681,
253,116,-652,
253,140,-628,
253,166,-602,
253,189,-579,
3,102,870,
7,255,2047,
252,253,-771,
253,51,-717,
253,90,-678,
253,123,-645,
253,151,-617,
253,175,-593,
253,199,-569,
253,221,-547,
254,137,-375,
7,255,2047,
253,18,-750,
253,45,-723,
253,88,-680,
253,123,-645,
253,152,-616,
253,179,-589,
253,201,-567,
253,222,-546,
253,250,-518,
7,255,2047,
255,175,-81,
253,56,-712,
253,101,-667,
253,136,-632,
253,165,-603,
253,189,-579,
253,214,-554,
253,235,-533,
254,4,-508,
7,255,2047,
5,181,1461,
253,98,-670,
253,141,-627,
253,175,-593,
253,204,-564,
253,230,-538,
253,251,-517,
254,14,-498,
254,36,-476,
1,224,480,
7,255,2047,
254,15,-497,
252,219,-805,
253,9,-759,
253,45,-723,
253,76,-692,
253,106,-662,
253,134,-634,
253,157,-611,
253,198,-570,
7,255,2047,
253,34,-734,
253,35,-733,
253,77,-691,
253,111,-657,
253,140,-628,
253,168,-600,
253,190,-578,
253,215,-553,
253,239,-529,
7,255,2047,
6,66,1602,
253,3,-765,
253,51,-717,
253,89,-679,
253,120,-648,
253,149,-619,
253,173,-595,
253,197,-571,
253,220,-548,
6,243,1779,
7,255,2047,
252,204,-820,
253,4,-764,
253,45,-723,
253,79,-689,
253,109,-659,
253,138,-630,
253,163,-605,
