First Byte, Second Byte, Brainwave Value, 11
251,135,-1145,
251,187,-1093,
2,177,689,
7,255,2047,
7,255,2047,
250,26,-1510,
250,101,-1435,
251,205,-1075,
2,114,626,
250,148,-1388,
250,223,-1313,
251,29,-1251,
251,233,-1047,
7,255,2047,
7,255,2047,
250,9,-1527,
250,87,-1449,
250,155,-1381,
252,126,-898,
250,227,-1309,
251,30,-1250,
251,86,-1194,
251,136,-1144,
7,255,2047,
7,255,2047,
252,60,-964,
250,68,-1468,
250,138,-1398,
254,105,-407,
253,103,-665,
250,204,-1332,
252,100,-924,
4,39,1063,
6,91,1627,
7,255,2047,
253,244,-524,
250,21,-1515,
250,102,-1434,
250,175,-1361,
250,238,-1298,
251,7,-1273,
251,60,-1220,
251,110,-1170,
255,181,-75,
7,255,2047,
7,255,2047,
249,172,-1620,
249,231,-1561,
251,173,-1107,
7,255,2047,
251,172,-1108,
249,254,-1538,
251,51,-1229,
7,104,1896,
7,255,2047,
7,255,2047,
2,144,656,
248,91,-1957,
249,20,-1772,
7,255,2047,
5,5,1285,
248,84,-1964,
250,38,-1498,
7,231,2023,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,203,-565,
4,113,1137,
248,0,-2048,
248,0,-2048,
253,142,-626,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,69,-1979,
2,82,594,
248,0,-2048,
248,0,-2048,
248,15,-2033,
253,93,-675,
7,255,2047,
7,255,2047,
252,102,-922,
248,0,-2048,
248,0,-2048,
1,4,260,
253,36,-732,
248,0,-2048,
255,212,-44,
7,255,2047,
7,255,2047,
7,255,2047,
4,58,1082,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,87,-1961,
0,162,162,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,188,-836,
248,0,-2048,
248,62,-1986,
250,60,-1476,
255,154,-102,
7,255,2047,
7,255,2047,
251,23,-1257,
248,0,-2048,
248,15,-2033,
3,10,778,
250,56,-1480,
248,30,-2018,
248,181,-1867,
1,38,294,
7,255,2047,
7,255,2047,
4,155,1179,
248,0,-2048,
248,0,-2048,
255,231,-25,
2,54,566,
248,0,-2048,
248,155,-1893,
254,229,-283,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,255,-1793,
255,140,-116,
248,0,-2048,
248,34,-2014,
249,39,-1753,
7,255,2047,
7,255,2047,
7,255,2047,
250,11,-1525,
248,0,-2048,
248,39,-2009,
4,188,1212,
249,244,-1548,
248,0,-2048,
248,59,-1989,
2,228,740,
7,255,2047,
7,255,2047,
1,65,321,
248,0,-2048,
248,0,-2048,
253,92,-676,
0,9,9,
248,0,-2048,
248,9,-2039,
248,99,-1949,
251,246,-1034,
7,255,2047,
4,166,1190,
248,0,-2048,
248,54,-1994,
248,152,-1896,
250,14,-1522,
248,249,-1799,
249,70,-1722,
249,223,-1569,
7,255,2047,
7,255,2047,
7,255,2047,
248,1,-2047,
248,6,-2042,
248,118,-1930,
0,213,213,
248,186,-1862,
248,195,-1853,
250,109,-1427,
0,154,154,
7,255,2047,
7,255,2047,
2,230,742,
248,0,-2048,
248,7,-2041,
254,138,-374,
253,4,-764,
248,98,-1950,
248,205,-1843,
253,70,-698,
7,255,2047,
7,255,2047,
6,76,1612,
248,0,-2048,
248,0,-2048,
249,138,-1654,
2,19,531,
248,82,-1966,
251,30,-1250,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,14,-2034,
0,247,247,
248,0,-2048,
248,0,-2048,
1,105,361,
7,255,2047,
7,255,2047,
7,255,2047,
255,245,-11,
248,0,-2048,
248,0,-2048,
0,227,227,
249,63,-1729,
248,0,-2048,
248,0,-2048,
252,228,-796,
7,255,2047,
7,255,2047,
1,177,433,
248,0,-2048,
248,0,-2048,
250,137,-1399,
253,123,-645,
248,0,-2048,
248,52,-1996,
253,22,-746,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,234,-1302,
7,255,2047,
250,72,-1464,
248,0,-2048,
252,189,-835,
7,255,2047,
7,255,2047,
7,255,2047,
0,84,84,
248,0,-2048,
248,0,-2048,
7,27,1819,
255,15,-241,
248,0,-2048,
248,0,-2048,
252,118,-906,
7,255,2047,
7,255,2047,
2,3,515,
248,0,-2048,
248,0,-2048,
250,232,-1304,
253,55,-713,
248,0,-2048,
248,0,-2048,
250,249,-1287,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,206,-1842,
1,85,341,
248,0,-2048,
248,0,-2048,
248,86,-1962,
255,75,-181,
7,255,2047,
7,255,2047,
248,210,-1838,
248,0,-2048,
248,0,-2048,
2,209,721,
251,31,-1249,
248,0,-2048,
248,120,-1928,
252,255,-769,
7,255,2047,
7,255,2047,
255,235,-21,
248,0,-2048,
248,0,-2048,
251,83,-1197,
251,236,-1044,
248,57,-1991,
248,151,-1897,
249,166,-1626,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,35,-1757,
0,118,118,
248,50,-1998,
248,149,-1899,
248,243,-1805,
249,72,-1720,
7,255,2047,
7,255,2047,
248,40,-2008,
248,110,-1938,
248,197,-1851,
250,28,-1508,
249,57,-1735,
249,127,-1665,
249,197,-1595,
250,54,-1482,
7,255,2047,
7,255,2047,
250,219,-1317,
