First Byte, Second Byte, Brainwave Value, 4
250,126,-1410,
250,200,-1336,
251,8,-1272,
251,138,-1142,
251,100,-1180,
251,147,-1133,
251,190,-1090,
251,233,-1047,
252,22,-1002,
252,58,-966,
252,90,-934,
252,126,-898,
252,163,-861,
252,197,-827,
252,228,-796,
253,3,-765,
253,30,-738,
253,59,-709,
253,89,-679,
253,124,-644,
253,136,-632,
253,159,-609,
253,184,-584,
253,207,-561,
253,230,-538,
253,250,-518,
254,18,-494,
254,36,-476,
254,53,-459,
254,82,-430,
254,85,-427,
254,101,-411,
254,119,-393,
254,136,-376,
254,151,-361,
254,166,-346,
254,181,-331,
254,194,-318,
254,205,-307,
254,220,-292,
254,232,-280,
254,238,-274,
254,251,-261,
255,8,-248,
255,20,-236,
255,25,-231,
255,37,-219,
255,46,-210,
255,56,-200,
255,105,-151,
7,255,2047,
254,182,-330,
254,217,-295,
254,245,-267,
255,12,-244,
255,15,-241,
255,25,-231,
255,39,-217,
255,47,-209,
255,59,-197,
7,151,1943,
0,74,74,
254,210,-302,
254,238,-274,
255,7,-249,
255,126,-130,
255,18,-238,
255,31,-225,
255,43,-213,
255,55,-201,
7,255,2047,
7,255,2047,
254,59,-453,
253,105,-663,
255,168,-88,
7,255,2047,
7,255,2047,
252,29,-995,
252,253,-771,
254,218,-294,
7,255,2047,
7,255,2047,
5,125,1405,
250,66,-1470,
250,200,-1336,
7,255,2047,
7,255,2047,
252,147,-877,
3,156,924,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,27,1051,
7,255,2047,
249,211,-1581,
248,0,-2048,
249,180,-1612,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,243,-525,
7,255,2047,
2,34,546,
248,0,-2048,
248,0,-2048,
252,26,-998,
7,255,2047,
7,255,2047,
0,135,135,
248,0,-2048,
248,75,-1973,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,220,2012,
248,0,-2048,
248,0,-2048,
3,183,951,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,189,-835,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,148,-1388,
7,255,2047,
253,150,-618,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,118,886,
1,105,361,
248,0,-2048,
248,0,-2048,
248,36,-2012,
7,255,2047,
7,255,2047,
1,134,390,
248,0,-2048,
248,0,-2048,
254,221,-291,
5,122,1402,
248,0,-2048,
248,26,-2022,
248,110,-1938,
249,222,-1570,
7,255,2047,
4,105,1129,
248,8,-2040,
248,99,-1949,
248,227,-1821,
254,76,-436,
248,232,-1816,
249,62,-1730,
249,136,-1656,
249,206,-1586,
7,255,2047,
7,255,2047,
248,183,-1865,
249,12,-1780,
249,92,-1700,
254,135,-377,
249,183,-1609,
249,203,-1589,
250,20,-1516,
250,84,-1452,
0,77,77,
7,255,2047,
251,124,-1156,
249,166,-1626,
249,243,-1549,
252,148,-876,
253,248,-520,
250,72,-1464,
250,143,-1393,
250,205,-1331,
254,213,-299,
7,255,2047,
4,2,1026,
249,211,-1581,
250,29,-1507,
250,211,-1325,
255,37,-219,
250,126,-1410,
250,200,-1336,
251,2,-1278,
253,20,-748,
7,255,2047,
7,255,2047,
249,153,-1639,
249,230,-1562,
250,149,-1387,
6,83,1619,
251,123,-1157,
250,41,-1495,
250,111,-1425,
250,178,-1358,
7,255,2047,
7,255,2047,
249,159,-1633,
249,212,-1580,
250,29,-1507,
253,91,-677,
251,73,-1207,
250,130,-1406,
250,197,-1339,
250,254,-1282,
2,171,683,
7,255,2047,
255,170,-86,
249,247,-1545,
250,66,-1470,
251,124,-1156,
254,21,-491,
250,164,-1372,
250,233,-1303,
251,35,-1245,
253,140,-628,
7,255,2047,
7,255,2047,
249,249,-1543,
250,68,-1468,
250,152,-1384,
254,236,-276,
250,170,-1366,
250,238,-1298,
251,41,-1239,
251,95,-1185,
7,255,2047,
7,255,2047,
249,221,-1571,
250,37,-1499,
250,110,-1426,
4,85,1109,
254,248,-264,
250,101,-1435,
250,172,-1364,
250,235,-1301,
3,57,825,
7,255,2047,
254,13,-499,
249,239,-1553,
250,58,-1478,
254,221,-291,
5,11,1291,
250,47,-1489,
250,127,-1409,
250,190,-1346,
250,251,-1285,
2,156,668,
251,58,-1222,
251,37,-1243,
251,99,-1181,
251,154,-1126,
252,117,-907,
251,222,-1058,
252,12,-1012,
