First Byte, Second Byte, Brainwave Value, 2
248,0,-2048,
248,6,-2042,
248,84,-1964,
248,158,-1890,
248,231,-1817,
249,71,-1721,
254,118,-394,
7,255,2047,
7,255,2047,
6,154,1690,
248,0,-2048,
248,12,-2036,
248,94,-1954,
248,169,-1879,
248,238,-1810,
249,56,-1736,
0,226,226,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,28,-2020,
248,105,-1943,
248,179,-1869,
248,249,-1799,
251,22,-1258,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,22,-2026,
248,100,-1948,
248,172,-1876,
248,244,-1804,
251,71,-1209,
5,115,1395,
7,255,2047,
7,255,2047,
254,119,-393,
248,0,-2048,
248,0,-2048,
248,74,-1974,
248,149,-1899,
248,219,-1829,
250,39,-1497,
5,114,1394,
7,255,2047,
7,255,2047,
7,106,1898,
248,0,-2048,
248,0,-2048,
248,9,-2039,
248,84,-1964,
248,157,-1891,
248,233,-1815,
254,215,-297,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,1,-2047,
248,77,-1971,
248,153,-1895,
248,223,-1825,
249,111,-1681,
4,237,1261,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,61,-1987,
248,138,-1910,
248,212,-1836,
249,25,-1767,
250,223,-1313,
7,188,1980,
7,255,2047,
7,255,2047,
254,138,-374,
248,0,-2048,
248,5,-2043,
248,84,-1964,
248,158,-1890,
248,230,-1818,
249,188,-1604,
4,134,1158,
7,255,2047,
7,255,2047,
7,225,2017,
248,0,-2048,
248,0,-2048,
248,22,-2026,
248,99,-1949,
248,171,-1877,
249,24,-1768,
5,37,1317,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,14,-2034,
248,91,-1957,
248,167,-1881,
254,237,-275,
7,255,2047,
7,255,2047,
7,255,2047,
248,59,-1989,
248,0,-2048,
248,0,-2048,
248,19,-2029,
248,92,-1956,
248,169,-1879,
2,34,546,
7,4,1796,
7,255,2047,
7,255,2047,
0,119,119,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,38,-2010,
248,114,-1934,
252,24,-1000,
2,219,731,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,12,-2036,
248,89,-1959,
248,168,-1880,
0,113,113,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,21,-2027,
248,95,-1953,
248,172,-1876,
255,30,-226,
5,221,1501,
7,255,2047,
7,255,2047,
248,103,-1945,
248,0,-2048,
248,0,-2048,
248,42,-2006,
248,117,-1931,
248,190,-1858,
252,140,-884,
2,29,541,
7,255,2047,
7,255,2047,
1,225,481,
248,0,-2048,
248,0,-2048,
248,38,-2010,
248,115,-1933,
248,186,-1862,
249,190,-1602,
0,242,242,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,26,-2022,
248,102,-1946,
248,175,-1873,
248,251,-1797,
1,135,391,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,132,-1916,
248,204,-1844,
252,233,-791,
6,115,1651,
7,255,2047,
7,255,2047,
249,21,-1771,
248,0,-2048,
248,0,-2048,
248,69,-1979,
248,141,-1907,
248,214,-1834,
250,18,-1518,
1,129,385,
7,255,2047,
7,255,2047,
0,230,230,
248,0,-2048,
248,0,-2048,
248,77,-1971,
248,153,-1895,
248,222,-1826,
249,60,-1732,
255,249,-7,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,56,-1992,
248,133,-1915,
248,204,-1844,
249,23,-1769,
2,106,618,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,58,-1990,
248,134,-1914,
248,207,-1841,
253,249,-519,
7,255,2047,
7,255,2047,
7,255,2047,
249,111,-1681,
248,0,-2048,
248,0,-2048,
248,43,-2005,
248,119,-1929,
248,190,-1858,
249,41,-1751,
253,157,-611,
7,255,2047,
7,255,2047,
0,202,202,
248,0,-2048,
248,23,-2025,
248,102,-1946,
248,174,-1874,
248,246,-1802,
249,127,-1665,
3,155,923,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,30,-2018,
248,107,-1941,
248,181,-1867,
248,252,-1796,
252,69,-955,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,36,-2012,
248,111,-1937,
248,184,-1864,
249,3,-1789,
254,15,-497,
7,255,2047,
7,255,2047,
7,255,2047,
249,159,-1633,
248,0,-2048,
248,0,-2048,
248,56,-1992,
248,133,-1915,
248,203,-1845,
249,88,-1704,
254,106,-406,
7,255,2047,
7,255,2047,
1,170,426,
248,0,-2048,
248,19,-2029,
248,100,-1948,
248,171,-1877,
248,243,-1805,
249,63,-1729,
1,75,331,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,50,-1998,
248,125,-1923,
248,199,-1849,
249,14,-1778,
252,110,-914,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,39,-2009,
248,118,-1930,
248,189,-1859,
249,5,-1787,
249,157,-1635,
5,233,1513,
7,255,2047,
7,255,2047,
249,6,-1786,
248,0,-2048,
248,57,-1991,
248,135,-1913,
248,206,-1842,
249,21,-1771,
249,218,-1574,
5,66,1346,
7,255,2047,
7,255,2047,
1,164,420,
248,0,-2048,
248,8,-2040,
248,88,-1960,
248,163,-1885,
248,232,-1816,
249,50,-1742,
255,62,-194,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,59,-1989,
248,137,-1911,
248,207,-1841,
249,24,-1768,
251,214,-1066,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,59,-1989,
248,136,-1912,
248,211,-1837,
249,24,-1768,
254,214,-298,
7,255,2047,
7,255,2047,
7,255,2047,
251,31,-1249,
248,0,-2048,
248,0,-2048,
248,42,-2006,
248,118,-1930,
248,190,-1858,
250,143,-1393,
3,86,854,
7,255,2047,
7,255,2047,
3,180,948,
248,0,-2048,
248,0,-2048,
248,26,-2022,
248,102,-1946,
248,174,-1874,
249,40,-1752,
4,59,1083,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,44,-2004,
248,120,-1928,
248,197,-1851,
1,56,312,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,12,-2036,
248,88,-1960,
248,163,-1885,
251,63,-1217,
7,255,2047,
7,255,2047,
7,255,2047,
249,148,-1644,
248,0,-2048,
248,0,-2048,
248,27,-2021,
248,104,-1944,
248,179,-1869,
250,91,-1445,
1,210,466,
7,255,2047,
7,255,2047,
4,35,1059,
248,0,-2048,
248,0,-2048,
248,28,-2020,
248,104,-1944,
248,179,-1869,
248,252,-1796,
0,32,32,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,12,-2036,
248,89,-1959,
248,162,-1886,
248,243,-1805,
7,93,1885,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,46,-2002,
248,123,-1925,
253,199,-569,
5,169,1449,
7,255,2047,
7,255,2047,
251,74,-1206,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,70,-1978,
248,143,-1905,
250,215,-1321,
0,2,2,
7,255,2047,
7,255,2047,
4,230,1254,
248,0,-2048,
248,0,-2048,
248,19,-2029,
248,94,-1954,
248,169,-1879,
248,255,-1793,
1,81,337,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,67,-1981,
248,140,-1908,
248,217,-1831,
1,139,395,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,35,-2013,
248,109,-1939,
248,183,-1865,
249,171,-1621,
3,81,849,
7,255,2047,
7,255,2047,
250,226,-1310,
248,0,-2048,
248,3,-2045,
248,79,-1969,
248,155,-1893,
248,227,-1821,
250,120,-1416,
4,16,1040,
7,255,2047,
7,255,2047,
4,211,1235,
248,0,-2048,
248,0,-2048,
248,40,-2008,
248,117,-1931,
248,188,-1860,
249,59,-1733,
4,21,1045,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,45,-2003,
248,121,-1927,
248,197,-1851,
1,68,324,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,12,-2036,
248,88,-1960,
248,164,-1884,
252,78,-946,
7,5,1797,
7,255,2047,
7,255,2047,
252,78,-946,
248,0,-2048,
248,0,-2048,
248,14,-2034,
248,90,-1958,
248,164,-1884,
249,237,-1555,
1,154,410,
7,255,2047,
7,255,2047,
5,72,1352,
248,0,-2048,
248,0,-2048,
248,18,-2030,
248,93,-1955,
248,168,-1880,
248,244,-1804,
255,23,-233,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,15,-2033,
248,93,-1955,
248,167,-1881,
248,239,-1809,
253,117,-651,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,4,-2044,
248,83,-1965,
248,155,-1893,
248,228,-1820,
252,47,-977,
7,255,2047,
7,255,2047,
7,255,2047,
253,180,-588,
248,0,-2048,
248,0,-2048,
248,35,-2013,
248,109,-1939,
248,183,-1865,
249,2,-1790,
252,63,-961,
7,255,2047,
7,255,2047,
4,99,1123,
248,0,-2048,
248,11,-2037,
248,91,-1957,
248,166,-1882,
248,237,-1811,
249,57,-1735,
2,242,754,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,15,-2033,
248,93,-1955,
248,167,-1881,
248,242,-1806,
251,56,-1224,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,38,-2010,
248,116,-1932,
248,188,-1860,
249,4,-1788,
250,169,-1367,
6,184,1720,
7,255,2047,
7,255,2047,
252,157,-867,
248,0,-2048,
248,11,-2037,
248,90,-1958,
248,165,-1883,
248,235,-1813,
249,125,-1667,
3,178,946,
7,255,2047,
7,255,2047,
6,12,1548,
248,0,-2048,
248,0,-2048,
248,46,-2002,
248,123,-1925,
248,195,-1853,
249,11,-1781,
252,138,-886,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,134,-1914,
248,205,-1843,
249,22,-1770,
254,72,-440,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,4,-2044,
248,83,-1965,
248,155,-1893,
248,229,-1819,
252,72,-952,
7,255,2047,
7,255,2047,
7,255,2047,
254,9,-503,
248,0,-2048,
248,0,-2048,
248,23,-2025,
248,100,-1948,
248,171,-1877,
249,62,-1730,
4,215,1239,
7,255,2047,
7,255,2047,
6,128,1664,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,69,-1979,
248,142,-1906,
248,217,-1831,
252,191,-833,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,19,-2029,
248,95,-1953,
248,168,-1880,
248,239,-1809,
250,187,-1349,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,39,-2009,
248,117,-1931,
248,189,-1859,
249,5,-1787,
252,107,-917,
7,255,2047,
7,255,2047,
7,255,2047,
254,156,-356,
248,0,-2048,
248,0,-2048,
248,41,-2007,
248,117,-1931,
248,189,-1859,
249,36,-1756,
1,195,451,
7,255,2047,
7,255,2047,
6,161,1697,
248,0,-2048,
248,0,-2048,
248,31,-2017,
248,107,-1941,
248,180,-1868,
248,253,-1795,
255,2,-254,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,13,-2035,
248,91,-1957,
248,166,-1882,
248,236,-1812,
249,248,-1544,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,42,-2006,
248,120,-1928,
248,191,-1857,
249,8,-1784,
250,175,-1361,
7,58,1850,
7,255,2047,
7,255,2047,
254,89,-423,
248,0,-2048,
