First Byte, Second Byte, Brainwave Value, 19
249,23,-1769,
249,100,-1692,
249,171,-1621,
249,231,-1561,
250,30,-1506,
250,89,-1447,
250,148,-1388,
7,255,2047,
7,255,2047,
7,255,2047,
248,254,-1794,
249,78,-1714,
249,152,-1640,
249,215,-1577,
250,18,-1518,
250,75,-1461,
250,132,-1404,
2,66,578,
7,255,2047,
7,255,2047,
248,229,-1819,
249,53,-1739,
249,127,-1665,
249,197,-1595,
249,252,-1540,
250,54,-1482,
250,110,-1426,
253,99,-669,
7,255,2047,
7,255,2047,
250,137,-1399,
248,250,-1798,
249,71,-1721,
249,141,-1651,
249,201,-1591,
250,7,-1529,
250,66,-1470,
250,124,-1412,
7,255,2047,
7,255,2047,
3,182,950,
248,243,-1805,
249,66,-1726,
249,139,-1653,
249,198,-1594,
249,253,-1539,
250,57,-1479,
250,117,-1419,
6,252,1788,
7,255,2047,
7,255,2047,
248,227,-1821,
249,47,-1745,
249,123,-1669,
249,188,-1604,
249,248,-1544,
250,52,-1484,
250,107,-1429,
254,136,-376,
7,255,2047,
7,255,2047,
248,211,-1837,
249,28,-1764,
249,105,-1687,
249,181,-1611,
249,232,-1560,
250,35,-1501,
250,91,-1445,
250,187,-1349,
7,255,2047,
7,255,2047,
255,34,-222,
248,246,-1802,
249,70,-1722,
250,37,-1499,
250,63,-1473,
249,222,-1570,
250,37,-1499,
250,103,-1433,
7,255,2047,
7,255,2047,
7,255,2047,
248,200,-1848,
249,25,-1767,
249,102,-1690,
249,167,-1625,
249,220,-1572,
250,25,-1511,
250,85,-1451,
2,7,519,
7,255,2047,
7,255,2047,
248,204,-1844,
249,28,-1764,
249,106,-1686,
249,173,-1619,
249,230,-1562,
250,34,-1502,
250,91,-1445,
251,198,-1082,
7,255,2047,
7,255,2047,
249,222,-1570,
249,10,-1782,
249,88,-1704,
250,13,-1523,
249,201,-1591,
250,7,-1529,
250,69,-1467,
250,137,-1399,
7,255,2047,
7,255,2047,
3,103,871,
248,216,-1832,
249,39,-1753,
249,116,-1676,
249,174,-1618,
249,232,-1560,
250,37,-1499,
250,98,-1438,
7,255,2047,
7,255,2047,
7,255,2047,
248,180,-1868,
249,5,-1787,
249,85,-1707,
0,139,139,
249,116,-1676,
249,196,-1596,
250,12,-1524,
4,235,1259,
7,255,2047,
7,255,2047,
248,103,-1945,
248,168,-1880,
248,248,-1800,
249,238,-1554,
249,117,-1675,
249,182,-1610,
249,244,-1548,
250,56,-1480,
7,255,2047,
7,255,2047,
253,133,-635,
248,206,-1842,
249,30,-1762,
250,190,-1346,
250,58,-1478,
249,173,-1619,
249,246,-1546,
250,60,-1476,
7,255,2047,
7,255,2047,
7,247,2039,
248,148,-1900,
248,229,-1819,
249,52,-1740,
249,116,-1676,
249,175,-1617,
249,237,-1555,
250,41,-1495,
255,188,-68,
7,255,2047,
7,255,2047,
248,201,-1847,
249,26,-1766,
249,103,-1689,
250,4,-1532,
249,222,-1570,
250,26,-1510,
250,87,-1449,
1,172,428,
7,255,2047,
7,255,2047,
249,93,-1699,
248,214,-1834,
249,38,-1754,
249,252,-1540,
249,155,-1637,
249,219,-1573,
250,26,-1510,
250,199,-1337,
7,255,2047,
7,255,2047,
2,162,674,
248,166,-1882,
248,247,-1801,
250,88,-1448,
253,88,-680,
249,110,-1682,
249,190,-1602,
250,7,-1529,
7,255,2047,
7,255,2047,
7,255,2047,
248,72,-1976,
248,155,-1893,
248,238,-1810,
251,27,-1253,
249,75,-1717,
249,149,-1643,
249,217,-1575,
252,198,-826,
7,255,2047,
7,255,2047,
248,124,-1924,
248,206,-1842,
249,30,-1762,
254,14,-498,
249,85,-1707,
249,159,-1633,
249,235,-1557,
0,197,197,
7,255,2047,
7,255,2047,
254,13,-499,
248,102,-1946,
248,184,-1864,
249,168,-1624,
249,50,-1742,
249,119,-1673,
249,185,-1607,
249,253,-1539,
7,255,2047,
7,255,2047,
7,45,1837,
248,118,-1930,
248,199,-1849,
249,25,-1767,
249,109,-1683,
249,138,-1654,
249,203,-1589,
250,11,-1525,
3,85,853,
7,255,2047,
7,255,2047,
248,156,-1892,
248,237,-1811,
249,60,-1732,
249,132,-1660,
249,186,-1606,
249,248,-1544,
250,52,-1484,
251,134,-1146,
7,255,2047,
7,255,2047,
248,217,-1831,
249,8,-1784,
249,85,-1707,
249,155,-1637,
249,214,-1578,
250,15,-1521,
250,74,-1462,
250,140,-1396,
7,255,2047,
7,255,2047,
255,230,-26,
248,246,-1802,
249,68,-1724,
