First Byte, Second Byte, Brainwave Value, 20
252,42,-982,
248,213,-1835,
249,41,-1751,
249,171,-1621,
7,255,2047,
7,255,2047,
1,99,355,
248,14,-2034,
248,100,-1948,
250,171,-1365,
7,255,2047,
248,82,-1966,
248,178,-1870,
249,10,-1782,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,75,-1973,
6,113,1649,
248,29,-2019,
248,116,-1932,
248,202,-1846,
2,202,714,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,43,-2005,
7,255,2047,
5,123,1403,
248,0,-2048,
248,51,-1997,
249,78,-1714,
7,255,2047,
7,255,2047,
252,119,-905,
248,0,-2048,
248,0,-2048,
253,124,-644,
3,217,985,
248,0,-2048,
248,78,-1970,
248,167,-1881,
7,255,2047,
7,255,2047,
5,247,1527,
248,0,-2048,
248,0,-2048,
249,228,-1564,
7,255,2047,
248,187,-1861,
248,0,-2048,
248,77,-1971,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,84,852,
248,0,-2048,
248,0,-2048,
248,87,-1961,
250,135,-1401,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,233,1001,
5,87,1367,
248,0,-2048,
248,62,-1986,
249,105,-1687,
7,255,2047,
7,255,2047,
1,84,340,
248,0,-2048,
248,0,-2048,
249,223,-1569,
1,33,289,
248,20,-2028,
248,110,-1938,
248,196,-1852,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,164,-1884,
7,255,2047,
254,91,-421,
248,0,-2048,
248,91,-1957,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,154,1178,
250,170,-1366,
248,0,-2048,
248,67,-1981,
248,212,-1836,
7,255,2047,
7,255,2047,
250,103,-1433,
248,0,-2048,
248,0,-2048,
251,122,-1158,
254,149,-363,
248,84,-1964,
248,172,-1876,
248,255,-1793,
7,255,2047,
7,255,2047,
4,125,1149,
248,0,-2048,
248,30,-2018,
248,138,-1910,
255,168,-88,
248,163,-1885,
248,249,-1799,
249,72,-1720,
7,217,2009,
7,255,2047,
7,255,2047,
248,0,-2048,
248,67,-1981,
248,151,-1897,
7,147,1939,
252,41,-983,
248,152,-1896,
248,239,-1809,
255,68,-188,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,73,-1975,
253,86,-682,
250,255,-1281,
248,182,-1866,
249,11,-1781,
249,104,-1688,
7,255,2047,
7,255,2047,
255,164,-92,
248,14,-2034,
248,100,-1948,
249,214,-1578,
2,42,554,
248,184,-1864,
249,15,-1777,
249,95,-1697,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,77,-1971,
248,164,-1884,
254,92,-420,
248,226,-1822,
249,54,-1738,
249,127,-1665,
1,210,466,
7,255,2047,
7,255,2047,
248,28,-2020,
248,111,-1937,
248,196,-1852,
0,101,101,
250,119,-1417,
249,23,-1769,
249,104,-1688,
251,119,-1161,
7,255,2047,
7,255,2047,
250,78,-1458,
248,79,-1969,
248,163,-1885,
249,154,-1638,
249,195,-1597,
249,72,-1720,
249,148,-1644,
249,219,-1573,
7,255,2047,
7,255,2047,
4,39,1063,
248,109,-1939,
248,190,-1858,
249,40,-1752,
255,31,-225,
249,60,-1732,
249,142,-1650,
249,217,-1575,
7,255,2047,
7,255,2047,
7,255,2047,
248,83,-1965,
248,165,-1883,
248,246,-1802,
4,167,1191,
249,82,-1710,
249,44,-1748,
249,124,-1668,
255,123,-133,
7,255,2047,
7,255,2047,
248,61,-1987,
248,92,-1956,
248,178,-1870,
253,92,-676,
250,142,-1394,
249,31,-1761,
249,111,-1681,
249,200,-1592,
7,255,2047,
7,255,2047,
254,146,-366,
248,95,-1953,
248,180,-1868,
249,12,-1780,
249,216,-1576,
249,104,-1688,
249,173,-1619,
249,244,-1548,
7,255,2047,
7,255,2047,
7,255,2047,
248,111,-1937,
248,195,-1853,
249,18,-1774,
251,238,-1042,
249,105,-1687,
249,180,-1612,
249,248,-1544,
4,246,1270,
7,255,2047,
7,255,2047,
248,101,-1947,
248,183,-1865,
249,8,-1784,
255,107,-149,
249,170,-1622,
249,107,-1685,
249,185,-1607,
251,187,-1093,
7,255,2047,
7,255,2047,
250,9,-1527,
248,142,-1906,
248,223,-1825,
253,134,-634,
2,214,726,
249,9,-1783,
249,94,-1698,
249,178,-1614,
7,255,2047,
7,255,2047,
4,163,1187,
248,54,-1994,
248,137,-1911,
249,122,-1670,
2,240,752,
248,218,-1830,
249,51,-1741,
249,127,-1665,
6,56,1592,
7,255,2047,
7,255,2047,
248,45,-2003,
248,131,-1917,
248,213,-1835,
252,221,-803,
249,34,-1758,
249,111,-1681,
249,185,-1607,
255,207,-49,
7,255,2047,
7,255,2047,
248,71,-1977,
248,141,-1907,
248,222,-1826,
249,143,-1649,
249,90,-1702,
249,156,-1636,
249,220,-1572,
250,53,-1483,
7,255,2047,
7,255,2047,
254,3,-509,
248,169,-1879,
248,248,-1800,
249,75,-1717,
249,189,-1603,
249,175,-1617,
249,243,-1549,
250,52,-1484,
7,255,2047,
7,255,2047,
7,255,2047,
248,152,-1896,
248,233,-1815,
249,56,-1736,
251,13,-1267,
249,155,-1637,
249,223,-1569,
250,31,-1505,
4,216,1240,
7,255,2047,
7,255,2047,
248,141,-1907,
248,223,-1825,
249,46,-1746,
251,39,-1241,
249,139,-1653,
249,211,-1581,
250,22,-1514,
252,214,-810,
7,255,2047,
7,255,2047,
249,223,-1569,
248,199,-1849,
249,24,-1768,
250,157,-1379,
250,202,-1334,
249,159,-1633,
249,232,-1560,
250,50,-1486,
7,255,2047,
7,255,2047,
3,48,816,
248,165,-1883,
248,246,-1802,
249,70,-1722,
250,203,-1333,
249,159,-1633,
249,231,-1561,
250,41,-1495,
7,255,2047,
7,255,2047,
7,255,2047,
248,141,-1907,
248,223,-1825,
249,45,-1747,
250,69,-1467,
249,162,-1630,
249,227,-1565,
250,31,-1505,
0,18,18,
7,255,2047,
7,255,2047,
248,143,-1905,
248,221,-1827,
249,43,-1749,
249,148,-1644,
249,170,-1622,
249,231,-1561,
250,36,-1500,
250,185,-1351,
7,255,2047,
7,255,2047,
253,205,-563,
248,207,-1841,
249,30,-1762,
250,95,-1441,
254,163,-349,
249,139,-1653,
249,218,-1574,
250,35,-1501,
7,255,2047,
7,255,2047,
7,194,1986,
248,156,-1892,
248,238,-1810,
249,61,-1731,
252,136,-888,
249,139,-1653,
249,214,-1578,
250,26,-1510,
7,255,2047,
7,255,2047,
7,255,2047,
248,117,-1931,
248,200,-1848,
249,24,-1768,
4,211,1235,
253,31,-737,
249,42,-1750,
249,124,-1668,
252,42,-982,
7,255,2047,
7,255,2047,
249,47,-1745,
248,103,-1945,
248,185,-1863,
249,184,-1608,
249,52,-1740,
249,106,-1686,
249,175,-1617,
249,248,-1544,
7,255,2047,
7,255,2047,
2,96,608,
248,126,-1922,
248,207,-1841,
249,50,-1742,
252,242,-782,
249,100,-1692,
249,178,-1614,
249,247,-1545,
7,255,2047,
7,255,2047,
7,255,2047,
248,119,-1929,
248,201,-1847,
249,25,-1767,
0,152,152,
249,51,-1741,
249,135,-1657,
249,210,-1582,
2,154,666,
7,255,2047,
7,255,2047,
248,73,-1975,
248,152,-1896,
248,234,-1814,
252,154,-870,
250,84,-1452,
249,95,-1697,
249,173,-1619,
250,169,-1367,
7,255,2047,
7,255,2047,
253,36,-732,
248,124,-1924,
248,206,-1842,
249,104,-1688,
249,255,-1537,
249,120,-1672,
249,191,-1601,
250,7,-1529,
7,255,2047,
7,255,2047,
7,60,1852,
248,121,-1927,
248,203,-1845,
249,28,-1764,
252,119,-905,
249,107,-1685,
249,182,-1610,
249,251,-1541,
6,147,1683,
7,255,2047,
7,255,2047,
248,111,-1937,
248,197,-1851,
249,20,-1772,
250,70,-1466,
249,134,-1658,
249,200,-1592,
250,8,-1528,
254,35,-477,
7,255,2047,
7,255,2047,
249,102,-1690,
248,182,-1866,
249,5,-1787,
249,148,-1644,
249,124,-1668,
249,188,-1604,
249,251,-1541,
250,67,-1469,
7,255,2047,
7,255,2047,
1,247,503,
248,174,-1874,
248,254,-1794,
249,75,-1717,
249,153,-1639,
249,191,-1601,
249,255,-1537,
250,61,-1475,
7,255,2047,
7,255,2047,
7,255,2047,
248,152,-1896,
248,233,-1815,
249,56,-1736,
1,75,331,
249,72,-1720,
249,155,-1637,
249,231,-1561,
1,240,496,
7,255,2047,
7,255,2047,
248,93,-1955,
248,174,-1874,
248,255,-1793,
251,29,-1251,
249,87,-1705,
249,156,-1636,
249,228,-1564,
250,181,-1355,
7,255,2047,
7,255,2047,
252,84,-940,
248,172,-1876,
248,252,-1796,
250,66,-1470,
252,183,-841,
249,122,-1670,
249,199,-1593,
250,14,-1522,
7,255,2047,
7,255,2047,
6,177,1713,
248,138,-1910,
248,220,-1828,
249,44,-1748,
250,46,-1490,
249,152,-1640,
249,218,-1574,
250,26,-1510,
7,183,1975,
7,255,2047,
7,255,2047,
248,133,-1915,
248,215,-1833,
249,39,-1753,
252,124,-900,
249,114,-1678,
249,188,-1604,
250,4,-1532,
253,68,-700,
7,255,2047,
7,255,2047,
249,6,-1786,
248,196,-1852,
249,20,-1772,
249,126,-1666,
249,147,-1645,
249,207,-1585,
250,13,-1523,
250,84,-1452,
7,255,2047,
7,255,2047,
1,10,266,
248,191,-1857,
249,18,-1774,
250,134,-1402,
5,91,1371,
249,53,-1739,
249,138,-1654,
249,216,-1576,
7,255,2047,
7,255,2047,
7,255,2047,
248,92,-1956,
248,174,-1874,
248,254,-1794,
249,249,-1543,
249,118,-1674,
249,184,-1608,
249,248,-1544,
2,8,520,
7,255,2047,
7,255,2047,
248,108,-1940,
248,189,-1859,
249,13,-1779,
252,44,-980,
249,107,-1685,
249,153,-1639,
249,227,-1565,
251,13,-1267,
7,255,2047,
7,255,2047,
251,221,-1059,
248,167,-1881,
248,248,-1800,
249,72,-1720,
249,125,-1667,
249,186,-1606,
249,249,-1543,
250,57,-1479,
7,255,2047,
7,255,2047,
5,98,1378,
248,183,-1865,
249,7,-1785,
249,85,-1707,
251,43,-1237,
249,179,-1613,
249,247,-1545,
250,57,-1479,
7,255,2047,
7,255,2047,
7,255,2047,
248,146,-1902,
248,228,-1820,
249,50,-1742,
249,126,-1666,
249,174,-1618,
249,236,-1556,
250,41,-1495,
253,109,-659,
7,255,2047,
7,255,2047,
248,194,-1854,
248,229,-1819,
249,52,-1740,
249,211,-1581,
249,169,-1623,
249,232,-1560,
250,39,-1497,
250,134,-1402,
7,255,2047,
7,255,2047,
0,178,178,
248,199,-1849,
249,24,-1768,
249,125,-1667,
251,114,-1166,
249,179,-1613,
249,250,-1542,
250,61,-1475,
7,255,2047,
7,255,2047,
7,255,2047,
248,162,-1886,
248,244,-1804,
249,66,-1726,
250,23,-1513,
249,181,-1611,
249,244,-1548,
250,51,-1485,
3,178,946,
7,255,2047,
7,255,2047,
248,147,-1901,
248,229,-1819,
249,52,-1740,
250,102,-1434,
249,158,-1634,
249,227,-1565,
250,34,-1502,
251,188,-1092,
7,255,2047,
7,255,2047,
251,175,-1105,
