First Byte, Second Byte, Brainwave Value, 15
7,255,2047,
7,255,2047,
255,157,-99,
248,14,-2034,
248,100,-1948,
249,134,-1658,
2,186,698,
248,182,-1866,
249,14,-1778,
249,98,-1694,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,63,-1985,
248,153,-1895,
6,135,1671,
248,232,-1816,
248,184,-1864,
249,14,-1778,
5,24,1304,
7,255,2047,
7,255,2047,
248,0,-2048,
248,19,-2029,
248,104,-1944,
2,156,668,
254,15,-497,
248,143,-1905,
248,232,-1816,
251,115,-1165,
7,255,2047,
7,255,2047,
249,87,-1705,
248,0,-2048,
248,75,-1973,
250,227,-1309,
253,211,-557,
248,187,-1861,
249,15,-1777,
249,102,-1690,
7,255,2047,
7,255,2047,
2,68,580,
248,9,-2039,
248,93,-1955,
249,11,-1781,
2,200,712,
248,181,-1867,
249,12,-1780,
249,94,-1698,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,74,-1974,
248,158,-1890,
5,80,1360,
248,237,-1811,
248,207,-1841,
249,38,-1754,
0,139,139,
7,255,2047,
7,255,2047,
248,0,-2048,
248,45,-2003,
248,132,-1916,
254,67,-445,
250,125,-1411,
248,235,-1813,
249,60,-1732,
250,199,-1337,
7,255,2047,
7,255,2047,
251,126,-1154,
248,45,-2003,
248,130,-1918,
249,227,-1565,
254,204,-308,
248,245,-1803,
249,72,-1720,
249,151,-1641,
7,255,2047,
7,255,2047,
5,73,1353,
248,47,-2001,
248,132,-1916,
248,216,-1832,
253,201,-567,
249,25,-1767,
249,105,-1687,
249,179,-1613,
7,255,2047,
7,255,2047,
7,255,2047,
248,56,-1992,
248,139,-1909,
248,222,-1826,
255,222,-34,
249,44,-1748,
249,69,-1723,
249,148,-1644,
254,170,-342,
7,255,2047,
7,255,2047,
248,61,-1987,
248,121,-1927,
248,204,-1844,
250,201,-1335,
249,148,-1644,
249,100,-1692,
249,172,-1620,
250,42,-1494,
7,255,2047,
7,255,2047,
254,116,-396,
248,131,-1917,
248,212,-1836,
249,171,-1621,
0,74,74,
249,59,-1733,
249,140,-1652,
249,217,-1575,
7,255,2047,
7,255,2047,
7,255,2047,
248,86,-1962,
248,169,-1879,
248,250,-1798,
252,135,-889,
249,75,-1717,
249,152,-1640,
249,222,-1570,
7,35,1827,
7,255,2047,
7,255,2047,
248,79,-1969,
248,164,-1884,
248,245,-1803,
1,70,326,
250,163,-1373,
249,60,-1732,
249,140,-1652,
253,23,-745,
7,255,2047,
7,255,2047,
249,6,-1786,
248,107,-1941,
248,188,-1860,
250,136,-1400,
250,82,-1454,
249,77,-1715,
249,154,-1638,
249,250,-1542,
7,255,2047,
7,255,2047,
1,135,391,
248,101,-1947,
248,183,-1865,
249,27,-1765,
253,58,-710,
249,73,-1719,
249,151,-1641,
249,223,-1569,
7,255,2047,
7,255,2047,
7,255,2047,
248,101,-1947,
248,183,-1865,
249,9,-1783,
252,29,-995,
249,92,-1700,
249,169,-1623,
249,238,-1554,
5,171,1451,
7,255,2047,
7,255,2047,
248,83,-1965,
248,166,-1882,
248,246,-1802,
250,76,-1460,
249,95,-1697,
249,166,-1626,
249,233,-1559,
251,139,-1141,
7,255,2047,
7,255,2047,
250,198,-1338,
248,169,-1879,
248,250,-1798,
249,206,-1586,
251,119,-1161,
249,138,-1654,
249,213,-1579,
250,34,-1502,
7,255,2047,
7,255,2047,
4,234,1258,
248,132,-1916,
248,214,-1834,
249,38,-1754,
252,23,-1001,
249,119,-1673,
249,191,-1601,
250,7,-1529,
7,255,2047,
7,255,2047,
7,255,2047,
248,117,-1931,
248,200,-1848,
249,24,-1768,
253,79,-689,
249,84,-1708,
249,163,-1629,
249,234,-1558,
2,19,531,
7,255,2047,
7,255,2047,
248,98,-1950,
248,164,-1884,
248,245,-1803,
253,212,-556,
254,12,-500,
249,63,-1729,
249,147,-1645,
250,57,-1479,
7,255,2047,
7,255,2047,
253,38,-730,
248,117,-1931,
248,199,-1849,
249,28,-1764,
249,173,-1619,
249,127,-1665,
249,196,-1596,
250,8,-1528,
7,255,2047,
7,255,2047,
7,22,1814,
248,122,-1926,
248,203,-1845,
249,28,-1764,
255,173,-83,
249,72,-1720,
249,153,-1639,
249,226,-1566,
7,27,1819,
7,255,2047,
7,255,2047,
248,94,-1954,
248,180,-1868,
249,3,-1789,
249,135,-1657,
249,132,-1660,
249,194,-1598,
249,255,-1537,
254,114,-398,
7,255,2047,
7,255,2047,
248,182,-1866,
248,184,-1864,
249,8,-1784,
249,91,-1701,
249,139,-1653,
249,201,-1591,
250,6,-1530,
250,75,-1461,
7,255,2047,
7,255,2047,
0,58,58,
248,190,-1858,
249,14,-1778,
249,91,-1701,
249,164,-1628,
249,207,-1585,
250,12,-1524,
250,76,-1460,
7,255,2047,
7,255,2047,
7,255,2047,
248,169,-1879,
248,250,-1798,
249,73,-1719,
255,63,-193,
249,118,-1674,
249,197,-1595,
250,12,-1524,
3,119,887,
7,255,2047,
7,255,2047,
248,132,-1916,
248,214,-1834,
249,37,-1755,
251,62,-1218,
249,120,-1672,
249,190,-1602,
250,5,-1531,
253,19,-749,
7,255,2047,
7,255,2047,
250,100,-1436,
248,179,-1869,
249,4,-1788,
250,203,-1333,
255,78,-178,
249,101,-1691,
249,180,-1612,
250,2,-1534,
7,255,2047,
7,255,2047,
3,59,827,
248,132,-1916,
248,214,-1834,
249,38,-1754,
252,191,-833,
249,110,-1682,
249,186,-1606,
250,3,-1533,
7,255,2047,
7,255,2047,
7,255,2047,
248,118,-1930,
248,200,-1848,
249,23,-1769,
252,137,-887,
249,100,-1692,
249,175,-1617,
249,246,-1546,
1,163,419,
7,255,2047,
7,255,2047,
248,105,-1943,
248,186,-1862,
249,9,-1783,
250,124,-1412,
249,110,-1682,
249,173,-1619,
249,244,-1548,
251,88,-1192,
7,255,2047,
7,255,2047,
252,123,-901,
248,168,-1880,
248,248,-1800,
249,94,-1698,
250,3,-1533,
249,166,-1626,
249,234,-1558,
250,46,-1490,
7,255,2047,
7,255,2047,
6,11,1547,
248,158,-1890,
248,241,-1807,
249,62,-1730,
252,148,-876,
249,140,-1652,
249,215,-1577,
250,28,-1508,
7,255,2047,
7,255,2047,
7,255,2047,
248,126,-1922,
248,211,-1837,
249,35,-1757,
254,98,-414,
249,85,-1707,
249,152,-1640,
249,227,-1565,
255,24,-232,
7,255,2047,
7,255,2047,
248,140,-1908,
248,170,-1878,
248,251,-1797,
250,51,-1485,
249,185,-1607,
249,153,-1639,
249,223,-1569,
250,150,-1386,
7,255,2047,
7,255,2047,
255,163,-93,
248,149,-1899,
248,229,-1819,
249,141,-1651,
0,18,18,
249,83,-1709,
249,164,-1628,
249,237,-1555,
7,255,2047,
7,255,2047,
7,255,2047,
248,117,-1931,
248,198,-1850,
249,23,-1769,
253,244,-524,
249,84,-1708,
249,164,-1628,
249,235,-1557,
7,246,2038,
7,255,2047,
7,255,2047,
248,83,-1965,
248,165,-1883,
248,246,-1802,
252,251,-773,
249,59,-1733,
249,124,-1668,
249,199,-1593,
252,6,-1018,
7,255,2047,
7,255,2047,
249,87,-1705,
248,156,-1892,
248,237,-1811,
249,211,-1581,
249,219,-1573,
249,146,-1646,
249,216,-1576,
250,47,-1489,
7,255,2047,
7,255,2047,
2,86,598,
248,138,-1910,
248,220,-1828,
249,52,-1740,
253,152,-616,
249,107,-1685,
249,184,-1608,
249,255,-1537,
7,255,2047,
7,255,2047,
7,255,2047,
248,122,-1926,
248,203,-1845,
249,27,-1765,
254,60,-452,
249,85,-1707,
249,165,-1627,
249,235,-1557,
3,100,868,
7,255,2047,
7,255,2047,
248,92,-1956,
248,174,-1874,
248,254,-1794,
252,83,-941,
250,45,-1491,
249,121,-1671,
249,198,-1594,
251,74,-1206,
7,255,2047,
7,255,2047,
251,51,-1229,
248,148,-1900,
248,229,-1819,
249,143,-1649,
252,79,-945,
249,115,-1677,
249,189,-1603,
250,8,-1528,
7,255,2047,
7,255,2047,
5,51,1331,
248,122,-1926,
248,205,-1843,
249,45,-1747,
3,70,838,
249,24,-1768,
249,108,-1684,
249,187,-1605,
7,255,2047,
7,255,2047,
7,255,2047,
248,77,-1971,
248,163,-1885,
248,243,-1805,
251,166,-1114,
249,73,-1719,
249,150,-1642,
249,219,-1573,
0,116,116,
7,255,2047,
7,255,2047,
248,100,-1948,
248,158,-1890,
248,238,-1810,
253,84,-684,
255,9,-247,
249,56,-1736,
249,138,-1654,
250,115,-1421,
7,255,2047,
7,255,2047,
254,23,-489,
248,99,-1949,
248,181,-1867,
249,59,-1733,
252,213,-811,
249,69,-1723,
249,147,-1645,
249,220,-1572,
7,255,2047,
7,255,2047,
7,144,1936,
248,91,-1957,
248,174,-1874,
248,254,-1794,
252,43,-981,
249,85,-1707,
249,159,-1633,
249,231,-1561,
6,74,1610,
7,255,2047,
7,255,2047,
248,99,-1949,
248,182,-1866,
249,6,-1786,
251,147,-1133,
249,86,-1706,
249,162,-1630,
249,232,-1560,
254,158,-354,
7,255,2047,
7,255,2047,
249,12,-1780,
248,163,-1885,
248,243,-1805,
250,63,-1473,
250,180,-1356,
249,132,-1660,
249,204,-1588,
250,40,-1496,
7,255,2047,
7,255,2047,
0,251,251,
248,141,-1907,
248,222,-1826,
249,50,-1742,
251,174,-1106,
249,131,-1661,
249,202,-1590,
250,15,-1521,
7,255,2047,
7,255,2047,
7,255,2047,
248,134,-1914,
248,215,-1833,
249,39,-1753,
254,243,-269,
249,87,-1705,
249,168,-1624,
249,239,-1553,
2,120,632,
7,255,2047,
7,255,2047,
248,110,-1938,
248,194,-1854,
249,18,-1774,
251,123,-1157,
249,108,-1684,
249,166,-1626,
249,236,-1556,
251,245,-1035,
7,255,2047,
7,255,2047,
250,82,-1454,
248,174,-1874,
248,254,-1794,
250,139,-1397,
254,228,-284,
249,104,-1688,
249,183,-1609,
250,7,-1529,
7,255,2047,
