First Byte, Second Byte, Brainwave Value, 11
250,149,-1387,
250,201,-1335,
250,252,-1284,
251,50,-1230,
7,255,2047,
7,255,2047,
255,157,-99,
249,171,-1621,
249,243,-1549,
250,52,-1484,
250,109,-1427,
250,165,-1371,
250,217,-1319,
251,12,-1268,
7,227,2019,
7,255,2047,
7,255,2047,
249,120,-1672,
249,195,-1597,
250,7,-1529,
250,67,-1469,
250,122,-1414,
250,175,-1361,
250,230,-1306,
1,88,344,
7,255,2047,
7,255,2047,
249,62,-1730,
249,139,-1653,
249,211,-1581,
250,19,-1517,
250,75,-1461,
250,132,-1404,
250,185,-1351,
250,239,-1297,
7,255,2047,
7,255,2047,
250,66,-1470,
249,154,-1638,
249,227,-1565,
250,36,-1500,
250,94,-1442,
250,149,-1387,
250,201,-1335,
250,255,-1281,
7,255,2047,
7,255,2047,
3,20,788,
249,95,-1697,
249,171,-1621,
249,237,-1555,
250,43,-1493,
250,101,-1435,
250,155,-1381,
250,207,-1329,
2,181,693,
7,255,2047,
7,255,2047,
249,89,-1703,
249,166,-1626,
249,234,-1558,
250,40,-1496,
250,98,-1438,
250,151,-1385,
250,203,-1333,
251,149,-1131,
7,255,2047,
7,255,2047,
249,83,-1709,
249,158,-1634,
249,230,-1562,
250,37,-1499,
250,94,-1442,
250,150,-1386,
250,202,-1334,
251,2,-1278,
7,255,2047,
7,255,2047,
251,85,-1195,
249,156,-1636,
249,230,-1562,
250,38,-1498,
250,93,-1443,
250,151,-1385,
250,205,-1331,
251,22,-1258,
7,255,2047,
7,255,2047,
7,246,2038,
249,27,-1765,
249,105,-1687,
249,173,-1619,
249,237,-1555,
250,42,-1494,
250,99,-1437,
250,152,-1384,
252,100,-924,
7,255,2047,
7,255,2047,
249,86,-1706,
249,165,-1627,
249,233,-1559,
250,39,-1497,
250,95,-1441,
250,152,-1384,
250,205,-1331,
254,247,-265,
7,255,2047,
7,255,2047,
249,84,-1708,
249,78,-1714,
249,153,-1639,
249,218,-1574,
250,24,-1512,
250,83,-1453,
250,137,-1399,
250,194,-1342,
7,255,2047,
7,255,2047,
255,6,-250,
249,100,-1692,
249,174,-1618,
249,244,-1548,
250,44,-1492,
250,101,-1435,
250,159,-1377,
1,144,400,
7,255,2047,
7,255,2047,
7,255,2047,
248,122,-1926,
248,203,-1845,
249,23,-1769,
249,91,-1701,
249,156,-1636,
249,218,-1574,
250,21,-1515,
251,42,-1238,
7,255,2047,
7,255,2047,
248,223,-1825,
249,50,-1742,
249,123,-1669,
249,187,-1605,
249,250,-1542,
250,54,-1482,
250,114,-1422,
1,171,427,
7,255,2047,
7,255,2047,
250,235,-1301,
248,213,-1835,
249,36,-1756,
249,105,-1687,
249,171,-1621,
249,231,-1561,
250,35,-1501,
250,92,-1444,
7,255,2047,
7,255,2047,
0,160,160,
249,46,-1746,
249,124,-1668,
249,194,-1598,
249,254,-1538,
250,57,-1479,
250,117,-1419,
250,186,-1350,
7,255,2047,
7,255,2047,
7,255,2047,
248,194,-1854,
249,20,-1772,
249,92,-1700,
249,158,-1634,
249,221,-1571,
250,25,-1511,
250,83,-1453,
251,155,-1125,
7,255,2047,
7,255,2047,
248,236,-1812,
249,60,-1732,
249,136,-1656,
249,201,-1591,
250,6,-1530,
250,63,-1473,
250,126,-1410,
3,148,916,
7,255,2047,
7,255,2047,
253,19,-749,
248,187,-1861,
249,11,-1781,
249,84,-1708,
249,149,-1643,
249,212,-1580,
250,14,-1522,
250,74,-1462,
7,255,2047,
7,255,2047,
6,144,1680,
248,215,-1833,
249,40,-1752,
249,110,-1682,
249,178,-1614,
249,237,-1555,
250,42,-1494,
250,99,-1437,
0,216,216,
7,255,2047,
7,255,2047,
248,246,-1802,
249,70,-1722,
249,142,-1650,
249,206,-1586,
250,11,-1525,
250,70,-1466,
250,125,-1411,
253,7,-761,
7,255,2047,
7,255,2047,
248,251,-1797,
249,46,-1746,
249,122,-1670,
249,188,-1604,
249,249,-1543,
250,53,-1483,
250,109,-1427,
251,10,-1270,
7,255,2047,
7,255,2047,
0,51,51,
248,250,-1798,
249,72,-1720,
249,141,-1651,
249,205,-1587,
250,10,-1526,
250,69,-1467,
250,125,-1411,
7,255,2047,
7,255,2047,
7,255,2047,
248,198,-1850,
249,22,-1770,
249,95,-1697,
249,163,-1629,
249,222,-1570,
250,27,-1509,
250,86,-1450,
1,146,402,
7,255,2047,
7,255,2047,
248,204,-1844,
249,28,-1764,
249,104,-1688,
249,170,-1622,
249,233,-1559,
250,36,-1500,
250,94,-1442,
1,253,509,
7,255,2047,
7,255,2047,
249,250,-1542,
248,205,-1843,
249,28,-1764,
249,101,-1691,
249,166,-1626,
249,227,-1565,
250,30,-1506,
250,164,-1372,
7,255,2047,
7,255,2047,
3,106,874,
248,175,-1873,
249,2,-1790,
249,75,-1717,
249,139,-1653,
249,203,-1589,
250,8,-1528,
250,68,-1468,
7,255,2047,
7,255,2047,
7,255,2047,
248,180,-1868,
249,5,-1787,
249,78,-1714,
249,143,-1649,
249,206,-1586,
250,12,-1524,
251,18,-1262,
7,255,2047,
7,255,2047,
7,255,2047,
248,63,-1985,
248,138,-1910,
248,217,-1831,
249,34,-1758,
249,101,-1691,
249,165,-1627,
249,227,-1565,
250,34,-1502,
7,255,2047,
7,255,2047,
251,61,-1219,
248,232,-1816,
249,54,-1738,
249,123,-1669,
249,186,-1606,
249,249,-1543,
250,52,-1484,
250,109,-1427,
7,255,2047,
7,255,2047,
5,44,1324,
248,251,-1797,
249,73,-1719,
249,143,-1649,
249,210,-1582,
250,13,-1523,
250,71,-1465,
250,126,-1410,
255,127,-129,
7,255,2047,
7,255,2047,
249,38,-1754,
249,117,-1675,
249,186,-1606,
249,249,-1543,
250,54,-1482,
250,109,-1427,
250,167,-1369,
3,34,802,
7,255,2047,
7,255,2047,
248,250,-1798,
249,22,-1770,
249,99,-1693,
249,165,-1627,
249,229,-1563,
250,31,-1505,
250,88,-1448,
250,147,-1389,
7,255,2047,
7,255,2047,
253,137,-631,
249,74,-1718,
249,150,-1642,
249,218,-1574,
250,23,-1513,
250,79,-1457,
250,136,-1400,
250,191,-1345,
7,255,2047,
7,255,2047,
7,255,2047,
249,4,-1788,
249,82,-1710,
249,153,-1639,
249,217,-1575,
250,22,-1514,
250,78,-1458,
250,134,-1402,
252,205,-819,
7,255,2047,
7,255,2047,
249,41,-1751,
249,120,-1672,
249,190,-1602,
249,254,-1538,
250,58,-1478,
250,115,-1421,
250,169,-1367,
251,122,-1158,
7,255,2047,
7,255,2047,
249,118,-1674,
249,94,-1698,
249,168,-1624,
249,234,-1558,
250,39,-1497,
250,94,-1442,
250,150,-1386,
250,206,-1330,
7,255,2047,
7,255,2047,
1,169,425,
249,58,-1734,
249,135,-1657,
249,202,-1590,
250,8,-1528,
250,67,-1469,
250,122,-1414,
250,179,-1357,
7,255,2047,
7,255,2047,
7,255,2047,
249,2,-1790,
249,79,-1713,
249,152,-1640,
249,216,-1576,
250,21,-1515,
250,77,-1459,
250,134,-1402,
253,166,-602,
7,255,2047,
7,255,2047,
249,7,-1785,
249,86,-1706,
249,159,-1633,
249,223,-1569,
250,28,-1508,
250,86,-1450,
250,142,-1394,
254,149,-363,
7,255,2047,
7,255,2047,
252,135,-889,
248,250,-1798,
249,71,-1721,
249,140,-1652,
249,202,-1590,
250,8,-1528,
250,66,-1470,
250,123,-1413,
7,255,2047,
7,255,2047,
4,41,1065,
249,26,-1766,
249,103,-1689,
249,172,-1620,
249,236,-1556,
