First Byte, Second Byte, Brainwave Value, 4
249,254,-1538,
249,106,-1686,
249,174,-1618,
249,238,-1554,
250,110,-1426,
7,255,2047,
7,255,2047,
249,250,-1542,
248,210,-1838,
249,31,-1761,
249,237,-1555,
250,255,-1281,
249,180,-1612,
249,251,-1541,
250,63,-1473,
7,255,2047,
7,255,2047,
3,85,853,
248,194,-1854,
249,18,-1774,
249,93,-1699,
249,213,-1579,
249,207,-1585,
250,13,-1523,
250,75,-1461,
7,113,1905,
7,255,2047,
7,255,2047,
248,206,-1842,
249,34,-1758,
249,109,-1683,
251,186,-1094,
249,198,-1594,
250,10,-1526,
250,74,-1462,
254,191,-321,
7,255,2047,
7,255,2047,
248,198,-1850,
249,23,-1769,
249,100,-1692,
250,199,-1337,
249,194,-1598,
250,2,-1534,
250,68,-1468,
250,202,-1334,
7,255,2047,
7,255,2047,
251,124,-1156,
249,2,-1790,
249,77,-1715,
249,154,-1638,
249,210,-1582,
250,7,-1529,
250,67,-1469,
250,126,-1410,
7,255,2047,
7,255,2047,
3,167,935,
249,2,-1790,
249,79,-1713,
249,153,-1639,
249,219,-1573,
250,13,-1523,
250,72,-1464,
250,130,-1406,
5,243,1523,
7,255,2047,
7,255,2047,
248,251,-1797,
249,75,-1717,
249,149,-1643,
249,216,-1576,
250,13,-1523,
250,72,-1464,
250,127,-1409,
255,117,-139,
7,255,2047,
7,255,2047,
248,227,-1821,
249,47,-1745,
249,123,-1669,
249,215,-1577,
249,247,-1545,
250,47,-1489,
250,106,-1430,
250,229,-1307,
7,255,2047,
7,255,2047,
252,107,-917,
249,20,-1772,
249,95,-1697,
249,168,-1624,
249,228,-1564,
250,28,-1508,
250,86,-1450,
250,146,-1390,
7,255,2047,
7,255,2047,
4,243,1267,
249,4,-1788,
249,79,-1713,
249,155,-1637,
249,243,-1549,
250,13,-1523,
250,73,-1463,
250,132,-1404,
4,131,1155,
7,255,2047,
7,255,2047,
248,251,-1797,
249,75,-1717,
249,149,-1643,
249,233,-1559,
250,12,-1524,
250,70,-1466,
250,126,-1410,
255,12,-244,
7,255,2047,
7,255,2047,
248,222,-1826,
249,39,-1753,
249,114,-1678,
249,184,-1608,
249,242,-1550,
250,42,-1494,
250,99,-1437,
250,163,-1373,
7,255,2047,
7,255,2047,
253,8,-760,
249,31,-1761,
249,107,-1685,
249,181,-1611,
249,239,-1553,
250,39,-1497,
250,94,-1442,
250,154,-1382,
7,255,2047,
7,255,2047,
6,138,1674,
249,8,-1784,
249,87,-1705,
249,159,-1633,
249,231,-1561,
250,21,-1515,
250,77,-1459,
250,136,-1400,
5,35,1315,
7,255,2047,
7,255,2047,
248,244,-1804,
249,69,-1723,
249,141,-1651,
249,210,-1582,
250,8,-1528,
250,67,-1469,
250,122,-1414,
253,79,-689,
7,255,2047,
7,255,2047,
248,239,-1809,
249,42,-1750,
249,120,-1672,
249,189,-1603,
249,247,-1545,
250,45,-1491,
250,104,-1432,
250,167,-1369,
7,255,2047,
7,255,2047,
254,127,-385,
249,26,-1766,
249,103,-1689,
249,174,-1618,
249,235,-1557,
250,35,-1501,
250,91,-1445,
250,151,-1385,
7,255,2047,
7,255,2047,
7,74,1866,
249,8,-1784,
249,87,-1705,
249,159,-1633,
250,35,-1501,
250,20,-1516,
250,76,-1460,
250,136,-1400,
3,123,891,
7,255,2047,
7,255,2047,
248,246,-1802,
249,69,-1723,
249,142,-1650,
249,213,-1579,
250,9,-1527,
250,68,-1468,
250,123,-1413,
252,61,-963,
7,255,2047,
7,255,2047,
249,29,-1763,
249,47,-1745,
249,123,-1669,
249,196,-1596,
249,251,-1541,
250,51,-1485,
250,108,-1428,
250,169,-1367,
7,255,2047,
7,255,2047,
255,169,-87,
249,31,-1761,
249,108,-1684,
249,181,-1611,
249,239,-1553,
250,40,-1496,
250,98,-1438,
250,155,-1381,
7,255,2047,
7,255,2047,
7,255,2047,
249,6,-1786,
249,85,-1707,
249,158,-1634,
251,95,-1185,
249,254,-1538,
250,62,-1474,
250,123,-1413,
2,225,737,
7,255,2047,
7,255,2047,
248,229,-1819,
249,53,-1739,
249,127,-1665,
249,216,-1576,
249,250,-1542,
250,52,-1484,
250,108,-1428,
251,108,-1172,
7,255,2047,
7,255,2047,
249,93,-1699,
249,44,-1748,
249,120,-1672,
249,191,-1601,
249,250,-1542,
250,50,-1486,
250,105,-1431,
250,173,-1363,
7,255,2047,
7,255,2047,
1,65,321,
248,254,-1794,
249,76,-1716,
249,151,-1641,
249,222,-1570,
250,9,-1527,
250,68,-1468,
250,127,-1409,
7,255,2047,
7,255,2047,
7,255,2047,
248,248,-1800,
249,71,-1721,
249,147,-1645,
249,212,-1580,
250,9,-1527,
250,67,-1469,
250,124,-1412,
3,98,866,
7,255,2047,
7,255,2047,
248,214,-1834,
249,39,-1753,
249,116,-1676,
249,184,-1608,
249,239,-1553,
250,41,-1495,
250,99,-1437,
251,68,-1212,
7,255,2047,
7,255,2047,
249,203,-1589,
249,29,-1763,
249,107,-1685,
249,212,-1580,
250,68,-1468,
250,13,-1523,
250,77,-1459,
250,143,-1393,
7,255,2047,
7,255,2047,
2,181,693,
248,243,-1805,
249,66,-1726,
249,139,-1653,
249,215,-1577,
249,255,-1537,
250,58,-1478,
250,119,-1417,
7,255,2047,
7,255,2047,
7,255,2047,
248,222,-1826,
249,45,-1747,
249,121,-1671,
249,187,-1605,
249,243,-1549,
250,44,-1492,
250,103,-1433,
1,141,397,
7,255,2047,
7,255,2047,
248,201,-1847,
249,26,-1766,
249,103,-1689,
250,42,-1494,
249,210,-1582,
250,14,-1522,
250,77,-1459,
250,200,-1336,
7,255,2047,
7,255,2047,
250,168,-1368,
249,19,-1773,
249,94,-1698,
249,167,-1625,
249,227,-1565,
250,26,-1510,
250,85,-1451,
250,143,-1393,
7,255,2047,
7,255,2047,
2,195,707,
249,7,-1785,
249,86,-1706,
249,158,-1634,
251,87,-1193,
249,251,-1541,
250,61,-1475,
250,124,-1412,
7,255,2047,
7,255,2047,
7,255,2047,
248,234,-1814,
249,58,-1734,
249,133,-1659,
249,198,-1594,
249,255,-1537,
250,57,-1479,
250,115,-1421,
254,214,-298,
7,255,2047,
7,255,2047,
248,226,-1822,
249,47,-1745,
249,123,-1669,
249,214,-1578,
249,243,-1549,
250,43,-1493,
250,103,-1433,
251,30,-1250,
7,255,2047,
7,255,2047,
251,120,-1160,
249,19,-1773,
249,94,-1698,
249,168,-1624,
249,227,-1565,
250,26,-1510,
250,85,-1451,
250,146,-1390,
7,255,2047,
7,255,2047,
4,150,1174,
248,246,-1802,
249,69,-1723,
249,142,-1650,
250,254,-1282,
249,244,-1548,
250,52,-1484,
250,111,-1425,
6,71,1607,
7,255,2047,
7,255,2047,
248,233,-1815,
249,56,-1736,
249,132,-1660,
249,198,-1594,
249,253,-1539,
250,56,-1480,
250,111,-1425,
254,60,-452,
7,255,2047,
7,255,2047,
248,219,-1829,
249,40,-1752,
249,117,-1675,
250,100,-1436,
250,29,-1507,
250,12,-1524,
250,77,-1459,
250,150,-1386,
7,255,2047,
7,255,2047,
252,84,-940,
249,25,-1767,
249,102,-1690,
249,173,-1619,
249,233,-1559,
250,35,-1501,
250,91,-1445,
250,151,-1385,
7,255,2047,
7,255,2047,
5,209,1489,
249,5,-1787,
249,83,-1709,
249,157,-1635,
255,174,-82,
249,189,-1603,
250,11,-1525,
250,83,-1453,
5,11,1291,
7,255,2047,
7,255,2047,
248,221,-1827,
249,45,-1747,
249,120,-1672,
249,186,-1606,
249,245,-1547,
250,46,-1490,
250,104,-1432,
251,234,-1046,
7,255,2047,
7,255,2047,
249,6,-1786,
249,86,-1706,
249,158,-1634,
249,223,-1569,
250,28,-1508,
250,85,-1451,
250,139,-1397,
250,199,-1337,
7,255,2047,
7,255,2047,
250,132,-1404,
249,91,-1701,
249,167,-1625,
249,233,-1559,
250,37,-1499,
250,94,-1442,
250,149,-1387,
250,203,-1333,
7,249,2041,
7,255,2047,
2,225,737,
249,120,-1672,
249,196,-1596,
250,6,-1530,
250,66,-1470,
250,122,-1414,
250,175,-1361,
250,229,-1307,
0,151,151,
7,255,2047,
7,255,2047,
249,115,-1677,
249,189,-1603,
250,3,-1533,
250,62,-1474,
250,120,-1416,
250,173,-1363,
250,226,-1310,
251,46,-1234,
7,255,2047,
7,255,2047,
249,135,-1657,
249,211,-1581,
250,24,-1512,
250,85,-1451,
250,140,-1396,
250,195,-1341,
250,246,-1290,
251,43,-1237,
7,255,2047,
7,255,2047,
251,254,-1026,
249,169,-1623,
249,242,-1550,
250,47,-1489,
250,106,-1430,
250,162,-1374,
250,214,-1322,
251,8,-1272,
6,17,1553,
7,255,2047,
4,121,1145,
249,172,-1620,
249,245,-1547,
250,55,-1481,
250,115,-1421,
250,168,-1368,
250,219,-1317,
251,13,-1267,
253,231,-537,
7,255,2047,
7,255,2047,
249,174,-1618,
249,249,-1543,
250,59,-1477,
250,118,-1418,
250,172,-1364,
250,227,-1309,
251,20,-1260,
251,158,-1122,
7,255,2047,
7,255,2047,
249,135,-1657,
249,210,-1582,
250,22,-1514,
250,84,-1452,
