First Byte, Second Byte, Brainwave Value, 9
249,87,-1705,
250,200,-1336,
249,182,-1610,
249,250,-1542,
250,58,-1478,
251,98,-1182,
7,255,2047,
7,255,2047,
251,76,-1204,
248,235,-1813,
249,57,-1735,
249,140,-1652,
249,183,-1609,
249,243,-1549,
250,46,-1490,
250,109,-1427,
7,255,2047,
7,255,2047,
4,240,1264,
248,229,-1819,
249,52,-1740,
249,126,-1666,
249,236,-1556,
249,239,-1553,
250,45,-1491,
250,106,-1430,
7,255,2047,
7,255,2047,
7,255,2047,
248,189,-1859,
249,14,-1778,
249,91,-1701,
252,10,-1014,
249,173,-1619,
249,246,-1546,
250,56,-1480,
254,171,-341,
7,255,2047,
7,255,2047,
248,173,-1875,
248,249,-1799,
249,71,-1721,
251,229,-1051,
251,170,-1110,
249,182,-1610,
249,254,-1538,
250,78,-1458,
7,255,2047,
7,255,2047,
253,163,-605,
248,214,-1834,
249,38,-1754,
250,141,-1395,
6,22,1558,
249,62,-1730,
249,151,-1641,
249,229,-1563,
7,255,2047,
7,255,2047,
7,230,2022,
248,95,-1953,
248,180,-1868,
249,5,-1787,
254,189,-323,
249,61,-1731,
249,140,-1652,
249,214,-1578,
4,112,1136,
7,255,2047,
7,255,2047,
248,103,-1945,
248,186,-1862,
249,11,-1781,
5,40,1320,
253,10,-758,
249,28,-1764,
249,110,-1682,
251,130,-1150,
7,255,2047,
7,255,2047,
248,227,-1821,
248,104,-1944,
248,187,-1861,
250,122,-1414,
249,54,-1738,
249,93,-1699,
249,167,-1625,
249,238,-1554,
7,255,2047,
7,255,2047,
0,70,70,
248,148,-1900,
248,230,-1818,
249,84,-1708,
252,107,-917,
249,120,-1672,
249,196,-1596,
250,9,-1527,
7,255,2047,
7,255,2047,
7,255,2047,
248,140,-1908,
248,221,-1827,
249,45,-1747,
252,215,-809,
249,125,-1667,
249,200,-1592,
250,12,-1524,
5,54,1334,
7,255,2047,
7,255,2047,
248,111,-1937,
248,195,-1853,
249,19,-1773,
251,39,-1241,
249,108,-1684,
249,183,-1609,
249,250,-1542,
250,138,-1398,
7,255,2047,
7,255,2047,
250,46,-1490,
248,216,-1832,
249,39,-1753,
250,182,-1354,
253,217,-551,
249,147,-1645,
249,222,-1570,
250,42,-1494,
7,255,2047,
7,255,2047,
4,86,1110,
248,149,-1899,
248,230,-1818,
249,54,-1738,
251,72,-1208,
249,141,-1651,
249,214,-1578,
250,25,-1511,
7,100,1892,
7,255,2047,
7,255,2047,
248,159,-1889,
248,239,-1809,
249,62,-1730,
250,149,-1387,
249,173,-1619,
249,237,-1555,
250,45,-1491,
3,68,836,
7,255,2047,
7,255,2047,
248,132,-1916,
248,207,-1841,
249,31,-1761,
252,20,-1004,
249,220,-1572,
249,159,-1633,
249,233,-1559,
250,91,-1445,
7,255,2047,
7,255,2047,
253,106,-662,
248,184,-1864,
249,8,-1784,
249,191,-1601,
254,171,-341,
249,125,-1667,
249,204,-1588,
250,23,-1513,
7,255,2047,
7,255,2047,
7,77,1869,
248,117,-1931,
248,198,-1850,
249,23,-1769,
252,50,-974,
249,105,-1687,
249,181,-1611,
249,249,-1543,
5,109,1389,
7,255,2047,
7,255,2047,
248,119,-1929,
248,202,-1846,
249,26,-1766,
251,131,-1149,
249,121,-1671,
249,194,-1598,
250,4,-1532,
251,127,-1153,
7,255,2047,
7,255,2047,
248,194,-1854,
248,229,-1819,
249,51,-1741,
251,147,-1133,
251,108,-1172,
249,167,-1625,
249,242,-1550,
250,73,-1463,
7,255,2047,
7,255,2047,
0,244,244,
248,172,-1876,
248,252,-1796,
249,88,-1704,
251,30,-1250,
249,157,-1635,
249,230,-1562,
250,42,-1494,
7,255,2047,
7,255,2047,
7,255,2047,
248,154,-1894,
248,236,-1812,
249,63,-1729,
7,255,2047,
251,77,-1203,
249,30,-1762,
249,115,-1677,
5,242,1522,
7,255,2047,
7,255,2047,
248,0,-2048,
248,77,-1971,
248,162,-1886,
251,44,-1236,
248,253,-1795,
249,76,-1716,
249,149,-1643,
250,31,-1505,
7,255,2047,
7,255,2047,
249,179,-1613,
248,146,-1902,
248,227,-1821,
252,6,-1018,
0,137,137,
249,43,-1749,
249,125,-1667,
249,203,-1589,
7,255,2047,
7,255,2047,
3,71,839,
248,109,-1939,
248,194,-1854,
249,34,-1758,
0,253,253,
249,43,-1749,
249,125,-1667,
249,202,-1590,
7,255,2047,
7,255,2047,
7,255,2047,
248,83,-1965,
248,166,-1882,
248,248,-1800,
3,213,981,
249,66,-1726,
249,55,-1737,
249,136,-1656,
255,243,-13,
7,255,2047,
7,255,2047,
248,36,-2012,
248,116,-1932,
248,198,-1850,
249,199,-1593,
249,58,-1734,
249,127,-1665,
249,195,-1597,
250,43,-1493,
7,255,2047,
7,255,2047,
251,249,-1031,
248,159,-1889,
248,242,-1806,
249,182,-1610,
253,29,-739,
249,118,-1674,
249,194,-1598,
250,10,-1526,
7,255,2047,
7,255,2047,
6,208,1744,
248,124,-1924,
248,206,-1842,
249,35,-1757,
1,4,260,
249,58,-1734,
249,140,-1652,
249,216,-1576,
7,209,2001,
7,255,2047,
7,255,2047,
248,90,-1958,
248,172,-1876,
248,254,-1794,
5,20,1300,
253,111,-657,
249,12,-1780,
249,98,-1694,
255,235,-21,
7,255,2047,
7,255,2047,
248,101,-1947,
248,63,-1985,
248,148,-1900,
251,197,-1083,
250,187,-1349,
249,18,-1774,
249,95,-1697,
249,187,-1605,
7,255,2047,
7,255,2047,
0,16,16,
248,74,-1974,
248,156,-1892,
249,82,-1710,
255,183,-73,
249,15,-1777,
249,102,-1690,
249,178,-1614,
7,255,2047,
7,255,2047,
7,255,2047,
248,52,-1996,
248,135,-1913,
248,218,-1830,
254,35,-477,
249,27,-1765,
249,107,-1685,
249,181,-1611,
0,37,37,
7,255,2047,
7,255,2047,
248,88,-1960,
248,172,-1876,
248,252,-1796,
251,245,-1035,
249,72,-1720,
249,149,-1643,
249,220,-1572,
251,203,-1077,
7,255,2047,
7,255,2047,
249,210,-1582,
248,170,-1878,
248,250,-1798,
251,36,-1244,
254,253,-259,
249,89,-1703,
249,169,-1623,
249,244,-1548,
7,255,2047,
7,255,2047,
3,60,828,
248,134,-1914,
248,216,-1832,
249,58,-1734,
255,219,-37,
249,77,-1715,
249,158,-1634,
249,233,-1559,
7,255,2047,
7,255,2047,
7,255,2047,
248,117,-1931,
248,200,-1848,
249,23,-1769,
252,226,-798,
249,99,-1693,
249,174,-1618,
249,245,-1547,
255,239,-17,
7,255,2047,
7,255,2047,
248,119,-1929,
248,200,-1848,
249,24,-1768,
252,153,-871,
249,182,-1610,
249,150,-1642,
249,223,-1569,
250,170,-1366,
7,255,2047,
7,255,2047,
252,83,-941,
248,172,-1876,
248,252,-1796,
250,215,-1321,
1,54,310,
249,75,-1717,
249,156,-1636,
249,233,-1559,
7,255,2047,
7,255,2047,
6,69,1605,
248,103,-1945,
248,186,-1862,
249,10,-1782,
252,228,-796,
249,87,-1705,
249,164,-1628,
249,233,-1559,
6,145,1681,
7,255,2047,
7,255,2047,
248,111,-1937,
248,196,-1852,
249,20,-1772,
252,122,-902,
249,93,-1699,
249,171,-1621,
249,243,-1549,
253,70,-698,
7,255,2047,
7,255,2047,
248,149,-1899,
248,198,-1850,
249,22,-1770,
249,237,-1555,
249,132,-1660,
249,195,-1597,
250,5,-1531,
250,170,-1366,
7,255,2047,
7,255,2047,
255,163,-93,
248,173,-1875,
248,253,-1795,
249,116,-1676,
252,204,-820,
249,137,-1655,
249,214,-1578,
250,27,-1509,
7,255,2047,
7,255,2047,
7,255,2047,
248,140,-1908,
248,221,-1827,
249,46,-1746,
2,147,659,
249,51,-1741,
249,136,-1656,
249,212,-1580,
5,21,1301,
7,255,2047,
7,255,2047,
248,79,-1969,
248,164,-1884,
248,245,-1803,
251,120,-1160,
249,76,-1716,
249,153,-1639,
249,221,-1571,
251,108,-1172,
7,255,2047,
7,255,2047,
249,63,-1729,
248,184,-1864,
249,8,-1784,
250,107,-1429,
251,222,-1058,
249,137,-1655,
249,212,-1580,
250,31,-1505,
7,255,2047,
7,255,2047,
1,241,497,
248,157,-1891,
248,238,-1810,
249,75,-1717,
255,38,-218,
249,107,-1685,
249,185,-1607,
250,3,-1533,
7,255,2047,
7,255,2047,
