First Byte, Second Byte, Brainwave Value, 24
253,172,-596,
7,255,2047,
7,255,2047,
3,7,775,
248,0,-2048,
248,31,-2017,
248,111,-1937,
248,182,-1866,
248,251,-1797,
249,88,-1704,
5,225,1505,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,69,-1979,
248,139,-1909,
248,215,-1833,
252,164,-860,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,39,-2009,
248,110,-1938,
248,184,-1864,
248,255,-1793,
254,250,-262,
7,255,2047,
7,255,2047,
255,195,-61,
248,0,-2048,
248,8,-2040,
248,89,-1959,
248,158,-1890,
248,230,-1818,
249,60,-1732,
3,167,935,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,9,-2039,
248,84,-1964,
248,154,-1894,
248,231,-1817,
4,37,1061,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,61,-1987,
248,138,-1910,
255,133,-123,
7,255,2047,
7,255,2047,
7,255,2047,
0,120,120,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,60,-1988,
249,56,-1736,
4,230,1254,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,28,-2020,
249,27,-1765,
7,101,1893,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,35,-2013,
248,109,-1939,
249,120,-1672,
7,255,2047,
7,255,2047,
252,31,-993,
248,0,-2048,
248,0,-2048,
248,59,-1989,
248,130,-1918,
248,200,-1848,
249,26,-1766,
255,149,-107,
7,255,2047,
7,255,2047,
7,215,2007,
248,0,-2048,
248,0,-2048,
248,47,-2001,
248,121,-1927,
248,194,-1854,
249,10,-1782,
251,51,-1229,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,30,-2018,
248,105,-1943,
248,178,-1870,
248,249,-1799,
251,239,-1041,
7,255,2047,
7,255,2047,
7,255,2047,
250,168,-1368,
248,0,-2048,
248,0,-2048,
248,51,-1997,
248,122,-1926,
248,197,-1851,
249,9,-1783,
249,78,-1714,
7,255,2047,
7,255,2047,
4,36,1060,
248,11,-2037,
248,95,-1953,
248,178,-1870,
248,244,-1804,
249,55,-1737,
249,132,-1660,
6,28,1564,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,11,-2037,
248,86,-1962,
248,155,-1893,
248,228,-1820,
249,43,-1749,
2,164,676,
7,255,2047,
7,255,2047,
248,245,-1803,
248,0,-2048,
248,66,-1982,
248,143,-1905,
248,212,-1836,
249,23,-1769,
249,92,-1700,
250,222,-1314,
7,255,2047,
7,255,2047,
2,193,705,
248,14,-2034,
248,100,-1948,
248,180,-1868,
248,246,-1802,
249,58,-1734,
249,125,-1667,
249,218,-1574,
7,255,2047,
7,255,2047,
7,255,2047,
248,12,-2036,
248,94,-1954,
248,178,-1870,
248,246,-1802,
249,57,-1735,
249,123,-1669,
249,187,-1605,
2,64,576,
7,255,2047,
7,255,2047,
248,56,-1992,
248,117,-1931,
248,199,-1849,
249,14,-1778,
249,79,-1713,
249,143,-1649,
249,212,-1580,
254,42,-470,
7,255,2047,
7,255,2047,
1,92,348,
248,76,-1972,
248,158,-1890,
248,234,-1814,
249,46,-1746,
249,115,-1677,
249,175,-1617,
249,238,-1554,
5,20,1300,
7,255,2047,
7,255,2047,
248,166,-1882,
248,248,-1800,
249,68,-1724,
249,133,-1659,
249,197,-1595,
249,255,-1537,
250,58,-1478,
253,27,-741,
7,255,2047,
7,255,2047,
248,200,-1848,
249,24,-1768,
249,100,-1692,
249,167,-1625,
249,230,-1562,
250,31,-1505,
250,90,-1446,
250,255,-1281,
7,255,2047,
7,255,2047,
249,164,-1628,
249,36,-1756,
249,111,-1681,
249,181,-1611,
249,242,-1550,
250,44,-1492,
250,102,-1434,
250,156,-1380,
7,255,2047,
7,255,2047,
7,255,2047,
248,237,-1811,
249,61,-1731,
249,137,-1655,
249,201,-1591,
249,254,-1538,
250,58,-1478,
250,117,-1419,
251,133,-1147,
7,255,2047,
7,255,2047,
249,30,-1762,
249,109,-1683,
249,183,-1609,
250,10,-1526,
250,46,-1490,
250,103,-1433,
250,157,-1379,
250,239,-1297,
7,255,2047,
7,255,2047,
252,172,-852,
249,62,-1730,
249,139,-1653,
249,211,-1581,
250,11,-1525,
250,68,-1468,
250,123,-1413,
250,181,-1355,
7,255,2047,
7,255,2047,
6,139,1675,
249,58,-1734,
249,136,-1656,
249,205,-1587,
250,12,-1524,
250,67,-1469,
250,122,-1414,
250,178,-1358,
1,149,405,
7,255,2047,
7,255,2047,
249,20,-1772,
249,98,-1694,
249,170,-1622,
249,234,-1558,
250,36,-1500,
250,91,-1445,
250,149,-1387,
250,212,-1324,
7,255,2047,
7,255,2047,
250,55,-1481,
249,92,-1700,
249,167,-1625,
249,234,-1558,
250,37,-1499,
250,93,-1443,
250,149,-1387,
250,204,-1332,
7,255,2047,
7,255,2047,
4,226,1250,
249,61,-1731,
249,137,-1655,
249,207,-1585,
250,13,-1523,
250,68,-1468,
250,123,-1413,
250,181,-1355,
5,122,1402,
7,255,2047,
7,255,2047,
249,4,-1788,
249,84,-1708,
249,156,-1636,
249,221,-1571,
250,23,-1513,
250,79,-1457,
250,136,-1400,
251,41,-1239,
7,255,2047,
7,255,2047,
249,88,-1704,
249,75,-1717,
249,152,-1640,
249,220,-1572,
250,21,-1515,
250,76,-1460,
250,133,-1403,
250,190,-1346,
7,255,2047,
7,255,2047,
3,3,771,
249,52,-1740,
249,126,-1666,
249,197,-1595,
250,3,-1533,
250,60,-1476,
250,116,-1420,
250,170,-1366,
5,11,1291,
7,255,2047,
7,255,2047,
249,30,-1762,
249,108,-1684,
249,182,-1610,
249,245,-1547,
250,45,-1491,
250,102,-1434,
250,156,-1380,
252,8,-1016,
7,255,2047,
7,255,2047,
249,30,-1762,
249,84,-1708,
249,156,-1636,
249,223,-1569,
250,27,-1509,
250,85,-1451,
250,139,-1397,
250,198,-1338,
7,255,2047,
7,255,2047,
0,178,178,
249,53,-1739,
249,127,-1665,
249,200,-1592,
250,4,-1532,
250,59,-1477,
250,117,-1419,
250,172,-1364,
7,109,1901,
7,255,2047,
7,255,2047,
249,27,-1765,
249,106,-1686,
249,175,-1617,
249,239,-1553,
250,42,-1494,
250,100,-1436,
250,153,-1383,
253,116,-652,
7,255,2047,
7,255,2047,
249,2,-1790,
249,76,-1716,
249,152,-1640,
249,230,-1562,
250,20,-1516,
250,74,-1462,
250,133,-1403,
251,76,-1204,
7,255,2047,
7,255,2047,
1,6,262,
248,250,-1798,
249,72,-1720,
249,143,-1649,
249,204,-1588,
250,8,-1528,
250,67,-1469,
250,123,-1413,
5,218,1498,
7,255,2047,
7,255,2047,
249,19,-1773,
249,95,-1697,
249,170,-1622,
249,233,-1559,
250,31,-1505,
250,89,-1447,
250,147,-1389,
0,132,132,
7,255,2047,
7,255,2047,
248,226,-1822,
249,47,-1745,
249,122,-1670,
249,188,-1604,
249,249,-1543,
250,53,-1483,
250,108,-1428,
250,167,-1369,
7,255,2047,
7,255,2047,
251,78,-1202,
249,75,-1717,
249,150,-1642,
249,219,-1573,
250,22,-1514,
250,77,-1459,
250,134,-1402,
250,189,-1347,
7,255,2047,
7,255,2047,
7,255,2047,
249,38,-1754,
249,116,-1676,
249,185,-1607,
249,248,-1544,
250,51,-1485,
250,106,-1430,
250,162,-1374,
0,166,166,
7,255,2047,
7,255,2047,
249,19,-1773,
249,98,-1694,
249,170,-1622,
249,235,-1557,
250,39,-1497,
250,93,-1443,
250,150,-1386,
251,11,-1269,
7,255,2047,
7,255,2047,
250,199,-1337,
249,67,-1725,
249,139,-1653,
249,207,-1585,
250,11,-1525,
250,70,-1466,
250,124,-1412,
250,183,-1353,
7,255,2047,
7,255,2047,
4,228,1252,
249,46,-1746,
249,124,-1668,
249,194,-1598,
249,254,-1538,
250,57,-1479,
250,114,-1422,
250,168,-1368,
1,72,328,
7,255,2047,
7,255,2047,
249,35,-1757,
249,111,-1681,
249,185,-1607,
249,250,-1542,
250,47,-1489,
250,104,-1432,
250,158,-1378,
251,153,-1127,
7,255,2047,
7,255,2047,
249,248,-1544,
249,71,-1721,
249,146,-1646,
249,213,-1579,
250,15,-1521,
250,74,-1462,
250,130,-1406,
250,187,-1349,
7,255,2047,
7,255,2047,
2,249,761,
249,51,-1741,
249,125,-1667,
249,198,-1594,
250,3,-1533,
250,57,-1479,
250,116,-1420,
250,170,-1366,
5,57,1337,
7,255,2047,
7,255,2047,
249,18,-1774,
249,94,-1698,
249,167,-1625,
249,232,-1560,
250,35,-1501,
250,91,-1445,
250,147,-1389,
251,228,-1052,
7,255,2047,
7,255,2047,
249,34,-1758,
249,75,-1717,
249,149,-1643,
249,217,-1575,
250,19,-1517,
250,75,-1461,
250,132,-1404,
250,189,-1347,
7,255,2047,
7,255,2047,
0,243,243,
249,53,-1739,
249,127,-1665,
249,199,-1593,
250,3,-1533,
250,60,-1476,
250,117,-1419,
250,172,-1364,
7,7,1799,
7,255,2047,
7,255,2047,
249,26,-1766,
249,104,-1688,
249,175,-1617,
249,239,-1553,
250,40,-1496,
250,95,-1441,
250,152,-1384,
252,151,-873,
7,255,2047,
7,255,2047,
249,9,-1783,
249,83,-1709,
249,155,-1637,
249,222,-1570,
250,24,-1512,
250,83,-1453,
250,137,-1399,
250,195,-1341,
7,255,2047,
7,255,2047,
255,134,-122,
249,59,-1733,
249,136,-1656,
249,204,-1588,
250,8,-1528,
250,67,-1469,
250,122,-1414,
250,179,-1357,
7,255,2047,
7,255,2047,
7,255,2047,
249,39,-1753,
249,117,-1675,
249,187,-1605,
249,249,-1543,
250,53,-1483,
250,109,-1427,
250,164,-1372,
255,102,-154,
7,255,2047,
7,255,2047,
249,4,-1788,
249,83,-1709,
249,155,-1637,
249,221,-1571,
250,23,-1513,
250,83,-1453,
250,137,-1399,
250,204,-1332,
7,255,2047,
7,255,2047,
252,206,-818,
249,53,-1739,
249,127,-1665,
249,198,-1594,
250,2,-1534,
250,58,-1478,
250,115,-1421,
250,171,-1365,
7,255,2047,
7,255,2047,
7,255,2047,
249,12,-1780,
249,90,-1702,
249,163,-1629,
249,226,-1566,
250,28,-1508,
250,86,-1450,
250,141,-1395,
0,36,36,
7,255,2047,
7,255,2047,
248,255,-1793,
249,78,-1714,
249,153,-1639,
249,218,-1574,
250,22,-1514,
250,77,-1459,
250,134,-1402,
250,250,-1286,
7,255,2047,
7,255,2047,
251,63,-1217,
249,47,-1745,
249,124,-1668,
249,194,-1598,
249,252,-1540,
250,55,-1481,
250,110,-1426,
250,169,-1367,
7,255,2047,
7,255,2047,
6,52,1588,
249,26,-1766,
249,103,-1689,
249,174,-1618,
249,238,-1554,
250,37,-1499,
250,92,-1444,
250,151,-1385,
3,146,914,
7,255,2047,
7,255,2047,
248,242,-1806,
249,67,-1725,
249,140,-1652,
249,204,-1588,
250,9,-1527,
250,68,-1468,
250,122,-1414,
250,253,-1283,
7,255,2047,
7,255,2047,
249,237,-1555,
249,55,-1737,
249,132,-1660,
249,200,-1592,
250,3,-1533,
250,58,-1478,
250,116,-1420,
250,173,-1363,
7,255,2047,
7,255,2047,
4,103,1127,
249,28,-1764,
249,105,-1687,
249,175,-1617,
249,237,-1555,
250,41,-1495,
250,98,-1438,
250,153,-1383,
5,89,1369,
7,255,2047,
7,255,2047,
249,4,-1788,
249,83,-1709,
249,154,-1638,
249,219,-1573,
250,22,-1514,
250,78,-1458,
250,134,-1402,
251,134,-1146,
7,255,2047,
7,255,2047,
249,44,-1748,
249,70,-1722,
249,143,-1649,
249,211,-1581,
250,14,-1522,
250,73,-1463,
250,127,-1409,
250,185,-1351,
7,255,2047,
7,255,2047,
1,116,372,
249,51,-1741,
249,125,-1667,
249,197,-1595,
250,3,-1533,
250,58,-1478,
250,116,-1420,
250,171,-1365,
5,224,1504,
7,255,2047,
7,255,2047,
249,25,-1767,
249,104,-1688,
249,175,-1617,
249,238,-1554,
250,42,-1494,
250,99,-1437,
250,153,-1383,
252,147,-877,
7,255,2047,
7,255,2047,
249,9,-1783,
249,84,-1708,
249,156,-1636,
249,223,-1569,
250,25,-1511,
250,83,-1453,
250,138,-1398,
250,197,-1339,
7,255,2047,
7,255,2047,
255,101,-155,
249,61,-1731,
249,137,-1655,
249,205,-1587,
250,10,-1526,
250,68,-1468,
250,123,-1413,
250,180,-1356,
7,255,2047,
7,255,2047,
7,255,2047,
249,38,-1754,
249,116,-1676,
249,188,-1604,
249,251,-1541,
250,51,-1485,
250,106,-1430,
250,162,-1374,
255,175,-81,
7,255,2047,
7,255,2047,
248,242,-1806,
249,58,-1734,
