First Byte, Second Byte, Brainwave Value, 23
250,76,-1460,
6,181,1717,
7,255,2047,
7,255,2047,
248,167,-1881,
248,249,-1799,
249,70,-1722,
250,94,-1442,
249,183,-1609,
249,246,-1546,
250,52,-1484,
251,222,-1058,
7,255,2047,
7,255,2047,
249,242,-1550,
248,233,-1815,
249,55,-1737,
249,137,-1655,
249,184,-1608,
249,244,-1548,
250,46,-1490,
250,110,-1426,
7,255,2047,
7,255,2047,
4,139,1163,
248,206,-1842,
249,30,-1762,
249,107,-1685,
251,150,-1130,
249,195,-1597,
250,7,-1529,
250,74,-1462,
7,255,2047,
7,255,2047,
7,255,2047,
248,165,-1883,
248,246,-1802,
249,68,-1724,
249,140,-1652,
249,195,-1597,
249,253,-1539,
250,57,-1479,
254,62,-450,
7,255,2047,
7,255,2047,
248,247,-1801,
248,227,-1821,
249,51,-1741,
250,190,-1346,
249,249,-1543,
249,197,-1595,
250,11,-1525,
250,88,-1448,
7,255,2047,
7,255,2047,
2,12,524,
248,187,-1861,
249,11,-1781,
249,89,-1703,
249,175,-1617,
249,203,-1589,
250,9,-1527,
250,72,-1464,
7,255,2047,
7,255,2047,
7,255,2047,
248,171,-1877,
248,251,-1797,
249,74,-1718,
0,99,99,
249,98,-1694,
249,180,-1612,
249,252,-1540,
0,26,26,
7,255,2047,
7,255,2047,
248,123,-1925,
248,191,-1857,
249,15,-1777,
250,28,-1508,
249,125,-1667,
249,191,-1601,
250,2,-1534,
250,100,-1436,
7,255,2047,
7,255,2047,
254,206,-306,
248,187,-1861,
249,12,-1780,
251,59,-1221,
5,228,1508,
249,37,-1755,
249,123,-1669,
249,202,-1590,
7,255,2047,
7,255,2047,
7,255,2047,
248,71,-1977,
248,154,-1894,
248,236,-1812,
252,13,-1011,
249,68,-1724,
249,143,-1649,
249,214,-1578,
2,231,743,
7,255,2047,
7,255,2047,
248,76,-1972,
248,159,-1889,
248,243,-1805,
2,170,682,
254,100,-412,
249,19,-1773,
249,102,-1690,
251,9,-1271,
7,255,2047,
7,255,2047,
252,230,-794,
248,66,-1982,
248,150,-1898,
250,184,-1352,
254,169,-343,
248,254,-1794,
249,83,-1709,
249,163,-1629,
7,255,2047,
7,255,2047,
7,215,2007,
248,23,-2025,
248,106,-1942,
249,20,-1772,
4,124,1148,
248,171,-1877,
249,6,-1786,
249,87,-1705,
6,7,1543,
7,255,2047,
7,255,2047,
248,0,-2048,
248,61,-1987,
248,148,-1900,
255,116,-140,
248,190,-1858,
249,12,-1780,
249,91,-1701,
250,247,-1289,
7,255,2047,
7,255,2047,
249,239,-1553,
248,77,-1971,
248,162,-1886,
252,76,-948,
254,166,-346,
248,250,-1798,
249,79,-1713,
249,167,-1625,
7,255,2047,
7,255,2047,
5,170,1450,
248,26,-2022,
248,110,-1938,
248,237,-1811,
254,119,-393,
248,247,-1801,
249,73,-1719,
249,149,-1643,
4,203,1227,
7,255,2047,
7,255,2047,
248,53,-1995,
248,137,-1911,
248,218,-1830,
0,21,21,
248,251,-1797,
249,79,-1713,
249,156,-1636,
254,178,-334,
7,255,2047,
7,255,2047,
248,238,-1810,
248,105,-1943,
248,187,-1861,
255,25,-231,
255,205,-51,
248,245,-1803,
249,73,-1719,
249,163,-1629,
7,255,2047,
7,255,2047,
2,182,694,
248,43,-2005,
248,126,-1922,
248,254,-1794,
251,25,-1255,
249,37,-1755,
249,115,-1677,
249,185,-1607,
7,255,2047,
7,255,2047,
7,255,2047,
248,72,-1976,
248,156,-1892,
248,237,-1811,
3,194,962,
248,244,-1804,
249,52,-1740,
249,132,-1660,
255,79,-177,
7,255,2047,
7,255,2047,
248,54,-1994,
248,101,-1947,
248,184,-1864,
250,84,-1452,
249,31,-1761,
249,105,-1687,
249,174,-1618,
250,74,-1462,
7,255,2047,
7,255,2047,
0,128,128,
248,106,-1942,
248,188,-1860,
251,3,-1277,
4,9,1033,
248,238,-1810,
249,72,-1720,
249,151,-1641,
7,255,2047,
7,255,2047,
7,255,2047,
248,30,-2018,
248,116,-1932,
248,198,-1850,
253,12,-756,
249,19,-1773,
249,100,-1692,
249,170,-1622,
3,132,900,
7,255,2047,
7,255,2047,
248,38,-2010,
248,118,-1930,
248,202,-1846,
255,13,-243,
249,200,-1592,
249,50,-1742,
249,130,-1662,
251,72,-1208,
7,255,2047,
7,255,2047,
254,125,-387,
248,69,-1979,
248,153,-1895,
251,215,-1065,
0,65,65,
248,234,-1814,
249,62,-1730,
249,141,-1651,
7,255,2047,
7,255,2047,
7,255,2047,
248,20,-2028,
248,104,-1944,
249,3,-1789,
3,248,1016,
248,174,-1874,
249,10,-1782,
249,90,-1702,
3,133,901,
7,255,2047,
7,255,2047,
248,0,-2048,
248,82,-1966,
248,166,-1882,
6,71,1607,
254,213,-299,
248,163,-1885,
248,250,-1798,
251,72,-1208,
7,255,2047,
7,255,2047,
250,239,-1297,
248,0,-2048,
248,77,-1971,
250,135,-1401,
250,68,-1468,
248,221,-1827,
249,46,-1746,
249,124,-1668,
7,255,2047,
7,255,2047,
5,108,1388,
248,34,-2014,
248,118,-1930,
250,44,-1492,
7,255,2047,
248,105,-1943,
248,173,-1875,
249,6,-1786,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,76,-1972,
254,5,-507,
248,140,-1908,
248,228,-1820,
249,51,-1741,
250,199,-1337,
7,255,2047,
7,255,2047,
248,221,-1827,
248,59,-1989,
248,142,-1906,
254,62,-450,
1,104,360,
248,195,-1853,
249,26,-1766,
249,107,-1685,
7,255,2047,
7,255,2047,
2,230,742,
248,36,-2012,
248,119,-1929,
249,9,-1783,
253,62,-706,
249,7,-1785,
249,89,-1703,
249,164,-1628,
7,255,2047,
7,255,2047,
7,255,2047,
248,52,-1996,
248,135,-1913,
248,217,-1831,
253,133,-635,
249,26,-1766,
249,108,-1684,
249,181,-1611,
253,214,-554,
7,255,2047,
7,255,2047,
248,101,-1947,
248,147,-1901,
248,228,-1820,
251,151,-1129,
249,250,-1542,
249,106,-1686,
249,182,-1610,
250,14,-1522,
7,255,2047,
7,255,2047,
1,5,261,
248,126,-1922,
248,210,-1838,
250,29,-1507,
0,168,168,
249,47,-1745,
249,132,-1660,
249,205,-1587,
7,255,2047,
7,255,2047,
7,255,2047,
248,89,-1959,
248,172,-1876,
248,252,-1796,
252,75,-949,
249,79,-1713,
249,156,-1636,
249,227,-1565,
1,17,273,
7,255,2047,
7,255,2047,
248,92,-1956,
248,173,-1875,
248,253,-1795,
251,66,-1214,
249,85,-1707,
249,153,-1639,
249,223,-1569,
250,117,-1419,
7,255,2047,
7,255,2047,
253,178,-590,
248,166,-1882,
248,246,-1802,
249,67,-1725,
249,127,-1665,
249,188,-1604,
249,250,-1542,
250,56,-1480,
7,255,2047,
7,255,2047,
7,255,2047,
248,165,-1883,
248,245,-1803,
249,67,-1725,
249,206,-1586,
249,185,-1607,
249,247,-1545,
250,53,-1483,
3,226,994,
7,255,2047,
7,255,2047,
248,152,-1896,
248,233,-1815,
249,56,-1736,
249,133,-1659,
249,184,-1608,
249,244,-1548,
250,46,-1490,
251,198,-1082,
7,255,2047,
7,255,2047,
251,87,-1193,
248,213,-1835,
249,35,-1757,
249,109,-1683,
249,170,-1622,
249,228,-1564,
250,30,-1506,
250,93,-1443,
7,255,2047,
7,255,2047,
6,103,1639,
248,196,-1852,
249,21,-1771,
249,100,-1692,
254,198,-314,
249,149,-1643,
249,227,-1565,
250,41,-1495,
7,255,2047,
7,255,2047,
7,255,2047,
248,132,-1916,
248,215,-1833,
249,39,-1753,
254,41,-471,
249,90,-1702,
249,163,-1629,
249,235,-1557,
252,69,-955,
7,255,2047,
7,255,2047,
249,172,-1620,
248,179,-1869,
249,4,-1788,
249,147,-1645,
249,123,-1669,
249,186,-1606,
249,250,-1542,
250,60,-1476,
7,255,2047,
7,255,2047,
3,136,904,
248,185,-1863,
249,9,-1783,
249,90,-1702,
252,10,-1014,
249,167,-1625,
249,238,-1554,
250,51,-1485,
7,255,2047,
7,255,2047,
7,255,2047,
248,151,-1897,
248,232,-1816,
249,55,-1737,
249,165,-1627,
249,180,-1612,
249,239,-1553,
250,44,-1492,
252,195,-829,
7,255,2047,
7,255,2047,
248,203,-1845,
248,237,-1811,
249,60,-1732,
249,135,-1657,
249,190,-1602,
249,249,-1543,
250,53,-1483,
250,119,-1417,
7,255,2047,
7,255,2047,
1,37,293,
248,218,-1830,
249,43,-1749,
249,123,-1669,
251,66,-1214,
249,205,-1587,
250,19,-1517,
250,85,-1451,
7,255,2047,
7,255,2047,
7,255,2047,
248,186,-1862,
249,11,-1781,
249,88,-1704,
249,186,-1606,
249,211,-1581,
250,13,-1523,
250,73,-1463,
1,66,322,
7,255,2047,
7,255,2047,
248,165,-1883,
248,243,-1805,
249,62,-1730,
249,254,-1538,
249,178,-1614,
249,238,-1554,
250,45,-1491,
250,127,-1409,
7,255,2047,
7,255,2047,
254,131,-381,
248,228,-1820,
249,51,-1741,
249,124,-1668,
249,185,-1607,
249,242,-1550,
250,45,-1491,
250,106,-1430,
7,255,2047,
7,255,2047,
7,255,2047,
248,213,-1835,
249,36,-1756,
249,111,-1681,
251,138,-1142,
249,203,-1589,
250,14,-1522,
250,78,-1458,
2,234,746,
7,255,2047,
7,255,2047,
248,172,-1876,
248,252,-1796,
249,74,-1718,
249,148,-1644,
249,202,-1590,
250,6,-1530,
250,63,-1473,
251,71,-1209,
7,255,2047,
7,255,2047,
252,55,-969,
248,230,-1818,
249,52,-1740,
249,245,-1547,
250,153,-1383,
249,204,-1588,
250,19,-1517,
250,86,-1450,
7,255,2047,
7,255,2047,
7,128,1920,
248,191,-1857,
249,15,-1777,
249,92,-1700,
249,162,-1630,
249,214,-1578,
250,19,-1517,
250,77,-1459,
5,112,1392,
7,255,2047,
7,255,2047,
248,173,-1875,
248,254,-1794,
249,77,-1715,
255,153,-103,
250,139,-1397,
249,164,-1628,
249,238,-1554,
251,165,-1115,
7,255,2047,
7,255,2047,
250,104,-1432,
248,184,-1864,
249,8,-1784,
249,91,-1701,
249,140,-1652,
249,200,-1592,
250,6,-1530,
250,70,-1466,
7,255,2047,
7,255,2047,
4,162,1186,
248,187,-1861,
249,12,-1780,
249,89,-1703,
251,8,-1272,
249,185,-1607,
249,252,-1540,
250,61,-1475,
7,168,1960,
7,255,2047,
7,255,2047,
