First Byte, Second Byte, Brainwave Value, 13
7,255,2047,
248,118,-1930,
248,200,-1848,
249,24,-1768,
252,54,-970,
250,187,-1349,
249,142,-1650,
249,218,-1574,
251,40,-1240,
7,255,2047,
7,255,2047,
250,212,-1324,
248,170,-1878,
248,250,-1798,
250,1,-1535,
253,185,-583,
249,117,-1675,
249,196,-1596,
250,11,-1525,
7,255,2047,
7,255,2047,
4,5,1029,
248,163,-1885,
248,244,-1804,
249,133,-1659,
7,255,2047,
252,44,-980,
249,21,-1771,
249,108,-1684,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,63,-1985,
248,149,-1899,
2,130,642,
249,87,-1705,
248,223,-1825,
249,52,-1740,
253,111,-657,
7,255,2047,
7,255,2047,
248,0,-2048,
248,67,-1981,
248,151,-1897,
254,123,-389,
255,109,-147,
248,217,-1831,
249,45,-1747,
249,131,-1661,
7,255,2047,
7,255,2047,
253,28,-740,
248,70,-1978,
248,153,-1895,
249,9,-1783,
251,198,-1082,
249,56,-1736,
249,134,-1658,
249,206,-1586,
7,255,2047,
7,255,2047,
6,217,1753,
248,114,-1934,
248,196,-1852,
249,23,-1769,
5,44,1324,
249,9,-1783,
249,67,-1725,
249,148,-1644,
6,11,1547,
7,255,2047,
7,255,2047,
248,41,-2007,
248,124,-1924,
248,207,-1841,
4,0,1024,
255,52,-204,
248,222,-1826,
249,53,-1739,
251,244,-1036,
7,255,2047,
7,255,2047,
248,103,-1945,
248,61,-1987,
248,146,-1902,
250,212,-1324,
251,158,-1122,
249,19,-1773,
249,99,-1693,
249,174,-1618,
7,255,2047,
7,255,2047,
0,54,54,
248,90,-1958,
248,173,-1875,
249,45,-1747,
2,26,538,
249,6,-1786,
249,91,-1701,
249,172,-1620,
7,255,2047,
7,255,2047,
7,255,2047,
248,34,-2014,
248,117,-1931,
248,200,-1848,
4,9,1033,
248,232,-1816,
249,8,-1784,
249,90,-1702,
3,150,918,
7,255,2047,
7,255,2047,
248,0,-2048,
248,75,-1973,
248,159,-1889,
0,61,61,
253,125,-643,
248,222,-1826,
249,53,-1739,
252,141,-883,
7,255,2047,
7,255,2047,
250,24,-1512,
248,31,-2017,
248,116,-1932,
250,125,-1411,
254,106,-406,
248,228,-1820,
249,55,-1737,
249,134,-1658,
7,255,2047,
7,255,2047,
2,202,714,
248,68,-1980,
248,151,-1897,
248,233,-1815,
253,18,-750,
249,46,-1746,
249,125,-1667,
249,200,-1592,
7,255,2047,
7,255,2047,
7,255,2047,
248,85,-1963,
248,168,-1880,
248,249,-1799,
1,149,405,
249,187,-1605,
249,71,-1721,
249,151,-1641,
254,199,-313,
7,255,2047,
7,255,2047,
248,56,-1992,
248,137,-1911,
248,219,-1829,
255,57,-199,
1,80,336,
249,4,-1788,
249,89,-1703,
249,204,-1588,
7,255,2047,
7,255,2047,
252,73,-951,
248,91,-1957,
248,173,-1875,
249,13,-1779,
249,131,-1661,
249,106,-1686,
249,174,-1618,
249,244,-1548,
7,255,2047,
7,255,2047,
6,56,1592,
248,133,-1915,
248,215,-1833,
249,39,-1753,
254,188,-324,
249,91,-1701,
249,171,-1621,
249,245,-1547,
7,171,1963,
7,255,2047,
7,255,2047,
248,110,-1938,
248,194,-1854,
249,19,-1773,
1,67,323,
250,59,-1477,
249,93,-1699,
249,172,-1620,
252,132,-892,
7,255,2047,
7,255,2047,
248,138,-1910,
248,150,-1898,
248,231,-1817,
250,239,-1297,
251,173,-1107,
249,100,-1692,
249,178,-1614,
249,255,-1537,
7,255,2047,
7,255,2047,
255,170,-86,
248,140,-1908,
248,222,-1826,
249,253,-1539,
2,116,628,
249,44,-1748,
249,127,-1665,
249,204,-1588,
7,255,2047,
7,255,2047,
7,255,2047,
248,104,-1944,
248,187,-1861,
249,11,-1781,
252,228,-796,
249,87,-1705,
249,165,-1627,
249,235,-1557,
4,228,1252,
7,255,2047,
7,255,2047,
248,100,-1948,
248,182,-1866,
249,7,-1785,
0,116,116,
252,89,-935,
249,72,-1720,
249,153,-1639,
251,231,-1049,
7,255,2047,
7,255,2047,
