First Byte, Second Byte, Brainwave Value, 27
248,101,-1947,
248,184,-1864,
251,236,-1044,
252,156,-868,
249,40,-1752,
249,121,-1671,
249,197,-1595,
7,255,2047,
7,255,2047,
1,177,433,
248,119,-1929,
248,201,-1847,
249,89,-1703,
0,82,82,
249,46,-1746,
249,125,-1667,
249,199,-1593,
7,255,2047,
7,255,2047,
7,255,2047,
248,87,-1961,
248,171,-1877,
248,254,-1794,
0,65,65,
249,25,-1767,
249,109,-1683,
249,185,-1607,
252,46,-978,
7,255,2047,
7,255,2047,
248,104,-1944,
248,180,-1868,
249,6,-1786,
2,4,516,
2,73,585,
249,10,-1782,
249,98,-1694,
249,179,-1613,
7,255,2047,
7,255,2047,
254,85,-427,
248,111,-1937,
248,197,-1851,
250,41,-1495,
0,86,86,
249,29,-1763,
249,117,-1675,
249,190,-1602,
7,255,2047,
7,255,2047,
7,255,2047,
248,111,-1937,
248,197,-1851,
249,21,-1771,
250,237,-1299,
249,119,-1673,
249,188,-1604,
249,254,-1538,
251,210,-1070,
7,255,2047,
7,255,2047,
248,190,-1858,
249,15,-1777,
249,93,-1699,
250,141,-1395,
249,199,-1593,
250,8,-1528,
250,69,-1467,
250,133,-1403,
7,255,2047,
7,255,2047,
250,121,-1415,
249,47,-1745,
249,124,-1668,
249,195,-1597,
249,251,-1541,
250,53,-1483,
250,109,-1427,
250,166,-1370,
7,137,1929,
7,255,2047,
2,98,610,
249,100,-1692,
249,173,-1619,
249,244,-1548,
250,45,-1491,
250,102,-1434,
250,156,-1380,
250,211,-1325,
255,173,-83,
7,255,2047,
7,255,2047,
249,111,-1681,
249,188,-1604,
250,3,-1533,
250,62,-1474,
250,117,-1419,
250,171,-1365,
250,223,-1313,
251,57,-1223,
7,255,2047,
7,255,2047,
249,105,-1687,
249,179,-1613,
249,248,-1544,
250,57,-1479,
250,111,-1425,
250,167,-1369,
250,218,-1318,
251,15,-1265,
7,255,2047,
7,255,2047,
255,42,-214,
249,157,-1635,
249,230,-1562,
250,39,-1497,
250,99,-1437,
250,152,-1384,
250,204,-1332,
250,255,-1281,
3,52,820,
7,255,2047,
7,255,2047,
249,148,-1644,
249,221,-1571,
250,36,-1500,
250,108,-1428,
250,146,-1390,
250,198,-1338,
250,249,-1287,
254,30,-482,
7,255,2047,
7,255,2047,
249,92,-1700,
249,169,-1623,
249,242,-1550,
250,53,-1483,
250,103,-1433,
250,153,-1383,
250,206,-1330,
251,7,-1273,
7,255,2047,
7,255,2047,
253,148,-620,
249,136,-1656,
249,210,-1582,
250,22,-1514,
250,77,-1459,
250,131,-1405,
250,184,-1352,
250,237,-1299,
4,225,1249,
7,255,2047,
7,114,1906,
249,134,-1658,
249,210,-1582,
250,23,-1513,
251,22,-1258,
250,119,-1417,
250,174,-1362,
250,231,-1305,
255,230,-26,
7,255,2047,
7,255,2047,
249,69,-1723,
249,147,-1645,
249,218,-1574,
250,30,-1506,
250,82,-1454,
250,135,-1401,
250,187,-1349,
250,247,-1289,
7,255,2047,
7,255,2047,
251,15,-1265,
249,127,-1665,
249,202,-1590,
250,86,-1450,
252,153,-871,
250,73,-1463,
250,140,-1396,
250,204,-1332,
7,255,2047,
7,255,2047,
5,91,1371,
249,94,-1698,
249,170,-1622,
249,243,-1549,
250,45,-1491,
250,98,-1438,
250,152,-1384,
250,205,-1331,
255,40,-216,
7,255,2047,
7,255,2047,
249,111,-1681,
249,187,-1605,
250,2,-1534,
250,61,-1475,
250,117,-1419,
250,171,-1365,
250,222,-1314,
251,35,-1245,
7,255,2047,
7,255,2047,
249,114,-1678,
249,185,-1607,
249,255,-1537,
250,63,-1473,
250,119,-1417,
250,172,-1364,
250,223,-1313,
251,23,-1257,
7,255,2047,
7,255,2047,
255,223,-33,
249,158,-1634,
249,231,-1561,
250,41,-1495,
250,100,-1436,
250,152,-1384,
250,205,-1331,
251,3,-1277,
4,153,1177,
7,255,2047,
7,255,2047,
249,134,-1658,
249,207,-1585,
250,21,-1515,
250,79,-1457,
250,135,-1401,
250,187,-1349,
250,238,-1298,
252,110,-914,
7,255,2047,
7,255,2047,
249,104,-1688,
249,180,-1612,
249,249,-1543,
250,56,-1480,
250,114,-1422,
250,167,-1369,
250,218,-1318,
251,19,-1261,
7,255,2047,
7,255,2047,
251,249,-1031,
249,156,-1636,
249,230,-1562,
250,39,-1497,
250,95,-1441,
250,150,-1386,
250,203,-1333,
250,255,-1281,
7,255,2047,
7,255,2047,
7,77,1869,
249,125,-1667,
249,200,-1592,
250,11,-1525,
250,72,-1464,
250,125,-1411,
250,181,-1355,
250,232,-1304,
254,22,-490,
7,255,2047,
7,255,2047,
249,107,-1685,
249,183,-1609,
249,252,-1540,
250,58,-1478,
250,115,-1421,
250,169,-1367,
250,220,-1316,
251,21,-1259,
7,255,2047,
7,255,2047,
249,210,-1582,
249,171,-1621,
249,244,-1548,
250,53,-1483,
250,108,-1428,
250,159,-1377,
250,214,-1322,
251,10,-1270,
7,255,2047,
7,255,2047,
3,178,946,
249,155,-1637,
249,230,-1562,
250,43,-1493,
255,174,-82,
250,181,-1355,
250,121,-1415,
250,190,-1346,
6,218,1754,
7,255,2047,
7,255,2047,
249,18,-1774,
249,98,-1694,
249,170,-1622,
250,70,-1466,
250,28,-1508,
250,86,-1450,
250,142,-1394,
250,229,-1307,
7,255,2047,
7,255,2047,
249,63,-1729,
249,105,-1687,
249,180,-1612,
250,18,-1518,
250,72,-1464,
250,90,-1446,
250,149,-1387,
250,206,-1330,
7,255,2047,
7,255,2047,
1,235,491,
249,75,-1717,
249,152,-1640,
249,220,-1572,
250,25,-1511,
250,79,-1457,
250,136,-1400,
250,189,-1347,
2,192,704,
7,255,2047,
7,255,2047,
249,88,-1704,
249,165,-1627,
249,236,-1556,
251,68,-1212,
250,71,-1465,
250,132,-1404,
250,189,-1347,
252,83,-941,
7,255,2047,
7,255,2047,
249,55,-1737,
249,132,-1660,
249,203,-1589,
250,18,-1518,
250,71,-1465,
250,121,-1415,
250,175,-1361,
250,234,-1302,
7,255,2047,
7,255,2047,
253,231,-537,
249,100,-1692,
249,174,-1618,
249,245,-1547,
250,44,-1492,
250,100,-1436,
250,154,-1382,
250,210,-1326,
6,44,1580,
7,255,2047,
7,213,2005,
249,99,-1693,
249,173,-1619,
249,243,-1549,
250,46,-1490,
250,102,-1434,
250,156,-1380,
250,211,-1325,
253,60,-708,
7,255,2047,
7,255,2047,
249,83,-1709,
249,159,-1633,
249,232,-1560,
250,40,-1496,
250,94,-1442,
250,148,-1388,
250,201,-1335,
251,12,-1268,
7,255,2047,
7,255,2047,
251,50,-1230,
249,116,-1676,
249,189,-1603,
250,3,-1533,
250,59,-1477,
250,110,-1426,
250,166,-1370,
250,222,-1314,
7,255,2047,
7,255,2047,
4,100,1124,
249,101,-1691,
249,175,-1617,
249,245,-1547,
250,47,-1489,
250,104,-1432,
250,158,-1378,
250,212,-1324,
0,81,81,
7,255,2047,
7,255,2047,
249,87,-1705,
249,165,-1627,
249,234,-1558,
250,42,-1494,
250,95,-1441,
250,150,-1386,
250,203,-1333,
251,170,-1110,
7,255,2047,
7,255,2047,
249,82,-1710,
249,126,-1666,
249,200,-1592,
250,9,-1527,
250,67,-1469,
250,122,-1414,
250,174,-1362,
250,232,-1304,
7,255,2047,
7,255,2047,
0,154,154,
249,114,-1678,
249,187,-1605,
249,255,-1537,
250,60,-1476,
250,114,-1422,
250,168,-1368,
250,220,-1316,
4,89,1113,
7,255,2047,
7,255,2047,
249,93,-1699,
249,170,-1622,
249,238,-1554,
250,44,-1492,
250,101,-1435,
250,155,-1381,
250,206,-1330,
252,108,-916,
7,255,2047,
7,255,2047,
249,69,-1723,
249,146,-1646,
249,217,-1575,
250,26,-1510,
250,83,-1453,
250,136,-1400,
250,189,-1347,
250,246,-1290,
7,255,2047,
7,255,2047,
252,165,-859,
249,132,-1660,
249,203,-1589,
250,13,-1523,
250,73,-1463,
250,125,-1411,
250,181,-1355,
250,234,-1302,
7,101,1893,
7,255,2047,
7,38,1830,
249,116,-1676,
249,190,-1602,
250,3,-1533,
250,62,-1474,
250,117,-1419,
250,171,-1365,
250,222,-1314,
253,147,-621,
7,255,2047,
7,255,2047,
249,92,-1700,
249,169,-1623,
249,238,-1554,
250,46,-1490,
250,103,-1433,
250,155,-1381,
250,207,-1329,
251,9,-1271,
7,255,2047,
7,255,2047,
250,116,-1420,
249,159,-1633,
249,232,-1560,
250,41,-1495,
250,99,-1437,
250,151,-1385,
250,204,-1332,
251,3,-1277,
7,255,2047,
7,255,2047,
4,231,1255,
249,134,-1658,
249,207,-1585,
250,20,-1516,
250,77,-1459,
250,134,-1402,
250,187,-1349,
250,238,-1298,
255,201,-55,
7,255,2047,
7,255,2047,
249,118,-1674,
249,194,-1598,
250,7,-1529,
250,69,-1467,
250,122,-1414,
250,175,-1361,
250,229,-1307,
251,72,-1208,
7,255,2047,
7,255,2047,
249,122,-1670,
249,162,-1630,
249,233,-1559,
250,74,-1462,
251,57,-1223,
250,126,-1410,
250,188,-1348,
251,10,-1270,
7,255,2047,
7,255,2047,
3,152,920,
249,52,-1740,
249,127,-1665,
249,218,-1574,
255,18,-238,
249,231,-1561,
250,53,-1483,
250,119,-1417,
6,147,1683,
7,255,2047,
7,255,2047,
248,226,-1822,
249,47,-1745,
249,125,-1667,
253,170,-598,
249,184,-1608,
250,4,-1532,
250,71,-1465,
250,169,-1367,
7,255,2047,
7,255,2047,
