First Byte, Second Byte, Brainwave Value, 28
248,0,-2048,
248,66,-1982,
248,135,-1913,
248,196,-1852,
249,11,-1781,
249,77,-1715,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,47,-2001,
253,13,-755,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,37,-1499,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,157,-355,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,171,683,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,24,-1000,
7,255,2047,
7,122,1914,
248,0,-2048,
248,0,-2048,
252,123,-901,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,235,-1557,
248,0,-2048,
248,0,-2048,
3,101,869,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,41,1065,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,6,1286,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,144,1168,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,38,806,
248,0,-2048,
248,0,-2048,
248,194,-1854,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,118,-138,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,57,-1991,
7,255,2047,
7,255,2047,
0,170,170,
248,0,-2048,
248,0,-2048,
249,187,-1605,
7,255,2047,
254,231,-281,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,92,-1956,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,24,24,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,96,1632,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,71,-441,
248,0,-2048,
248,0,-2048,
255,136,-120,
7,255,2047,
248,169,-1879,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,120,-1928,
7,255,2047,
0,185,185,
248,0,-2048,
248,0,-2048,
251,7,-1273,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,198,1222,
3,65,833,
248,0,-2048,
248,0,-2048,
248,29,-2019,
7,255,2047,
7,255,2047,
249,152,-1640,
248,0,-2048,
248,0,-2048,
254,235,-277,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,43,-2005,
7,255,2047,
7,255,2047,
4,96,1120,
248,0,-2048,
248,0,-2048,
248,236,-1812,
7,255,2047,
251,148,-1132,
248,0,-2048,
248,39,-2009,
5,105,1385,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,87,87,
248,83,-1965,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,148,1940,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,24,280,
248,0,-2048,
248,0,-2048,
252,185,-839,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,247,759,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,12,1036,
248,0,-2048,
248,0,-2048,
250,136,-1400,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,99,-669,
248,0,-2048,
248,0,-2048,
253,167,-601,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,139,1675,
7,255,2047,
7,48,1840,
248,0,-2048,
248,0,-2048,
250,67,-1469,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,34,802,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,234,-1558,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,193,1217,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,219,1499,
248,0,-2048,
248,0,-2048,
254,103,-409,
7,255,2047,
254,86,-426,
248,0,-2048,
248,0,-2048,
2,224,736,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,69,-1723,
7,255,2047,
7,255,2047,
7,255,2047,
2,57,569,
4,145,1169,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,151,-873,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,58,570,
248,0,-2048,
248,0,-2048,
2,106,618,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,116,372,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,227,995,
248,0,-2048,
248,0,-2048,
250,58,-1478,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,218,-806,
248,0,-2048,
248,0,-2048,
2,162,674,
7,255,2047,
252,147,-877,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,133,1925,
248,0,-2048,
248,0,-2048,
251,246,-1034,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,157,925,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,25,281,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,159,-1889,
248,0,-2048,
248,0,-2048,
255,75,-181,
7,60,1852,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,230,742,
248,0,-2048,
248,0,-2048,
249,88,-1704,
7,255,2047,
249,250,-1542,
248,0,-2048,
248,0,-2048,
3,189,957,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,158,-1378,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,83,83,
4,220,1244,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,87,87,
248,0,-2048,
248,0,-2048,
249,18,-1774,
6,61,1597,
248,0,-2048,
248,2,-2046,
248,90,-1958,
4,160,1184,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,31,-2017,
7,255,2047,
3,76,844,
248,0,-2048,
248,47,-2001,
252,212,-812,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,172,428,
5,171,1451,
248,0,-2048,
248,58,-1990,
248,158,-1890,
7,255,2047,
7,255,2047,
253,67,-701,
248,0,-2048,
248,0,-2048,
253,77,-691,
7,255,2047,
248,110,-1938,
248,0,-2048,
248,72,-1976,
7,255,2047,
7,255,2047,
7,224,2016,
248,0,-2048,
248,0,-2048,
248,238,-1810,
7,255,2047,
255,2,-254,
248,0,-2048,
248,0,-2048,
3,112,880,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,239,-1809,
7,255,2047,
7,255,2047,
250,46,-1490,
248,0,-2048,
248,0,-2048,
253,79,-689,
1,82,338,
248,0,-2048,
248,0,-2048,
248,75,-1973,
7,255,2047,
7,255,2047,
3,156,924,
248,0,-2048,
248,0,-2048,
249,194,-1598,
7,255,2047,
251,121,-1159,
248,0,-2048,
248,29,-2019,
2,26,538,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,85,853,
248,0,-2048,
248,12,-2036,
249,55,-1737,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,69,69,
7,255,2047,
248,0,-2048,
248,11,-2037,
248,105,-1943,
7,255,2047,
7,255,2047,
255,222,-34,
248,0,-2048,
248,0,-2048,
249,26,-1766,
4,135,1159,
248,4,-2044,
248,95,-1953,
248,184,-1864,
6,168,1704,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,86,-1962,
4,89,1113,
251,198,-1082,
248,119,-1929,
248,206,-1842,
252,202,-822,
7,255,2047,
7,255,2047,
248,0,-2048,
248,6,-2042,
248,90,-1958,
254,174,-338,
4,115,1139,
248,105,-1943,
248,199,-1849,
249,34,-1758,
7,255,2047,
7,255,2047,
252,54,-970,
248,6,-2042,
248,90,-1958,
249,104,-1688,
1,235,491,
248,169,-1879,
249,4,-1788,
249,86,-1706,
7,255,2047,
7,255,2047,
6,128,1664,
248,39,-2009,
248,122,-1926,
248,202,-1846,
249,142,-1650,
249,72,-1720,
249,137,-1655,
249,202,-1590,
0,165,165,
7,255,2047,
7,255,2047,
248,115,-1933,
248,197,-1851,
249,20,-1772,
249,100,-1692,
249,150,-1642,
249,207,-1585,
250,13,-1523,
251,83,-1197,
7,255,2047,
7,255,2047,
249,121,-1671,
248,218,-1830,
249,40,-1752,
249,114,-1678,
249,190,-1602,
249,230,-1562,
250,33,-1503,
250,94,-1442,
7,255,2047,
7,255,2047,
3,69,837,
248,228,-1820,
249,52,-1740,
249,124,-1668,
250,44,-1492,
249,237,-1555,
250,41,-1495,
250,102,-1434,
6,96,1632,
7,255,2047,
7,255,2047,
248,221,-1827,
249,45,-1747,
249,120,-1672,
249,199,-1593,
249,244,-1548,
250,44,-1492,
250,102,-1434,
253,66,-702,
7,255,2047,
7,255,2047,
248,220,-1828,
249,30,-1762,
249,106,-1686,
249,181,-1611,
250,142,-1394,
250,22,-1514,
250,84,-1452,
250,150,-1386,
7,255,2047,
7,255,2047,
255,248,-8,
249,4,-1788,
249,82,-1710,
249,154,-1638,
250,179,-1357,
250,4,-1532,
250,63,-1473,
250,125,-1411,
7,255,2047,
7,255,2047,
7,255,2047,
248,237,-1811,
249,61,-1731,
249,136,-1656,
250,30,-1506,
249,248,-1544,
250,52,-1484,
250,110,-1426,
0,214,214,
7,255,2047,
7,255,2047,
248,212,-1836,
249,36,-1756,
249,110,-1682,
250,5,-1531,
250,219,-1317,
250,9,-1527,
250,74,-1462,
251,18,-1262,
7,255,2047,
7,255,2047,
252,44,-980,
248,250,-1798,
249,71,-1721,
249,143,-1649,
249,226,-1566,
250,6,-1530,
250,62,-1474,
250,123,-1413,
7,255,2047,
7,255,2047,
5,229,1509,
249,3,-1789,
249,79,-1713,
249,154,-1638,
255,36,-220,
250,19,-1517,
249,248,-1544,
250,63,-1473,
4,123,1147,
7,255,2047,
7,255,2047,
248,183,-1865,
249,8,-1784,
249,85,-1707,
251,88,-1192,
252,61,-963,
249,201,-1591,
250,20,-1516,
252,191,-833,
7,255,2047,
7,255,2047,
249,147,-1645,
248,210,-1838,
249,34,-1758,
253,125,-643,
7,255,2047,
249,75,-1717,
249,39,-1753,
249,124,-1668,
7,255,2047,
7,255,2047,
2,231,743,
248,60,-1988,
248,143,-1905,
248,226,-1822,
250,200,-1336,
249,71,-1721,
249,142,-1650,
249,213,-1579,
6,154,1690,
7,255,2047,
7,255,2047,
248,114,-1934,
248,196,-1852,
249,18,-1774,
249,94,-1698,
249,149,-1643,
249,207,-1585,
250,12,-1524,
253,61,-707,
7,255,2047,
7,255,2047,
248,149,-1899,
248,226,-1822,
249,46,-1746,
249,125,-1667,
249,253,-1539,
249,228,-1564,
250,31,-1505,
250,102,-1434,
7,255,2047,
7,255,2047,
254,237,-275,
248,227,-1821,
249,47,-1745,
249,122,-1670,
250,119,-1417,
249,230,-1562,
250,37,-1499,
250,100,-1436,
7,255,2047,
7,255,2047,
7,255,2047,
248,214,-1834,
249,37,-1755,
249,110,-1682,
249,230,-1562,
249,232,-1560,
250,35,-1501,
250,92,-1444,
0,108,108,
7,255,2047,
7,255,2047,
248,211,-1837,
249,35,-1757,
249,109,-1683,
249,234,-1558,
249,248,-1544,
250,24,-1512,
250,85,-1451,
251,43,-1237,
