First Byte, Second Byte, Brainwave Value, 8
250,85,-1451,
251,12,-1268,
7,255,2047,
7,255,2047,
249,152,-1640,
249,27,-1765,
249,104,-1688,
250,61,-1475,
249,212,-1580,
250,19,-1517,
250,79,-1457,
250,151,-1385,
7,255,2047,
7,255,2047,
2,101,613,
248,234,-1814,
249,58,-1734,
249,147,-1645,
249,190,-1602,
249,237,-1555,
250,44,-1492,
250,106,-1430,
7,251,2043,
7,255,2047,
7,255,2047,
248,236,-1812,
249,59,-1733,
249,135,-1657,
249,199,-1593,
249,255,-1537,
250,59,-1477,
250,116,-1420,
253,199,-569,
7,255,2047,
7,255,2047,
248,249,-1799,
249,74,-1718,
249,149,-1643,
249,214,-1578,
250,14,-1522,
250,72,-1464,
250,127,-1409,
250,213,-1323,
7,255,2047,
7,255,2047,
250,45,-1491,
249,69,-1723,
249,143,-1649,
249,215,-1577,
250,13,-1523,
250,71,-1465,
250,126,-1410,
250,186,-1350,
7,255,2047,
7,255,2047,
4,105,1129,
249,5,-1787,
249,84,-1708,
249,156,-1636,
249,217,-1575,
250,19,-1517,
250,75,-1461,
250,133,-1403,
4,39,1063,
7,255,2047,
7,255,2047,
249,10,-1782,
249,91,-1701,
249,165,-1627,
249,237,-1555,
250,27,-1509,
250,85,-1451,
250,141,-1395,
0,212,212,
7,255,2047,
7,255,2047,
248,218,-1830,
249,37,-1755,
249,110,-1682,
249,181,-1611,
249,237,-1555,
250,40,-1496,
250,98,-1438,
250,157,-1379,
7,255,2047,
7,255,2047,
252,56,-968,
249,53,-1739,
249,130,-1662,
249,199,-1593,
250,2,-1534,
250,58,-1478,
250,116,-1420,
250,172,-1364,
7,255,2047,
7,255,2047,
6,42,1578,
249,41,-1751,
249,119,-1673,
249,190,-1602,
249,252,-1540,
250,53,-1483,
250,108,-1428,
250,165,-1371,
3,216,984,
7,255,2047,
7,255,2047,
249,11,-1781,
249,90,-1702,
249,165,-1627,
249,229,-1563,
250,28,-1508,
250,87,-1449,
250,142,-1394,
1,147,403,
7,255,2047,
7,255,2047,
249,38,-1754,
249,8,-1784,
249,85,-1707,
249,153,-1639,
249,214,-1578,
250,18,-1518,
250,76,-1460,
250,137,-1399,
7,255,2047,
7,255,2047,
255,54,-202,
249,19,-1773,
249,94,-1698,
249,168,-1624,
249,228,-1564,
250,29,-1507,
250,87,-1449,
250,147,-1389,
7,255,2047,
7,255,2047,
7,255,2047,
248,213,-1835,
249,37,-1755,
249,111,-1681,
249,175,-1617,
249,234,-1558,
250,38,-1498,
250,95,-1441,
1,122,378,
7,255,2047,
7,255,2047,
248,201,-1847,
249,25,-1767,
249,102,-1690,
249,169,-1623,
249,227,-1565,
250,30,-1506,
250,88,-1448,
250,166,-1370,
7,255,2047,
7,255,2047,
249,218,-1574,
249,44,-1748,
249,120,-1672,
249,190,-1602,
249,248,-1544,
250,52,-1484,
250,107,-1429,
250,167,-1369,
7,255,2047,
7,255,2047,
2,204,716,
249,27,-1765,
249,104,-1688,
249,178,-1614,
249,237,-1555,
250,39,-1497,
250,94,-1442,
250,152,-1384,
6,250,1786,
7,255,2047,
7,255,2047,
249,8,-1784,
249,88,-1704,
249,159,-1633,
249,223,-1569,
250,25,-1511,
250,84,-1452,
250,139,-1397,
255,62,-194,
7,255,2047,
7,255,2047,
248,233,-1815,
249,55,-1737,
249,131,-1661,
249,204,-1588,
249,254,-1538,
250,56,-1480,
250,114,-1422,
250,187,-1349,
7,255,2047,
7,255,2047,
252,227,-797,
249,34,-1758,
249,109,-1683,
249,182,-1610,
249,239,-1553,
250,42,-1494,
250,100,-1436,
250,157,-1379,
7,255,2047,
7,255,2047,
5,11,1291,
249,20,-1772,
249,95,-1697,
249,169,-1623,
249,231,-1561,
250,30,-1506,
250,89,-1447,
250,146,-1390,
4,35,1059,
7,255,2047,
7,255,2047,
249,4,-1788,
249,84,-1708,
249,155,-1637,
249,220,-1572,
250,22,-1514,
250,79,-1457,
250,135,-1401,
252,84,-940,
7,255,2047,
7,255,2047,
249,9,-1783,
249,63,-1729,
249,139,-1653,
249,214,-1578,
250,7,-1529,
250,63,-1473,
250,121,-1415,
250,182,-1354,
7,255,2047,
7,255,2047,
255,203,-53,
249,36,-1756,
249,111,-1681,
249,183,-1609,
249,243,-1549,
250,44,-1492,
250,102,-1434,
250,158,-1378,
7,255,2047,
7,255,2047,
7,255,2047,
249,20,-1772,
249,98,-1694,
249,170,-1622,
250,43,-1493,
250,26,-1510,
250,86,-1450,
250,142,-1394,
4,81,1105,
7,255,2047,
7,255,2047,
248,221,-1827,
249,45,-1747,
249,121,-1671,
249,188,-1604,
249,246,-1546,
250,47,-1489,
250,105,-1431,
250,244,-1292,
7,255,2047,
7,255,2047,
249,199,-1593,
249,44,-1748,
249,121,-1671,
249,190,-1602,
249,249,-1543,
250,52,-1484,
250,107,-1429,
250,167,-1369,
7,255,2047,
7,255,2047,
1,186,442,
249,47,-1745,
249,125,-1667,
249,196,-1596,
249,254,-1538,
250,56,-1480,
250,114,-1422,
250,169,-1367,
7,255,2047,
7,255,2047,
7,255,2047,
249,10,-1782,
249,89,-1703,
249,163,-1629,
249,227,-1565,
250,26,-1510,
250,84,-1452,
250,140,-1396,
255,38,-218,
7,255,2047,
7,255,2047,
248,243,-1805,
249,66,-1726,
249,140,-1652,
249,206,-1586,
250,9,-1527,
250,66,-1470,
250,122,-1414,
250,230,-1306,
7,255,2047,
7,255,2047,
251,249,-1031,
249,36,-1756,
249,111,-1681,
249,183,-1609,
249,242,-1550,
250,44,-1492,
250,101,-1435,
250,158,-1378,
7,255,2047,
7,255,2047,
4,251,1275,
249,14,-1778,
249,92,-1700,
249,165,-1627,
249,227,-1565,
250,29,-1507,
250,87,-1449,
250,142,-1394,
6,204,1740,
7,255,2047,
7,255,2047,
248,239,-1809,
249,63,-1729,
249,138,-1654,
249,205,-1587,
250,4,-1532,
250,61,-1475,
250,119,-1417,
252,249,-775,
7,255,2047,
7,255,2047,
248,238,-1810,
249,45,-1747,
249,120,-1672,
249,188,-1604,
249,247,-1545,
250,50,-1486,
250,106,-1430,
250,187,-1349,
7,255,2047,
7,255,2047,
254,46,-466,
249,13,-1779,
249,90,-1702,
249,164,-1628,
249,221,-1571,
250,24,-1512,
250,83,-1453,
250,139,-1397,
7,255,2047,
7,255,2047,
7,228,2020,
249,7,-1785,
249,86,-1706,
249,156,-1636,
249,219,-1573,
250,23,-1513,
250,79,-1457,
250,136,-1400,
4,169,1193,
7,255,2047,
7,255,2047,
248,223,-1825,
249,47,-1745,
249,122,-1670,
249,189,-1603,
249,248,-1544,
250,52,-1484,
250,107,-1429,
251,84,-1196,
7,255,2047,
7,255,2047,
249,106,-1686,
249,42,-1750,
249,119,-1673,
249,186,-1606,
249,247,-1545,
250,51,-1485,
250,106,-1430,
250,166,-1370,
7,255,2047,
7,255,2047,
1,145,401,
249,14,-1778,
249,92,-1700,
249,166,-1626,
249,226,-1566,
250,26,-1510,
250,84,-1452,
250,141,-1395,
7,255,2047,
7,255,2047,
7,255,2047,
249,3,-1789,
249,79,-1713,
249,153,-1639,
249,217,-1575,
250,21,-1515,
250,77,-1459,
250,134,-1402,
1,80,336,
7,255,2047,
7,255,2047,
248,227,-1821,
249,50,-1742,
249,125,-1667,
249,195,-1597,
249,250,-1542,
250,53,-1483,
250,109,-1427,
250,226,-1310,
7,255,2047,
7,255,2047,
250,223,-1313,
249,37,-1755,
249,111,-1681,
249,182,-1610,
249,242,-1550,
250,43,-1493,
250,101,-1435,
250,158,-1378,
7,255,2047,
7,255,2047,
4,70,1094,
249,11,-1781,
249,89,-1703,
249,159,-1633,
249,221,-1571,
250,24,-1512,
250,83,-1453,
250,139,-1397,
6,194,1730,
7,255,2047,
7,255,2047,
248,247,-1801,
249,70,-1722,
249,142,-1650,
249,207,-1585,
250,11,-1525,
250,69,-1467,
250,124,-1412,
252,250,-774,
7,255,2047,
7,255,2047,
248,239,-1809,
249,61,-1731,
249,136,-1656,
249,202,-1590,
250,6,-1530,
250,63,-1473,
250,121,-1415,
250,183,-1353,
7,255,2047,
7,255,2047,
253,91,-677,
249,42,-1750,
249,118,-1674,
249,188,-1604,
249,247,-1545,
250,50,-1486,
250,107,-1429,
250,165,-1371,
7,255,2047,
7,255,2047,
6,214,1750,
249,22,-1770,
249,101,-1691,
249,172,-1620,
249,234,-1558,
250,35,-1501,
250,91,-1445,
250,149,-1387,
2,22,534,
7,255,2047,
7,255,2047,
249,7,-1785,
249,85,-1707,
249,158,-1634,
249,222,-1570,
250,25,-1511,
250,83,-1453,
250,138,-1398,
251,188,-1092,
7,255,2047,
7,255,2047,
249,74,-1718,
249,62,-1730,
249,138,-1654,
249,206,-1586,
250,9,-1527,
250,68,-1468,
250,123,-1413,
250,182,-1354,
7,255,2047,
7,255,2047,
0,125,125,
249,46,-1746,
249,123,-1669,
249,195,-1597,
249,253,-1539,
250,56,-1480,
250,111,-1425,
250,169,-1367,
7,255,2047,
7,255,2047,
7,255,2047,
249,20,-1772,
249,99,-1693,
249,170,-1622,
249,232,-1560,
250,35,-1501,
250,91,-1445,
250,148,-1388,
0,120,120,
7,255,2047,
7,255,2047,
248,249,-1799,
249,73,-1719,
249,148,-1644,
249,213,-1579,
250,14,-1522,
250,73,-1463,
250,130,-1406,
251,73,-1207,
7,255,2047,
7,255,2047,
250,119,-1417,
249,43,-1749,
249,119,-1673,
249,188,-1604,
249,248,-1544,
250,50,-1486,
250,106,-1430,
250,165,-1371,
7,255,2047,
7,255,2047,
3,139,907,
249,34,-1758,
249,109,-1683,
249,181,-1611,
249,242,-1550,
250,44,-1492,
250,101,-1435,
250,157,-1379,
7,128,1920,
7,255,2047,
7,255,2047,
249,4,-1788,
249,83,-1709,
249,155,-1637,
249,220,-1572,
250,23,-1513,
250,78,-1458,
250,136,-1400,
254,61,-451,
7,255,2047,
7,255,2047,
248,235,-1813,
249,58,-1734,
249,134,-1658,
249,200,-1592,
250,4,-1532,
250,60,-1476,
250,118,-1418,
250,194,-1342,
7,255,2047,
7,255,2047,
252,168,-856,
249,35,-1757,
249,110,-1682,
249,182,-1610,
249,239,-1553,
250,43,-1493,
250,101,-1435,
250,158,-1378,
7,255,2047,
7,255,2047,
6,149,1685,
249,9,-1783,
249,87,-1705,
249,157,-1635,
249,221,-1571,
250,24,-1512,
250,83,-1453,
250,138,-1398,
3,234,1002,
7,255,2047,
7,255,2047,
248,247,-1801,
249,71,-1721,
249,143,-1649,
249,211,-1581,
250,11,-1525,
250,70,-1466,
250,125,-1411,
252,190,-834,
7,255,2047,
7,255,2047,
249,27,-1765,
249,41,-1751,
249,117,-1675,
249,185,-1607,
249,245,-1547,
250,45,-1491,
250,103,-1433,
250,165,-1371,
7,255,2047,
7,255,2047,
255,202,-54,
249,20,-1772,
249,98,-1694,
249,168,-1624,
249,230,-1562,
250,30,-1506,
250,89,-1447,
250,148,-1388,
7,255,2047,
7,255,2047,
7,255,2047,
248,252,-1796,
249,75,-1717,
249,150,-1642,
249,213,-1579,
250,14,-1522,
250,72,-1464,
250,127,-1409,
0,178,178,
7,255,2047,
7,255,2047,
248,239,-1809,
249,63,-1729,
249,138,-1654,
249,204,-1588,
250,6,-1530,
250,63,-1473,
250,121,-1415,
251,139,-1141,
7,255,2047,
7,255,2047,
250,22,-1514,
249,37,-1755,
249,111,-1681,
249,183,-1609,
249,239,-1553,
250,43,-1493,
250,101,-1435,
250,159,-1377,
7,255,2047,
7,255,2047,
2,196,708,
249,26,-1766,
249,104,-1688,
249,174,-1618,
249,236,-1556,
250,39,-1497,
250,94,-1442,
250,152,-1384,
7,73,1865,
7,255,2047,
7,255,2047,
249,10,-1782,
249,89,-1703,
249,163,-1629,
249,227,-1565,
250,27,-1509,
250,86,-1450,
250,140,-1396,
254,148,-364,
7,255,2047,
7,255,2047,
248,239,-1809,
249,61,-1731,
249,137,-1655,
249,204,-1588,
250,6,-1530,
250,62,-1474,
250,118,-1418,
250,197,-1339,
7,255,2047,
7,255,2047,
252,125,-899,
249,39,-1753,
249,116,-1676,
249,185,-1607,
249,245,-1547,
250,46,-1490,
250,104,-1432,
250,163,-1373,
7,255,2047,
7,255,2047,
5,120,1400,
249,29,-1763,
249,107,-1685,
249,179,-1613,
249,239,-1553,
250,42,-1494,
250,100,-1436,
250,155,-1381,
4,65,1089,
7,255,2047,
7,255,2047,
249,8,-1784,
249,87,-1705,
249,158,-1634,
249,223,-1569,
250,26,-1510,
250,84,-1452,
250,138,-1398,
252,195,-829,
7,255,2047,
7,255,2047,
249,11,-1781,
249,57,-1735,
249,133,-1659,
249,201,-1591,
250,3,-1533,
250,60,-1476,
250,117,-1419,
250,178,-1358,
7,255,2047,
7,255,2047,
255,14,-242,
249,39,-1753,
249,116,-1676,
249,185,-1607,
249,246,-1546,
250,46,-1490,
250,104,-1432,
250,163,-1373,
7,255,2047,
7,255,2047,
7,255,2047,
249,11,-1781,
249,90,-1702,
249,163,-1629,
249,226,-1566,
250,27,-1509,
250,85,-1451,
250,140,-1396,
2,8,520,
7,255,2047,
7,255,2047,
248,243,-1805,
249,67,-1725,
249,139,-1653,
249,206,-1586,
250,7,-1529,
250,67,-1469,
250,121,-1415,
251,105,-1175,
7,255,2047,
7,255,2047,
249,236,-1556,
249,42,-1750,
249,119,-1673,
249,187,-1605,
249,248,-1544,
250,51,-1485,
250,106,-1430,
250,166,-1370,
7,255,2047,
7,255,2047,
2,108,620,
249,23,-1769,
249,101,-1691,
249,171,-1621,
249,232,-1560,
250,36,-1500,
250,91,-1445,
250,150,-1386,
7,118,1910,
7,255,2047,
7,255,2047,
249,10,-1782,
249,89,-1703,
249,164,-1628,
249,228,-1564,
250,26,-1510,
250,85,-1451,
250,139,-1397,
255,246,-10,
7,255,2047,
7,255,2047,
248,232,-1816,
249,56,-1736,
249,132,-1660,
249,201,-1591,
249,255,-1537,
250,57,-1479,
250,115,-1421,
250,198,-1338,
7,255,2047,
7,255,2047,
251,212,-1068,
249,38,-1754,
249,115,-1677,
249,185,-1607,
249,245,-1547,
250,44,-1492,
250,103,-1433,
250,159,-1377,
7,255,2047,
7,255,2047,
5,86,1366,
249,9,-1783,
249,86,-1706,
249,159,-1633,
